"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.022693455023215,110.309536736244,104.925199850794
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0885981034884418,154.241381100671,153.570191468987
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.458089857750563,102.305715865701,69.7326941137892
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0707395801344293,116.810312141994,114.871225323017
"1/sp|O00154|BACH_HUMAN","HUMAN",0.112392306884013,156.238298921747,135.328534847321
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.104247496073609,153.29237182963,133.528587318695
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0582300956301259,106.720395707559,104.042736426123
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.121036146968607,145.524506076197,148.185932850636
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.287141031723064,134.294504829662,103.051783491364
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0634694857222225,118.16520556239,105.88116947722
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0674449558520915,823.067309011491,735.47468929171
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.421793954640545,321.848721396339,224.964758403397
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.143218559061874,310.394182214055,320.968186556356
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0810715187445337,124.346040695849,123.160729917299
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.151141408545787,235.001714409072,198.156474433718
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.22091935135691,129.855064148616,141.709046614971
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.101493774892575,154.946739470165,135.227526718014
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0682015382982633,357.073651564251,318.90580870167
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.366950772800303,120.788625802278,145.856088823838
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.042216553262818,226.183412324086,205.677903411887
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.158043324602967,104.065908708302,108.722541494506
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0762784592949726,202.844964588854,200.244994674401
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00731251024677664,147.188913931014,137.12263478799
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.380362073544804,301.68418358066,217.013865286395
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.397161374340152,179.896021671692,127.908500055998
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.173999357187887,282.876129247026,298.820687180958
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0734786826111555,211.783978808514,188.455644373879
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0179082784924117,246.050223519969,233.265239652513
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.00998844991297128,117.394970515338,110.685733605115
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0354507535935639,194.110348384746,186.275510796046
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.121514647329651,245.079493197281,210.941851458003
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0238657908092953,350.36127728818,333.530652867485
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.243742953127212,225.9377097169,250.494385358519
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.423704112795525,105.103012142887,73.3673527542743
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.131682932232442,315.517252942719,323.667399367034
"1/sp|O43175|SERA_HUMAN","HUMAN",0.000648514420746385,1796.17066756558,1681.07740630879
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0355484531383149,159.496098992495,145.708285635798
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0804831142522525,93.5702457237062,92.6405095690979
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0409886288632312,647.178221621479,589.006952641971
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.032928742183453,267.96867800871,256.70356885795
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0205484177646308,101.637751032886,96.5330594342939
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.136711521736836,74.0362375125957,63.0558529786308
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0810400611764922,153.205875021573,151.742153284254
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0659757338023524,238.356816191671,213.207380625469
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0727922714300938,706.90301951873,629.335909923146
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.133782981368489,276.525208064629,284.081368744869
