"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0575406536306381	0.0657896263346365
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0620326795812756	0.0350355616146799
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0285698034042581	0.0303139492312875
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0801098832750775	0.0436245929253893
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0440178032417035	0.0332399216156697
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0244062147318969	0.0435692245701169
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0533491997723594	0.0396263235067329
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0211662958092384	0.0442567419229153
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0713932102159661	0.142730319167712
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0258860704425136	0.0409161437848352
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0269587384652703	0.0526385772979829
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0446745257816395	0.141410355851053
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0415353763465493	0.0110477753862426
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0530079120862879	0.0534574629801733
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0170360393953554	0.0992920029933758
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00326247013629143	0.0183661952251106
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0908596067784078	0.0362268709682016
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0302622256892239	0.0410625980824801
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0292769956624967	0.0313464879369591
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0181339634710284	0.0469965858284309
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0214147444151121	0.0284381197534645
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.101322178710567	0.054849654148504
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0395957691798926	0.0116951190650002
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0497241162028053	0.0206901170060154
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0972780937614431	0.0406360370485954
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0628271673617052	0.0300282805896722
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0396938416842712	0.0316929298749991
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0258966384861856	0.0300123361100153
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0182502244764335	0.0242705694790035
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0315580336041587	0.00747654216201154
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0741643020976235	0.00765752664298346
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0744946355444584	0.135252125749886
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.020823730650462	0.0782846330786247
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.105632241808466	0.0242841992283524
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0265848658383964	0.0347892436559046
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0390649287769823	0.0172318768263986
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.01084961123555	0.0645746804855318
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0827669594441754	0.0492329434385745
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0692759787989317	0.0890802816697491
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0975489933778825	0.00191609830147795
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.048355234715214	0.0542871621096846
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0409533539050801	0.0192067497468686
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0897518281325316	0.138371326295661
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0403206008915604	0.13363441789828
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0281483148836553	0.00354129897993173
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0286176701223007	0.0689749012034181
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.056059065078374	0.0150450186551559
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0370898418596407	0.0192607914967237
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0580414330767986	0.0839203980978832
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0606130286042895	0.0449673897018792
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.121595301913789	0.00737790198111757
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0209812441846906	0.0296596206409286
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.019511576002142	0.0327187326125792
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0406005285151829	0.0617204312186938
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0224817833819775	0.0132369785104185
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0424365817611612	0.0258610903214912
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.00814258617439009	0.0212052707593936
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.027310307535468	0.0354575260959095
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0706849612210348	0.0355461833079142
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0408038379822713	0.0137433842926977
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0573248883047634	0.0288833782400657
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0274452477206636	0.0349744337990505
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0578278510801403	0.0459289113102859
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0511131695765613	0.0213168359542125
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0479833250535605	0.0161778822496584
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.204621792051927	0.0354539787015807
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0401041541797738	0.0296883456848957
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.012054102889031	0.0642142120324318
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0308365562326164	0.0174260121244855
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00293561504203076	0.0116371534505544
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.116921179931439	0.0123656044997125
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.013162401945704	0.0431190255388748
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0518792524433106	0.0848614638675959
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0236514911266868	0.0274676650480254
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0413721295811124	0.0159758879250417
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0181749596146335	0.0362452537901421
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.054305923155544	0.0969524271210428
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00956422700074159	0.0144636034571137
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0302989700280308	0.0115374563296026
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.017456012502829	0.0168235526269459
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0272494984902321	0.00658080511679817
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0289896998105712	0.0218989244862716
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.027848735535244	0.0378577720328867
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0168132408404686	0.0160062232841187
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0616583693746385	0.0913487606148806
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0708602619462752	0.0517899176732009
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0842362359853002	0.00807722563539779
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0271022224029493	0.00981187755324218
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.038952422826521	0.0371429258975345
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0230981129430597	0.058779555125138
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.127636240838032	0.0140858695823512
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0396771417136072	0.0161470569470841
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0527560864445939	0.00359198290905918
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0127281705891891	0.0445198759003898
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0886452274121534	0.0516286648098827
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0462018105520612	0.0373594302128803
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.058435791556743	0.0157272284353142
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0411051717303239	0.0211504339599622
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0894284461473411	0.0924433473825502
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0469869497881965	0.0870376257624189
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0447293818378643	0.0479320019228142
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0503838687005238	0.0417137149557121
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0498425116961977	0.0234404825194443
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0394740281647538	0.0410917939044916
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0136143895813166	0.0147084835106311
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.156488380623851	0.108922175393771
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.198703362541709	0.0405175377112674
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0038784791226876	0.0299351489206812
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0611505415273911	0.00943725131262831
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0165399516265769	0.0212634450460111
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0799020451602448	0.0732469372732654
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.042628084753883	0.0538811639508094
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0412207479316943	0.0239965825257916
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0176246877892985	0.00973619219600635
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0322169032171832	0.0320476044673865
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0113394038879245	0.0210755726730296
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0851035908823703	0.0775600207652734
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0205339301528354	0.0224558496542859
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.00939661171707764	0.0429725394273584
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0341166109493003	0.0109595714184781
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0266186926372284	0.00644769073111049
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.250768330019697	0.0781580831073629
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	0.13084391076807
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.052413504687297	0.0798610026022376
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0166486099213946	0.0447096599222684
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0569730489534146	0.0422057781897471
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.121973126813529	0.0392840749095238
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0287634981906897	0.0562813748589547
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0606267885177521	0.0145639335915799
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0236787901143885	0.0255511093263999
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0109088347764112	0.0122436733877195
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00246715194516645	0.0282948979987806
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.00995503032648769	0.027955175297127
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0398341700048059	0.051630054520262
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00975680429780411	0.0257852656098004
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0518741844387167	0.0275386196258722
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0185838763813544	0.0295480170739252
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0336523661819567	0.0161312510660458
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0183063273587274	0.0291268862493348
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0333265033703279	0.0334090874674921
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0252539487512594	0.0410292411270394
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.036739999045822	0.0438011463956601
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.00697242581991754	0.0206785255625435
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0742768276251706	0.021064806656295
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0349425455436731	0.0228741781858302
