"entry","species","logratio","sample1means","sample2means"
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,NA,52.3144180299506
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,NA,140.326678191027
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,NA,89.747464957026
"1/sp|P54709|AT1B3_HUMAN","HUMAN",NA,153.569899729546,NA
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,84.0420776912738,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,56.8295872685821
"1/sp|Q15637|SF01_HUMAN","HUMAN",NA,NA,175.554990282637
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,43.7676819979437,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,164.951730294658
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,38.8195578434617,NA
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",NA,NA,69.169242231912
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,69.6530294638886
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,53.311218417106,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,138.106841454669
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,62.8916638821943,NA
"3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN","HUMAN",NA,NA,93.3969172597201
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,231.933558520699,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,50.8881792834699,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,146.739893778931,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,122.908828065642,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,87.4084488975085,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,91.7954537952098,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,114.148903103457,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,128.265290275284,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,63.1883433347479,NA
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",NA,213.13174760663,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,123.726162540601,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,81.0327951036905,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,49.5875994412674,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,47.1849582795247,NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,142.622402982466,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,112.166660650077,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,74.8433686248115,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,71.4072689864024,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,66.4948490593532,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,52.0883592994215,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,76.5891651402527,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,157.515815211427,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,21.9215182507601,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,77.797439548205,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,99.4781847987207,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,83.3638597596598,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,238.85345594252,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,610.557720590276,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,909.913974740208,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,165.192102638091,NA
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,35.9310021766369
