"entry","species","logratio","sample1means","sample2means"
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,42.5081494944537,NA
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,349.436578573028
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,79.2485145179563,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,42.0278742736859,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,25.54611795149,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,20.8914975666701,NA
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,68.4021528542595
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,31.5752874370326
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,97.1763662158488
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,92.2839696900276
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,45.3708601463925
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,103.393094365387
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,81.0864212669045
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,26.5693931097114
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,47.3006249946273
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,51.3229324080996
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,75.4728831232717
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,55.3313299558573
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,23.8013241861562
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,30.4460178281249
