"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.101066478105838,62.1867328168488,55.9935574830081
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0607147626966442,132.554771174266,133.517038543767
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.165051309218664,70.885031076696,61.0567243611242
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.148637940210944,128.428251088008,137.489460818346
"1/sp|O00154|BACH_HUMAN","HUMAN",0.109607086538938,114.756303404935,102.717843047433
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0387837244912878,100.596800317242,99.7984034546017
"1/sp|O00170|AIP_HUMAN","HUMAN",0.168995854764884,107.276024379203,92.1497604881366
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0003568440261335,129.293999728049,124.834697076957
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.131448968404025,83.0328148208833,73.205555463924
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.147187340184596,63.6007674353226,68.0196702697723
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0514255151583717,559.748541404236,521.646994893424
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00206420605455549,200.223989832411,193.089689948543
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0514414294968196,248.972010360898,232.022164891262
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.00511626521665243,55.3811506492469,53.2949657424349
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0379076567017686,89.1884171259866,83.8999064313061
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0242572988994297,202.24135635315,192.057891447626
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0161447666670061,71.3937226780847,68.1811513579173
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.520343190055268,96.1763822929759,133.220698692109
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00792091473019606,145.64964025767,141.435428677321
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.101550639310929,267.850847819552,277.541017260504
"1/sp|O00625|PIR_HUMAN","HUMAN",0.164972387846065,94.7469496029568,81.6146197123781
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0197548504317021,169.653490720534,166.101656786108
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0367449510047513,90.3408343331808,89.4972707266289
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0344942636193653,157.078943355736,148.114823380531
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0632288027001315,57.5499889689733,58.0688697201483
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.103336186949548,118.281026292457,106.334000714299
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.394718042526588,227.887699483218,167.403014972855
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0644416544857232,132.451594783254,122.327100740287
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.111088494870463,256.451419763734,267.491778782966
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0968742929183491,136.510212369875,140.991058858675
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.138858810952748,162.737788733091,142.742107698241
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0349776340777301,29.5257452635459,29.2142369513103
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.171082531618069,79.2592938932278,86.1817948480268
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0377906635696298,142.409845937486,141.182380969125
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0979916575094725,127.981993168218,115.482134670303
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0506054920526242,307.181997773934,307.251416284653
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0312269274901104,175.970786271695,173.66215193383
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0423490838969435,82.2772952128976,77.1606759580981
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0830915840806321,39.4128803561149,40.3195425412148
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.265194557539979,49.2303151834759,57.1384552043957
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00129648310262022,272.354180447486,263.262310156775
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0266511348953707,1370.60522068476,1348.3403604223
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0852444769766196,110.543010283033,100.63162931619
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.131104450832517,47.240115355624,41.6590094300974
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0659852164898806,66.5178712639856,67.2459655208634
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0548786962872926,448.585872094987,417.051627025393
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0827537848429234,173.444391646397,158.166043812845
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0135238390116219,68.4309852420817,66.7095845393792
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0672182984532875,93.5667552670796,94.6718045055845
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.034262499250003,43.3300949368061,42.8516986833963
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.022701738012114,131.567721382582,129.07663032804
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0509811855360684,194.300689507959,181.130604943165
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.046849505450306,611.613603936289,571.792417860796
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.298344309063767,39.4627148981819,46.8664337747963
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0396323424063526,274.25379539769,272.237239430679
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0510131203368014,185.262846479137,185.35707767182
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.022205366084345,266.786270028786,253.713371064321
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0266905958701343,119.519490682889,117.581166823987
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0480979129205036,93.5205345255931,93.3792231987917
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.00454355515819915,49.4132345046072,47.8713187216879
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0109641361546989,47.7207402009478,45.7373501334006
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0978797422478862,90.0730708146149,81.2820395802404
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0243345205646265,378.258542912571,371.516860250782
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0338729871952739,172.140061820575,162.386354156781
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0934512013499237,60.456757577706,62.2932267964061
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.088826856898719,107.458797622219,97.5813428710194
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0642766285282687,164.59969249594,152.035213457747
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.00574960691038583,38.0443519237484,36.8880209974706
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0239840399605144,97.4163361844047,92.5286526405763
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0176294559532965,73.7344521398255,72.0844874245738
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.220998744296988,151.349422405629,125.405873842456
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0135579895502331,179.763866906895,171.982953131749
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0202038338629522,200.53392739073,196.396697797108
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0939910909006823,102.817764144419,105.980668622958
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.108553352135055,402.515671822454,419.107054617474
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0366716998956079,338.785674298555,335.60519993309
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00599803389035624,93.4747919666971,90.6493005182282
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0171811527984964,585.879900560829,572.591640656782
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0187424843244221,133.617128070798,130.727978261786
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.117318188990345,508.728112651679,452.932834998566
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0944916098740295,616.492081276512,557.631187858223
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0258715139857044,296.254541088915,291.284570015304
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0277057570855474,124.817923221206,122.880106227047
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.177401911824791,142.230982733526,155.332334522228
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0271477303714235,107.56514845736,105.854231611947
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.139953483790844,44.6950560924646,39.1736151056794
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.113750482762361,242.872518471502,253.79615921315
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.103261936735913,163.662028658407,147.138848055269
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0379435436849377,57.0771644874968,56.5911991391341
"1/sp|O75643|U520_HUMAN","HUMAN",-0.307351643228045,154.840501595484,185.042290339092
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0498842607109895,109.492960130276,102.148948422438
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0257095137943765,89.1786353053564,84.6030167257597
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.00678513606328599,224.332802450374,215.632696667801
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0921799907014366,179.278889213715,184.562071833867
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0837645065513724,189.967147520425,194.427858394891
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0869463432338482,72.7097824292283,66.1125258218095
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.110224065340836,133.693093769033,139.365117448647
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0154712573906445,227.972197604423,217.815577076869
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0246557588448278,60.5800360590556,57.5137607401247
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.057054234485154,104.808582721829,97.2940258719075
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0447699937425739,81.4702297578129,81.1596964410107
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0871280750537642,51.4082814051628,46.7379095031703
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0321716810629497,71.0695834560624,70.1831364803479
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.00590770206299154,154.802718459069,148.889663821673
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.102014083857005,85.5428684442211,88.6660721925805
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0889318987737891,52.7911123392369,54.2245983628154
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.165498948615075,67.3134409369155,72.9098661770321
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0961524547463626,156.342566928431,161.393623842576
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.00175644042714192,139.05451511165,134.128391245832
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.00311940206822799,162.835964757216,157.599097825668
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0414386487625845,80.3540727619324,75.4046241511326
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0907746407731962,62.84577931303,56.9920906014757
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0798342559442016,129.922676949962,118.718066928179
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0376206255705955,236.830780892288,234.761808030629
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.019445475338664,165.959340737841,158.129315676441
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.219530951728956,103.489215151468,116.371024205645
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.196597904078022,182.530889747184,153.822146162929
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.07441838975833,1467.91131523166,1346.36251775864
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0877704911370761,203.203887575341,184.660847178972
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0133041579957103,176.200829320233,171.74229443408
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.048787195328471,258.196628054924,241.061868737241
"1/sp|P00403|COX2_HUMAN","HUMAN",0.265580890109277,493.112316760367,396.152497268878
"1/sp|P00441|SODC_HUMAN","HUMAN",0.237291191700639,326.415628349656,267.425945219437
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.00443861282638791,203.657184729876,197.287810687826
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.044371526559429,302.544894281941,301.30847719285
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0772982365870286,625.682453238,572.729099819734
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.141944947898017,72.5545109052441,63.503709324971
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0113750608535183,3025.20182398945,2898.64133449148
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0316983958631637,145.750151292122,137.699133744297
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0233573019555877,335.525480267052,318.829589535899
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0145095420070025,1676.25963143697,1602.64687387545
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.039586527736711,324.866246947179,305.247573875259
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.038940830583314,166.022343200804,164.722626710618
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0258854484524267,67.5815050837399,64.1061838926009
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0292108407919451,2023.85714662339,1994.51614367971
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.139160616572769,113.671962117184,99.6841703295742
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00683776429347158,1034.93163029685,1004.232782206
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.12622651522005,310.268448065136,327.039298533419
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0707265248060464,49.8879885947791,50.6000751165229
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.55457801409845,312.847586656111,205.708649889857
"1/sp|P04406|G3P_HUMAN","HUMAN",0.073395789272016,11163.7222983587,10246.5827680125
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0933762659822415,167.926031157739,152.010409417597
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0585145189505886,1045.46214212994,969.5228462325
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0300046344047449,574.516413175244,566.498934380123
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.039939947993552,126.592683500924,118.91861585115
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0772857340893268,60.1764627867794,61.3135330567631
