"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1693311	1765780	1802880	1575849	1727001	1503193
"1433E_HUMAN"	"HUMAN"	4053032	4223802	3953288	4150007	4015052	4007872
"1433F_HUMAN"	"HUMAN"	407048	440929	445270	450546	431530	425063
"1433G_HUMAN"	"HUMAN"	1384581	1478750	1502333	1500397	1545257	1493339
"1433S_HUMAN"	"HUMAN"	8122223	7950331	8526547	7412243	7805742	7907960
"1433T_HUMAN"	"HUMAN"	1397816	1488736	1434435	1393791	1487876	1451675
"1433Z_HUMAN"	"HUMAN"	4847823	4807494	4859413	4760245	4951864	4999925
"1A68_HUMAN"	"HUMAN"	930180	992614	960846	1010998	944046	681416
"1B82_HUMAN"	"HUMAN"	505283	472640	492326	322631	532050	305226
"1C03_HUMAN"	"HUMAN"	513196	585057	580291	621233	682940	624317
"1C18_HUMAN"	"HUMAN"	1047765	1024234	1099675	1109428	1053228	866507
"2A5D_HUMAN"	"HUMAN"	182856	NA	207622	157859	186649	180845
"2AAA_HUMAN"	"HUMAN"	1042626	1137071	1120198	1459381	1363314	1480186
"2AAB_HUMAN"	"HUMAN"	662711	710803	774196	716049	778159	NA
"2ABA_HUMAN"	"HUMAN"	433151	401454	403808	530518	550896	352863
"3HIDH_HUMAN"	"HUMAN"	605601	578713	605996	616795	627451	603814
"4F2_HUMAN"	"HUMAN"	7762027	7680242	7947252	7231973	7743990	7701534
"6PGD_ECOLI"	"ECOLI"	1145840	732357	1135328	2524540	2602538	2687524
"6PGD_HUMAN"	"HUMAN"	2435690	2704534	2637603	2433895	2321873	2456593
"6PGL_ECOLI"	"ECOLI"	547338	170406	298676	1286173	1485125	1470240
"6PGL_HUMAN"	"HUMAN"	958563	676401	1035183	706034	1004172	678384
"AAAS_HUMAN"	"HUMAN"	303562	354038	333523	NA	NA	NA
"AAAT_HUMAN"	"HUMAN"	1358936	1283484	1357631	1390589	1464641	1448034
"AATC_HUMAN"	"HUMAN"	731066	591566	684571	835375	820294	758773
"AATM_HUMAN"	"HUMAN"	3233830	3084833	3216659	3140542	3154083	3043651
"AAT_ECOLI"	"ECOLI"	350740	408771	388609	1406501	1237026	1685429
"ABCB7_HUMAN"	"HUMAN"	242965	211245	203486	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	367316	380096	482321	390330	426238	434365
"ABCE1_HUMAN"	"HUMAN"	763180	520417	638048	571741	680132	644412
"ABCF1_HUMAN"	"HUMAN"	398180	396980	402433	251388	316703	423919
"ABCF2_HUMAN"	"HUMAN"	378232	NA	NA	347598	NA	317661
"ABHEB_HUMAN"	"HUMAN"	177835	155981	294900	217818	NA	171533
"ACACA_HUMAN"	"HUMAN"	414541	453054	457680	510211	609661	638634
"ACACB_HUMAN"	"HUMAN"	NA	NA	NA	302545	NA	NA
"ACAD9_HUMAN"	"HUMAN"	738221	716958	734723	NA	345953	369668
"ACADM_HUMAN"	"HUMAN"	1093504	969626	1092200	966924	943460	1029500
"ACADV_HUMAN"	"HUMAN"	1601242	1623864	1552894	1651888	1612775	1811855
"ACBP_HUMAN"	"HUMAN"	NA	NA	248804	NA	NA	239634
"ACCA_ECOLI"	"ECOLI"	NA	NA	NA	803384	842437	665072
"ACCC_ECOLI"	"ECOLI"	360459	446614	1731432	781968	955614	701870
"ACCD_ECOLI"	"ECOLI"	1290629	1411947	1588234	1216409	1078244	1141105
"ACEA_ECOLI"	"ECOLI"	6191443	6129962	6168053	16750213	15760763	16839244
"ACINU_HUMAN"	"HUMAN"	365740	222983	206629	146004	271918	NA
"ACKA_ECOLI"	"ECOLI"	458495	457684	496073	1629254	1643308	1699655
"ACL6A_HUMAN"	"HUMAN"	307160	453101	497091	508848	514304	572031
"ACLY_HUMAN"	"HUMAN"	2463084	2583669	2639711	2739701	2808958	2458715
"ACO13_HUMAN"	"HUMAN"	374866	436515	792483	779491	416560	593975
"ACOC_HUMAN"	"HUMAN"	665649	472842	393628	430354	479327	389556
"ACON1_ECOLI"	"ECOLI"	653645	652151	681637	2153423	2440960	2080433
"ACON2_ECOLI"	"ECOLI"	930323	1666844	568369	1190268	2217130	1152496
"ACON_HUMAN"	"HUMAN"	1025815	1052350	1011986	945170	944221	912971
"ACOT9_HUMAN"	"HUMAN"	671394	619227	189320	447845	324891	204571
"ACPH_HUMAN"	"HUMAN"	607418	637158	663113	587964	813733	634411
"ACPM_HUMAN"	"HUMAN"	603636	679631	574540	NA	450766	402307
"ACP_ECOLI"	"ECOLI"	1493087	1921015	1834742	3149867	4362619	4610580
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	378122	390624	363422
"ACRB_ECOLI"	"ECOLI"	NA	NA	NA	187046	215190	221380
"ACSA_ECOLI"	"ECOLI"	NA	571260	NA	353414	448429	539229
"ACSL3_HUMAN"	"HUMAN"	936766	1292577	772981	829559	802353	844190
"ACSL4_HUMAN"	"HUMAN"	562188	566556	577432	658211	567880	607775
"ACTG_HUMAN"	"HUMAN"	35762185	35104057	35624700	36247259	37198210	38087242
"ACTN1_HUMAN"	"HUMAN"	1784519	1690302	1752273	977509	1451125	1069248
"ACTN2_HUMAN"	"HUMAN"	826262	812364	806790	741788	763888	714741
"ACTN4_HUMAN"	"HUMAN"	4795434	4865471	5044425	4212248	5260920	5191191
"ACTS_HUMAN"	"HUMAN"	24747974	24782990	23437908	24593300	26634980	26899096
"ACTZ_HUMAN"	"HUMAN"	525895	568621	616539	510694	546272	489924
"ACUI_ECOLI"	"ECOLI"	574648	645063	NA	546937	571671	569310
"ADAS_HUMAN"	"HUMAN"	445282	371500	522540	352320	401358	429482
"ADD_ECOLI"	"ECOLI"	NA	1570763	1387708	1099478	959686	935215
"ADH1_YEAST/tr"	"YEAST"	23183305	22582441	21223684	15437588	12723127	12735735
"ADHE_ECOLI"	"ECOLI"	3241299	3450774	3108908	9841297	9658450	10083710
