"entry","species","logratio","sample1means","sample2means"
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,68382.626426259,NA
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,83648.858591309
"1/sp|O00483|NDUA4_HUMAN","HUMAN",NA,NA,121598.185375845
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,93386.5988401569,NA
"1/sp|O00625|PIR_HUMAN","HUMAN",NA,77273.1705917569,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,77375.7190267112,NA
"1/sp|O14776|TCRG1_HUMAN","HUMAN",NA,NA,118825.230505339
"1/sp|O15143|ARC1B_HUMAN","HUMAN",NA,NA,79095.4328298423
"1/sp|O15347|HMGB3_HUMAN","HUMAN",NA,154535.393522108,NA
"1/sp|O15355|PPM1G_HUMAN","HUMAN",NA,66442.2353559337,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,66286.7488765609,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,114176.734222788,NA
"1/sp|O60763|USO1_HUMAN","HUMAN",NA,NA,50905.6808464226
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,161150.4252048,NA
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,122011.220976172
"1/sp|O75915|PRAF3_HUMAN","HUMAN",NA,125163.875442244,NA
"1/sp|O76094|SRP72_HUMAN","HUMAN",NA,59385.4798225518,NA
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,63556.959694074
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,57203.1670274366,NA
"1/sp|P00533|EGFR_HUMAN","HUMAN",NA,NA,56193.6039178081
"1/sp|P02794|FRIH_HUMAN","HUMAN",NA,148676.379604317,NA
"1/sp|P04632|CPNS1_HUMAN","HUMAN",NA,NA,87766.9763516732
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,NA,45936.7393211094
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,64307.4936067656,NA
"1/sp|P06737|PYGL_HUMAN","HUMAN",NA,NA,95452.3544141251
"1/sp|P06756|ITAV_HUMAN","HUMAN",NA,64992.4707640384,NA
"1/sp|P07203|GPX1_HUMAN","HUMAN",NA,115677.122164469,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,83935.8817495336,NA
"1/sp|P08237|K6PF_HUMAN","HUMAN",NA,60889.9563853489,NA
"1/sp|P15121|ALDR_HUMAN","HUMAN",NA,NA,85872.9402263933
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,49599.0005222003,NA
"1/sp|P15531|NDKA_HUMAN","HUMAN",NA,231921.112363997,NA
"1/sp|P17812|PYRG1_HUMAN","HUMAN",NA,59477.676815261,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,39094.9035888962
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,43104.8809082298,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,58388.4123154054
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,NA,168281.179133345
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,NA,121348.992895799
"1/sp|P26583|HMGB2_HUMAN","HUMAN",NA,49118.7568325601,NA
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,66072.6601695107,NA
"1/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,59408.5952851045
"1/sp|P34896|GLYC_HUMAN","HUMAN",NA,NA,82097.3846634035
"1/sp|P35237|SPB6_HUMAN","HUMAN",NA,170421.557947228,NA
"1/sp|P35244|RFA3_HUMAN","HUMAN",NA,105209.662170557,NA
"1/sp|P40937|RFC5_HUMAN","HUMAN",NA,NA,69785.1911148399
"1/sp|P43246|MSH2_HUMAN","HUMAN",NA,84849.3127514242,NA
"1/sp|P43490|NAMPT_HUMAN","HUMAN",NA,NA,248349.225438374
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,NA,66465.4809328327
"1/sp|P49257|LMAN1_HUMAN","HUMAN",NA,NA,172144.381581877
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,88941.450637407,NA
"1/sp|P49915|GUAA_HUMAN","HUMAN",NA,103479.881546723,NA
"1/sp|P52565|GDIR1_HUMAN","HUMAN",NA,131935.829146031,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,99882.7831935181,NA
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,82779.0977838176,NA
"1/sp|P55735|SEC13_HUMAN","HUMAN",NA,NA,64714.9802064009
"1/sp|P60468|SC61B_HUMAN","HUMAN",NA,NA,108812.559987039
"1/sp|P60953|CDC42_HUMAN","HUMAN",NA,NA,36892.0932044888
"1/sp|P61201|CSN2_HUMAN","HUMAN",NA,NA,66547.4594994598
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,37844.3418699273,NA
"1/sp|P61803|DAD1_HUMAN","HUMAN",NA,NA,134378.258028662
"1/sp|P62314|SMD1_HUMAN","HUMAN",NA,NA,333225.729680654
"1/sp|P62633|CNBP_HUMAN","HUMAN",NA,142711.192400158,NA
"1/sp|P62826|RAN_HUMAN","HUMAN",NA,426189.50412513,NA
"1/sp|P62841|RS15_HUMAN","HUMAN",NA,NA,207291.815921914
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,144266.713939352,NA
"1/sp|P67812|SC11A_HUMAN","HUMAN",NA,139057.740475007,NA
"1/sp|P68402|PA1B2_HUMAN","HUMAN",NA,124510.241515591,NA
"1/sp|P82979|SARNP_HUMAN","HUMAN",NA,149739.844312314,NA
