"entry","species","logratio","sample1means","sample2means"
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.042281625258972,222445.778423147,210012.95097458
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.222462263360351,333410.525281738,378178.701808145
"1/sp|O00154|BACH_HUMAN","HUMAN",0.00667048311729002,360597.607166026,348951.260775972
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.126630132564518,306557.364892637,325372.743562639
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0844438300315231,318701.897270474,292223.050397477
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.283717093750749,346589.428947588,276794.78519529
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0585542843395711,331878.03187117,336012.201962619
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0288602098129372,1688846.05067101,1609356.35961987
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.093061999609932,602916.352256859,625203.589864053
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0212114488537413,739249.952088693,729334.124696613
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.143453464672507,203904.446695002,179470.407033014
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.290798092665069,287897.08567249,228795.915348677
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0312668794008075,541965.035238226,538435.250057683
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00243378638345453,379199.74312149,369275.609760102
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.171726884297138,886280.628969587,970546.051842881
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0394285970904593,295771.0497942,279792.725715266
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.127084576567688,646651.616025967,686556.974791263
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.189889753785355,266429.930663786,227075.587645389
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0299508744935856,393922.534767986,375097.924366547
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.146877327719189,451359.009802174,396330.578768914
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.121010078257927,781744.338268669,698854.921646743
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0933546340772254,392783.715116052,357932.286905461
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0952227617018838,788784.39055715,819168.345733719
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.18540389016789,391932.51407445,433284.718652879
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.26403433214659,337182.186622488,272980.934167352
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0752521882718882,263000.058580314,242690.415986944
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.177923442771037,466519.576478428,513074.12439768
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0826631224283708,437643.854024023,401778.507631522
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.251886130466329,685597.442822993,793678.135873808
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0563546484343599,576494.115599532,538989.600631375
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0846733501486089,235800.374986344,243099.270946575
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0389943063969853,773255.616011542,731702.558767649
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0641383651124839,3643214.72869038,3702902.59073151
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0195677955959408,334713.544909084,321020.480697103
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0938959828245189,165578.663114179,171798.68126215
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0482384903808308,268075.585534191,252049.579637405
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0677906371390982,1611348.56441389,1494625.63941991
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.402237298463343,726823.458195335,534679.32394188
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.479121730059043,256653.579544437,179005.864842855
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0791920992851724,150299.037880694,138314.257588478
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.230862263931653,543833.758501681,450525.776007734
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.214618819681964,1754162.34776812,1469646.98917421
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0651013908654517,662163.38860096,673461.204669288
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0335740585320952,448654.684390587,446446.016277828
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.224211731353136,763580.422639432,635492.274432202
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0479160232901723,248309.513139526,233517.345338041
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.101998919805171,158725.140615613,165615.279412632
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.128718596333313,189413.286168642,201330.023423957
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.304525968013777,297545.132349466,234223.974311197
