"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0156020472931207	0.0882981999551737
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.118627232511764	0.0480581436853465
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0356337060211925	0.13903210785302
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0287864130084535	0.0481927793110958
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0440871437813738	0.056344300727713
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.00645187803598661
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0513350709643274	0.0455435408703833
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.201997739385332	0.0927580956281081
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00525425561156901	0.00725234950028582
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0449689047258955	0.0191212963480742
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.025736283545416	0.0268494123692982
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0298810975726892	0.0753524954626478
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.159955696548696	0.216863842860781
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.0505438033855236
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0665579407282249	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0216808639250169	0.0931985916834376
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00437047813635878	0.124871453781108
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0400264336057599	0.055661427439915
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0931437097366389	0.0302657179700844
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.110705116926266	0.0460751002957334
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0117352238148873	0.0460656497846241
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0657022338106242	0.0729077600490498
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.24815768552514	0.107856780766534
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0276337655560186	0.0216361886626436
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0307717904866545	0.045199699255585
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0257563474287599	0.0775815789392498
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0245353584090065	0.0502144729316473
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.00417979432079574	0.0266621255914785
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0342164205247633	0.0545306199833814
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0236667601827934	0.0247718420237139
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0403455762624767	0.0527286715548813
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0284759734253641	0.0433906600143605
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0447439769048849	0.0397212569291372
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0476614526377457	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0433382160603056	0.0748894635697848
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0210249805921375	0.0343612323915686
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0819831933342034	0.0517036380020026
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.155353964702651	0.0614614210475537
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0258053927092722	0.0232726416050665
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0326604943566376	0.0141950289945572
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0939050277382568	0.2367497171645
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0403270140399707	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0381824404610748	0.0462112105503721
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00490870054804383	0.0246459880663482
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.0312615014260554
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0503667845020584	0.0275158512227573
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0621454694405273	0.0697276196732335
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.00988674902405136	0.0554196938038664
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	0.305397360395928
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0109210605746884	0.137225194441183
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0297992786111956	0.0160849268378696
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0185992515736955	0.0318236076702742
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.035108511499059	0.026966133763483
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0634581066877737	0.0726050655334579
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0409192649440852	0.0590619364188609
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0343426754093968	0.0594373154698725
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.24906530957852	0.00435121593009152
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.13390009680105	0.0301597657515366
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0158172359140474	0.0220203653906221
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0481587655560141	0.0771023666861891
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.316146755018633	0.0281441990373099
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0259482185764303	0.0974985240780327
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0204153323900561	0.00879710354137282
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0419230302089296	0.0128288175739638
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00559307933550299	0.0120733241979173
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0214510007477939	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0389476331604345	0.00938550095970108
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0711617276717184	0.0350250544635454
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0208899971213522	0.0308472243708275
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0183474830604808	0.0896405357095125
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0313995300947826	0.0290571917248147
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0187383295997978	0.0188333288052448
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.00928979487278593	NA
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.152749613678138	0.00494407929186182
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0215891661703221	0.00434377074348286
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0953666743924978	0.0952812657260411
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0322586746916164	0.0150891551034632
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0363654053636787	0.0414785215199683
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0781965815747302	0.0461911788674641
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0103543763079882	0.187333741730635
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.00980269788034491	0.0289705366013438
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0204286707004763	0.0182996464347795
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.192031972257783	0.252476364217615
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0087319839801716	0.0537654501315755
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0120288079051187	0.0539677812925873
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0380544282276003	0.0443100255065957
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.116244852629522	0.177688959130896
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0801263445300143	0.394910702883255
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0308767828800444	0.025973290670795
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0292727471001014	0.0822294123729186
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.215706728243095	0.227468159998728
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0357068391827749	0.105835845252546
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0380469099920359	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.131004466885906	0.114684390276815
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0148502211061021	0.0621482473324611
