"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0602268799557589	0.123510403451235
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0210597915411113	0.0415437070950158
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.105418459469114	0.108493397963849
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.312095021566008	0.135199307729983
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0805056733354222	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0326260346371897	0.0906143559390555
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0284698709033666	0.0192074270944265
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0222647819897836	0.0539998146951518
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.018845387671358	0.0241804645915608
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.424703346977584	0.0937210823684691
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.100979667105332
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.070874282408282	0.148204413868106
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0462102562148524	0.123370154336709
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.186336294547212	0.184610548491728
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0323107220079423	0.0292110935275197
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.134992526472005
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.363630032491985	0.575006068334777
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0670602906177541	0.0108340027524125
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.107437565266861	0.154821617933294
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0355576906236031	0.113126212208769
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.267961768412338	0.0388880560155956
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.000229216834107429
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0336310521292294	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.106010153355744	0.0679755032384174
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0687014180309403	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0365349437520056	0.196938752351804
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0344368684351502	0.0104435459381979
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0673807413990788	0.0341438132851296
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0296395165807771	0.0394205026137028
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0136957209894965	0.0163535275133844
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.00354745896059609	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0760978011486116	0.239697916128094
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.263719638083056	0.24764376401306
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0761358688159362	0.106419450723004
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.126659770051222	0.216148960449852
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.180220917542141	0.0719323148872307
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0779259166438651	0.0396377979196629
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.033940452982144	0.053935918078006
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.256009778949304	0.0616257467685031
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.142639040177813	0.00953789988338577
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0380004707073524	0.0312305141157599
