"id","species","A","B"
"Q2LD37","HUMAN",1.39203185841144,NA
"Q8IW36","HUMAN",NA,NA
"O43264","HUMAN",NA,NA
"Q6ZRZ4","HUMAN",NA,NA
"Q13084","HUMAN",NA,NA
"Q9NXF1","HUMAN",0.669216559254278,0.298373330397602
"O75794","HUMAN",0.508171620451901,NA
"Q16718","HUMAN",0.499629182301335,0.582887252834208
"Q9UNF0","HUMAN",0.887535281713962,0.105687208129001
"O15031","HUMAN",1.11663595567688,0.412747008557141
"P55263","HUMAN",0.719467172046685,0.125928551332279
"Q9NYK5","HUMAN",0.358439949679203,0.284111726032423
"O43598","HUMAN",0.82665186459148,0.22618996478843
"O43660","HUMAN",0.715111124499527,0.287323474602384
"Q02952","HUMAN",0.181422872043593,0.037748154294226
"O60613","HUMAN",NA,NA
"Q5UIP0","HUMAN",0.315389735239615,NA
"P62330","HUMAN",0.709114533173571,NA
"P19971","HUMAN",0.0256747188502321,0.581814405750492
"P04040","HUMAN",0.584414276434201,0.0498457549552014
"P06280","HUMAN",NA,NA
"Q92538","HUMAN",1.06886275459339,NA
"P85037","HUMAN",0.599631800821847,0.264763231642807
"Q8TBC4","HUMAN",0.77007490070024,0.215401114435994
"Q9UNH7","HUMAN",0.771993651723944,0.497365029302944
"Q27J81","HUMAN",NA,NA
"P11717","HUMAN",0.590226670016086,0.0702676090442595
"Q9Y314","HUMAN",0.308211696856165,NA
"Q9BTE7","HUMAN",NA,NA
"P28799","HUMAN",0.0273212341063849,0.03810806382645
"Q9Y5P6","HUMAN",0.55041596718236,NA
"Q9BT22","HUMAN",0.184544569634962,0.0779590581105204
"Q9BQ52","HUMAN",0.597689186749351,0.0352029080408384
"Q5F1R6","HUMAN",NA,0.160706301965449
"P10619","HUMAN",1.00748789910292,0.0581897743433336
"Q9Y276","HUMAN",0.608367833093028,NA
"Q96GC5","HUMAN",0.0692014981553901,NA
"O95259","HUMAN",NA,NA
"P48449","HUMAN",0.505874448278676,0.257649463913161
"Q9NRW7","HUMAN",NA,NA
"Q9BXS5","HUMAN",0.126277662358978,NA
"Q6P1J9","HUMAN",0.578342633046416,0.571231964316581
"P19784","HUMAN",0.491372542995531,0.484655931309513
"Q92626","HUMAN",0.364581688216686,0.204528844541215
"Q9Y6E2","HUMAN",0.69424549684188,0.924786480427187
"Q01814","HUMAN",0.660569937815321,0.017504646808831
"Q86YF9","HUMAN",NA,0.339755752577376
"Q8TBQ9","HUMAN",0.446269131206243,0.0032611067226347
"P42356","HUMAN",NA,NA
"Q96T76","HUMAN",NA,NA
"O75663","HUMAN",0.0203726480281241,NA
"Q15648","HUMAN",0.182238122235417,NA
"P45877","HUMAN",0.273018904184125,0.542647751693836
"Q56VL3","HUMAN",NA,0.0141536615823537
"O75208","HUMAN",0.113543821113788,0.107916769902257
"Q9UBG0","HUMAN",0.35438804028347,0.069076460722364
"Q9UIG0","HUMAN",0.592633807817718,0.356648393761514
"Q9UI10","HUMAN",0.619003073240918,0.0236341067352039
"Q9UFN0","HUMAN",0.598587473409744,NA
"Q9H061","HUMAN",0.165668277844806,0.0854704310541703
"Q9NZJ7","HUMAN",0.829756336208678,0.194824207428338
"Q10571","HUMAN",NA,NA
"Q15020","HUMAN",0.303406402566715,0.075988020491103
"Q9Y4W6","HUMAN",0.653406300193744,0.380792421378811
"Q9NZ08","HUMAN",0.475277102663952,NA
"Q9NQW6","HUMAN",NA,0.494087566269777
"Q9HAV4","HUMAN",0.196396579459316,0.527169737487241
"Q5SRE5","HUMAN",0.230245744772691,0.305457802134154
"O75569","HUMAN",NA,NA
"O95239","HUMAN",0.262380254561153,0.0139706873214043
"Q2VIQ3","HUMAN",0.262380254561153,0.0139706873214043
"Q8TAT6","HUMAN",0.594505350447407,0.622632262234486
"Q7L2H7","HUMAN",0.532955643954291,0.128182496008182
"Q8TEX9","HUMAN",0.0998838263184682,0.466913929594518
"Q8NHV4","HUMAN",NA,NA
"Q15397","HUMAN",0.334634083492678,NA
"Q9H4L4","HUMAN",0.124344267572143,NA
"Q96HY6","HUMAN",0.101147697896445,0.219659875251757
"Q9P0J0","HUMAN",0.429889777673155,0.647517827327273
"Q99933","HUMAN",NA,NA
"Q9UI09","HUMAN",NA,0.457476474625472
"Q7Z3U7","HUMAN",NA,NA
"P02788","HUMAN",NA,NA
"O95478","HUMAN",NA,NA
"Q9H490","HUMAN",0.00139369266494186,0.0711593612663415
"O43837","HUMAN",0.254670718608002,0.0657203745443617
"Q99674","HUMAN",NA,0.189384531266128
"Q9BRX8","HUMAN",NA,NA
"Q9UH99","HUMAN",NA,NA
"P55039","HUMAN",NA,NA
"P78357","HUMAN",NA,NA
"P48729","HUMAN",0.547098426665154,0.310637234541322
"P14209","HUMAN",0.710010109429583,0.49616386820375
"O95219","HUMAN",NA,NA
"O94925","HUMAN",0.987448838282916,0.443181312180072
"O43464","HUMAN",0.00697709699050646,NA
"Q9P2N5","HUMAN",0.629130309646639,0.0544718534983347
"P42345","HUMAN",0.280888576212439,0.621607602022145
"Q96HS1","HUMAN",0.637339048361157,0.114229243846296
"Q8TEQ6","HUMAN",0.0800068392870112,0.950519500971068
"O75431","HUMAN",NA,NA
"Q9H832","HUMAN",0.441413117834632,0.128374772852003
"Q969S3","HUMAN",0.537891434932536,0.239254990457912
"Q9HD33","HUMAN",0.14956905894186,0.29253643434093
"Q9NR12","HUMAN",0.868694710280272,0.382050470510274
"Q9H5V8","HUMAN",0.157389920237976,NA
"P40222","HUMAN",NA,NA
"P30260","HUMAN",0.221479957397372,NA
"Q16666","HUMAN",0.343192201352092,0.42796378311257
"P18858","HUMAN",0.260691995350795,0.0796695261888885
"Q6NYC1","HUMAN",0.0569155862224403,NA
"Q9Y2W2","HUMAN",0.526338850858502,0.0613199898737681
"Q9Y450","HUMAN",0.44702230277568,NA
"P04150","HUMAN",0.259221468614805,0.117721908183377
"Q14376","HUMAN",0.252719159370636,0.623698831419942
"P50552","HUMAN",0.475859281166524,0.289448284184366
"P42785","HUMAN",0.478446994604951,0.0570877944439831
"P14927","HUMAN",0.950789748380636,0.751822569108932
"P35251","HUMAN",0.187378707036953,0.522648147476715
"P30740","HUMAN",0.403115024460923,0.384991154711082
"O60884","HUMAN",0.589084169927677,0.394990356000946
"Q8WYA6","HUMAN",0.156904668550209,0.334764521483962
"P25325","HUMAN",0.0898332549367408,0.367956351493044
"Q9UDW1","HUMAN",0.101097172914927,0.129315196646077
"Q9H0B6","HUMAN",NA,0.620763811321887
"Q9BPW8","HUMAN",0.495954779789776,0.1270797516085
"Q8IXI2","HUMAN",0.460473610574043,0.127664697669176
"Q8WUK0","HUMAN",0.409573231911902,0.100609569377439
"Q9Y5K6","HUMAN",0.10073828640302,NA
"P20020","HUMAN",0.634038091054492,0.364283592573743
"P53992","HUMAN",0.587129753715114,0.395428329880038
"O15162","HUMAN",0.130657361654107,0.232310696051838
"Q8NDH3","HUMAN",0.0215172518362187,NA
"Q9H3P7","HUMAN",0.379766842297802,0.889177170527616
"Q9NP72","HUMAN",NA,0.888163511158453
"Q9BZF1","HUMAN",0.169686444087621,0.020349990171743
"P14207","HUMAN",0.0168160250065327,0.236438306466442
"O95456","HUMAN",0.409242530200773,0.0415665840018794
"Q9UNN5","HUMAN",0.663541525342443,0.631612637203742
"A5YKK6","HUMAN",0.171151918723687,0.358325968288467
"A1L0T0","HUMAN",0.70657501093096,0.512204670319019
"Q9BY43","HUMAN",0.343491593450447,0.358639819309734
"Q7L576","HUMAN",1.37636125883586,0.897255231964146
"Q96LJ7","HUMAN",0.0137699630415173,NA
"Q06124","HUMAN",NA,NA
"Q9BYD1","HUMAN",0.263876268859572,0.734581414783172
"Q5R3I4","HUMAN",0.331963606192775,0.0477150023394135
"Q96RQ1","HUMAN",NA,NA
"Q9Y606","HUMAN",NA,0.489999884638523
"P46109","HUMAN",0.3071249890554,NA
"Q9ULC4","HUMAN",0.335813676253958,0.0856917021718233
"Q9UJX5","HUMAN",0.116787281469468,NA
"P17480","HUMAN",NA,NA
"Q07866","HUMAN",0.021409884217119,0.490485567618193
"Q6ZRP7","HUMAN",0.247635921411977,0.037826261652436
"O14920","HUMAN",0.0469794487218696,NA
"Q9Y6N5","HUMAN",NA,NA
"P42771","HUMAN",0.331350645495286,0.149717450725442
"Q15006","HUMAN",0.668389853167858,0.396969111265143
"Q16270","HUMAN",0.250373460186729,NA
"Q14739","HUMAN",0.993107748987812,1.09282920940636
"P38432","HUMAN",0.184127252550706,0.0604078248345787
"Q9NTJ5","HUMAN",0.46706853444333,0.00118537507689849
"Q7Z7H5","HUMAN",0.15239982628894,0.511679056474033
"P49916","HUMAN",0.0491650255790573,0.113656455878865
"P35270","HUMAN",0.395551888575533,0.49307071924873
"Q3LXA3","HUMAN",0.935125784297091,0.336596662453357
"O60306","HUMAN",0.519911840694296,0.192828869777892
"Q9H9A5","HUMAN",0.0996852397739838,NA
"Q13144","HUMAN",0.0904985014209106,0.188343651028286
"Q15031","HUMAN",0.431785213369504,NA
"Q68CQ7","HUMAN",0.224317172581125,0.0416265189421866
"Q5T0F9","HUMAN",NA,NA
"O94901","HUMAN",0.450444274178109,0.239316765697919
"Q10472","HUMAN",0.121193639235449,NA
"Q8NBX0","HUMAN",0.257016787992783,0.0662029242423495
"Q9HD15","HUMAN",NA,NA
"P23634","HUMAN",0.385020744337424,0.168330878779522
"Q9H0D6","HUMAN",NA,0.0307661515821152
"Q86W42","HUMAN",0.252065957742855,0.0897124751337308
"Q08AF3","HUMAN",NA,0.345564149742209
"Q05193","HUMAN",0.47196011837935,0.17763813792243
"P22830","HUMAN",0.745644659674999,0.526222108340367
"O00469","HUMAN",0.0847604911557835,NA
"P22033","HUMAN",0.0998934228882291,0.0355585492993094
"Q14690","HUMAN",0.256222006200271,0.0619355878410241
"Q8NBF2","HUMAN",0.124369617252693,NA
"Q9Y666","HUMAN",0.24250567808902,0.282885295322201
"P26885","HUMAN",0.623699566362848,0.278947256149413
"Q9NX40","HUMAN",0.436956902567817,0.220407138118326
"Q13112","HUMAN",0.157956538586386,0.297435897249485
"O43847","HUMAN",0.905459192108603,1.04494918199764
"Q96G03","HUMAN",0.0265000274134924,0.293771346998914
"O60313","HUMAN",0.561708536672628,0.251193606217514
"Q13895","HUMAN",0.0815782668425177,0.263262950039388
"P33897","HUMAN",0.0952012754451081,0.674226160239617
"Q9NRG9","HUMAN",NA,NA
"Q8NI36","HUMAN",0.0957210097326011,0.0951486269920316
"Q9BWU0","HUMAN",0.0716019900762614,0.151385899621485
"Q96EE3","HUMAN",0.356359539231968,0.0782889394543448
"Q9H4M9","HUMAN",0.301576791100288,0.315626954779028
"O95104","HUMAN",NA,0.177546726567246
"O15397","HUMAN",0.366151097728557,0.300284940642808
"P49441","HUMAN",0.0915753667603597,NA
"O15230","HUMAN",0.177510949533277,0.282210903211345
"P52701","HUMAN",0.286940611238475,0.503927688790737
"Q6P996","HUMAN",0.469441935334557,0.71513943018262
"Q9P1F3","HUMAN",0.165456762553495,0.0582913476300881
"Q9UH65","HUMAN",0.571510040890879,0.29383750237448
"Q99986","HUMAN",NA,0.356970856962441
"Q96KA5","HUMAN",0.346657210158525,0.123241704413977
"P82930","HUMAN",0.218283287689616,0.113904610935426
"Q14677","HUMAN",0.302805150817571,0.633194610639918
"Q6P587","HUMAN",0.235462568384544,0.087691800999769
"O60828","HUMAN",0.484099302376717,0.169667801932768
"Q14807","HUMAN",0.258937117148399,0.0899847379998916
"Q5BKZ1","HUMAN",0.0567348474210078,0.475072732551292
"P61201","HUMAN",0.0619009414705814,0.294665372782987
"Q92905","HUMAN",0.184617068440097,0.30080552140517
"Q96IR7","HUMAN",0.501618486428212,NA
"Q8N142","HUMAN",NA,0.0617584950021398
"O60437","HUMAN",0.6409771285771,NA
"Q13617","HUMAN",0.0971159801117169,0.144266975447447
"P49756","HUMAN",0.357694063441475,0.263155549509088
"Q9P2B2","HUMAN",0.116281041279404,0.368166666297043
"P48506","HUMAN",0.100057071889957,NA
"P11172","HUMAN",0.188481348680197,0.135416112898571
"Q8NCA5","HUMAN",0.394718684332372,0.531893973734251
"Q9Y3B2","HUMAN",0.147015600101165,0.0437501296318566
"O60220","HUMAN",0.772838164381853,0.105419163444158
"Q15642","HUMAN",0.840469466105397,NA
"P49821","HUMAN",0.312704176129615,0.104870879424715
"Q96JM3","HUMAN",0.255435760728878,0.0917305462913081
"Q96KR1","HUMAN",0.35745585051436,0.326983683410911
"Q9BTW9","HUMAN",0.263359640580202,0.152143767729634
"Q9NR50","HUMAN",0.276771329142589,0.201026443561346
"Q12765","HUMAN",0.228404558276246,0.0926546561682945
"O60493","HUMAN",0.413082822604536,NA
"Q14573","HUMAN",0.258632473202009,0.382780407843938
"Q9UMY4","HUMAN",0.34936483992218,0.614950755266073
"Q14728","HUMAN",0.0689583517077134,0.137216418446498
"P62993","HUMAN",0.251063868227345,NA
"A6NHR9","HUMAN",0.37997698996632,0.282427323265392
"Q8IWS0","HUMAN",0.355602454094266,0.173705901187913
"Q8WUM0","HUMAN",0.230261714556414,0.480303574585426
"Q8IXT5","HUMAN",0.567428918418499,0.277447680595652
"Q13045","HUMAN",0.11892101423265,0.259257910988639
"Q96PZ0","HUMAN",0.312119816980919,0.39619479730839
"O75122","HUMAN",0.582396344091829,0.288928072184826
