"entry","species","logratio","sample1means","sample2means"
"P14923","HUMAN",0.274393264965949,1161.97488666667,969.537
"P50416","HUMAN",0.174251639714901,1178.80555666667,1054.27875
"Q96CS3","HUMAN",0.492510096615796,2239.49117,1606.4133
"P78344","HUMAN",-1.43090526261907,733.4444,1995.6338
"P12270","HUMAN",-0.366078468366289,3229.73814333333,4200.8402
"Q15645","HUMAN",-0.366241179537096,3271.11918,4255.14336666667
"Q9BUJ2","HUMAN",-0.572591669695609,2937.59405,4408.87003333333
"P50995","HUMAN",0.318882833915557,2473.52363333333,2001.2024
"P13798","HUMAN",0.320202900314288,2894.99035,2340.0476
"O60664","HUMAN",0.0295880314596561,4235.85806666667,4187.9623
"Q9NSD9","HUMAN",-1.1351668433597,2101.94226666667,4659.16726666667
"Q6YN16","HUMAN",-0.304784175940145,2328.30233333333,2902.3969
"Q15738","HUMAN",-0.678186905735784,2093.24875,3380.21006666667
"P18754","HUMAN",-0.104250140406185,10680.9348333333,11586.7045666667
"Q92616","HUMAN",0.0149977971556572,2633.2429,2629.93118
"P47897","HUMAN",-0.116406324779629,3223.94683333333,3526.93873333333
"Q13561","HUMAN",-1.58976063635927,1480.68085,4497.75035
"O75694","HUMAN",0.111905937098792,2462.74125,2299.85253333333
"Q96QK1","HUMAN",-0.397969709859228,2867.39893333333,3812.91556666667
"Q9UHD9","HUMAN",-1.06607649322581,3293.77103333333,6959.574
"Q9NZM1","HUMAN",-1.09895391183113,1553.94216666667,3359.08653333333
"Q05682","HUMAN",-0.847640359842649,2877.6148,5225.96
"O96000","HUMAN",-0.158325175550786,3281.5584,3695.8047
"Q16222","HUMAN",0.0167628610062391,1636.1807,1632.1249
"P68402","HUMAN",-0.572917858368439,3216.1897,4828.0901
"Q14683","HUMAN",-1.12988405442683,2841.4137,6275.25980666667
"Q9UQ35","HUMAN",-1.43201034002363,1958.6642,5333.42633333333
"O95816","HUMAN",-0.77130148213311,1693.5592,2917.11475
"Q8NF37","HUMAN",-0.40667841312514,2303.9555,3082.22782333333
"Q09161","HUMAN",0.978219843956047,2442.84815,1251.38575
"P49589","HUMAN",-1.07179529653923,1784.4077,3785.3398
"P11387","HUMAN",-0.700805992039855,1713.78656666667,2811.1797
"P13861","HUMAN",-0.583188727378613,1852.3147,2800.5306
"P07384","HUMAN",-0.860403076030852,2162.06045,3961.35
"O60610","HUMAN",0.086478456731437,2606.5605,2477.44173333333
"Q13442","HUMAN",-0.678602018715653,2850.9341,4605.05679
"P09960","HUMAN",-0.589328118683568,2734.6064,4152.1068
"P50570","HUMAN",-0.465577908496442,2593.41945,3614.0481
"Q05193","HUMAN",-0.756433564571776,2593.41945,4421.30225
"Q9UBT2","HUMAN",-0.153200579732053,4790.82753333333,5376.46416666667
"Q9Y285","HUMAN",-0.847978494610874,1558.5222,2831.05433333333
"Q7L2H7","HUMAN",-0.0952939058493347,2089.201,2252.3444
"Q9P289","HUMAN",0.371455715129781,2445.7431,1907.9183
"Q96HN2","HUMAN",-0.219597704012047,4273.47746666667,5021.75086666667
"Q9NTI5","HUMAN",-0.102630291063724,2466.4995,2672.66223333333
"Q29RF7","HUMAN",-0.0748358656183552,3068.68063333333,3261.7283
"P48735","HUMAN",1.8190114026944,5084.20333333333,1454.1666
"P21399","HUMAN",0.632727137068855,2001.6654,1302.8364
"P20073","HUMAN",-0.274719321830782,2633.97056666667,3215.71775
"Q9NR45","HUMAN",0.0975282784276713,1881.4182,1774.5762
"P27105","HUMAN",-0.0978497363979079,3846.21826666667,4153.91763333333
"O95782","HUMAN",-0.777424295601631,2379.0061,4115.20843333333
"P10620","HUMAN",-0.765217216284306,2197.8489,3769.8096
"Q9H3N1","HUMAN",-0.783358463104662,4028.42643333333,6997.1
"Q9Y262","HUMAN",0.787916882181279,2617.31403333333,1529.8099
