"entry","species","logratio","sample1means","sample2means"
"P14923","HUMAN",-1.00295621944989,639.535713333333,1307.35786666667
"Q03252","HUMAN",-1.39759586022332,4498.31619,12088.6563333333
"Q8NBJ7","HUMAN",-0.61896549495318,1163.4561,1822.5815
"P35250","HUMAN",0.0412585808296152,837.310466666667,829.996433333333
"Q5JTH9","HUMAN",-1.50601755964208,521.07666,1509.62075
"O94979","HUMAN",-0.932270055257456,1321.76581666667,2572.79713333333
"Q9H490","HUMAN",0.215423921744151,611.73455,537.43225
"Q16698","HUMAN",-0.277922047318765,2365.4741,2925.43765
"Q12996","HUMAN",-0.0191662616989016,631.832,653.102
"Q5VYK3","HUMAN",-0.987065394245469,611.101886666667,1235.5482
"P10768","HUMAN",-0.216579992373333,1106.42122,1311.37635
"P19971","HUMAN",-0.232040950269663,779.946175,934.38465
"Q9NXH9","HUMAN",-0.3883870963508,629.475016666667,840.4356
"Q9NZN4","HUMAN",0.276854655965444,1263.62027666667,1063.8608
"P61758","HUMAN",-0.106523973076837,875.46795,961.428383333333
"O00429","HUMAN",0.357654990170959,1206.6378,960.554083333333
"Q9NR31","HUMAN",1.01634183502217,2009.3625,1013.25485
"Q9BZZ5","HUMAN",0.102358435739219,874.049805,830.487303333333
"Q8N3U4","HUMAN",0.00170284518925104,931.820233333333,949.35645
"O15067","HUMAN",-0.383742683460533,2269.45375333333,3020.29366666667
"P17812","HUMAN",-0.576258837480337,604.6732,919.60578
"Q9NZM1","HUMAN",-0.676872201019341,1722.81828666667,2809.36446666667
"P43246","HUMAN",-0.257365533233056,815.89172,994.7571
"O15372","HUMAN",0.0317170468941975,935.9394,933.920103333333
"Q9NRW7","HUMAN",-0.00278141307699176,1056.83075,1080.0715
"Q8N163","HUMAN",-0.294675408812396,2111.1647,2641.42345
"Q08209","HUMAN",-0.118186187818709,2457.49005,2720.69045
"Q9H0A0","HUMAN",0.0518370034571826,839.099833333333,825.6936
"Q9UL25","HUMAN",-0.0547546295749853,1117.308,1183.76493333333
"Q9NRX4","HUMAN",-0.235518465487269,765.064026666667,918.76762
"P30536","HUMAN",-0.132060966415853,991.540966666667,1108.34445
"P43490","HUMAN",-0.421883813103416,1672.31755,2285.221
"Q12765","HUMAN",0.18194804634333,1386.932275,1247.07683333333
"P52943","HUMAN",-0.551388357447049,915.00443,1367.78365
"P78344","HUMAN",-0.462961389877822,854.586276666667,1201.51986666667
"P53618","HUMAN",-0.974239975405429,1050.19048666667,2104.52123333333
"Q96AT9","HUMAN",-0.0675662997048431,1013.5212,1083.3832
"Q8IZL8","HUMAN",-0.195839641524069,969.98425,1133.2561
"P26358","HUMAN",-0.437103524965039,984.7357,1359.91176666667
"P51692","HUMAN",0.0158952096145953,990.84955,999.614525
"Q9BQG0","HUMAN",0.177396058017955,1694.41936666667,1528.37226666667
"Q13418","HUMAN",-0.325119814718549,918.729166666667,1174
"Q14683","HUMAN",-0.470503924086015,874.342,1235.73945
"Q9NU22","HUMAN",-0.461827401041881,1236.7655,1737.4849
"Q13492","HUMAN",0.111189677890187,1402.34223333333,1324.31824333333
"Q15006","HUMAN",-0.207717210732196,1216.1681,1432.6249
"Q9Y5M8","HUMAN",-0.0442657655818761,1068.0386,1123.368
"O00764","HUMAN",0.134749633348975,1247.1498,1158.68321666667
"O75663","HUMAN",0.213704640945105,1075.5391,946.02905
"P29144","HUMAN",-0.828011979683137,995.85985,1803.2853
"P42771","HUMAN",-0.0896099402208488,1738.08056666667,1886.49196666667
"Q9BQ61","HUMAN",-0.0697959488118583,1089.5635,1166.46845
"Q8WUK0","HUMAN",-0.267588821905434,1105.13845,1356.9965
"P55884","HUMAN",-0.183848173940802,1408.30036666667,1631.7322
"Q5JTV8","HUMAN",0.185070950513398,1112.5557,998.20475
"Q15843","HUMAN",-0.239539645014162,2200.45753333333,2649.9116
"Q9Y2X3","HUMAN",-0.0909990752469056,1814.22296666667,1971.03296666667
"P19367","HUMAN",-1.47974488011738,857.16155,2438.4848
"Q9Y295","HUMAN",-0.582657407535488,1186.10791333333,1811.88795
"Q99873","HUMAN",-0.297670759604222,1495.41966666667,1874.91115
"P43034","HUMAN",-0.152001216349714,1537.0883,1742.06966666667
"Q9Y262","HUMAN",-0.071340319760428,1915.81903333333,2053.24056666667
"Q6IBS0","HUMAN",-0.293304722638587,1096.33285,1370.39486666667
"Q7Z7H5","HUMAN",0.0989609132650384,1491.97465,1420.95726666667
"Q8TC12","HUMAN",0.117609170649564,1202.9182,1130.9463
"P07741","HUMAN",-0.517159604917394,2590.7244,3781.9131
"P62841","HUMAN",0.125846652286432,1155.4393,1080.1232
"P50995","HUMAN",1.16912285844141,3151.15496666667,1429.34968
"O60888","HUMAN",0.297537687396126,1492.0641,1238.31031
"P16989","HUMAN",0.0641562642612441,2056.53538333333,2006.47153333333
"Q8NF37","HUMAN",0.5168133840232,1216.5041,867.25542
"Q14919","HUMAN",0.411008782806987,2099.87066666667,1610.92882
"Q52LJ0","HUMAN",0.179232364727234,1272.3374,1146.193
"P11166","HUMAN",-0.252182190414346,1645.23556666667,1998.72143333333
"Q96QK1","HUMAN",0.419607508342213,1314.67855,1002.57046666667
"O00154","HUMAN",-0.767579792088621,1531.898,2660.138
"P17174","HUMAN",-1.20289112929505,1052.56013333333,2471.5136
"Q08379","HUMAN",-0.233617807667488,1304.1556,1564.1023
"Q9UKF6","HUMAN",-0.127542222979182,1397.90745,1557.6943
"Q8IV08","HUMAN",-1.34029343784918,1458.89065,3767.91455
"Q96AC1","HUMAN",0.0913552378234323,928.69802,889.1676
"Q92979","HUMAN",-0.375207698715218,1432.05186666667,1894.59896666667
"Q9BZE4","HUMAN",0.168793997125652,1611.44473333333,1462.2214
"P61923","HUMAN",-0.0231120366645986,1176.25343333333,1219.18075
"Q10713","HUMAN",0.372650924263046,1439.32335,1133.9373
"P52565","HUMAN",-0.503660438979456,2481.2406,3588.35626666667
"Q8WZ42","HUMAN",-1.09770730235339,1353.2777,2954.1975
"Q9BQ67","HUMAN",-0.20344867738307,1266.5745,1487.59486666667
"Q9Y3Y2","HUMAN",0.0299874073282455,1540.476,1538.9964
"Q86YP4","HUMAN",-0.109788392059504,1306.19033333333,1437.69195
"Q8WXI9","HUMAN",-0.109788392059504,1306.19033333333,1437.69195
"Q9UJS0","HUMAN",-0.357436782393336,1655.0875,2162.86756666667
"P09525","HUMAN",-0.364301434893045,1859.72976666667,2441.8854
"P17655","HUMAN",-0.13388047347622,1358.21185,1520.1251
"O75083","HUMAN",-0.491673293893224,2411.97693333333,3459.32476666667
"Q9UBX3","HUMAN",0.157597149229064,1481.12276666667,1354.43873333333
"Q9Y3A5","HUMAN",1.03641751790444,1407.0089,699.7032
"Q9Y2L1","HUMAN",-0.0195799515089029,1573.0163,1626.43665
