"entry","species","logratio","sample1means","sample2means"
"Q9NXH9","HUMAN",22.8259793139863,743.5402,1e-04
"O60706","HUMAN",22.8814035890492,772.6607,1e-04
"Q9NXF1","HUMAN",23.428575374095,1129.026,1e-04
"Q8N684","HUMAN",24.0752741354275,1767.5824,1e-04
"Q9BQ61","HUMAN",24.0558810281684,1743.98105,1e-04
"Q9Y6E0","HUMAN",24.0794144682304,1772.6624,1e-04
"Q15785","HUMAN",24.0158614695485,1696.2688,1e-04
"Q8WUM0","HUMAN",24.019566890504,1700.6311,1e-04
"Q9UJ72","HUMAN",24.2379114953351,1978.51065,1e-04
"Q9UBB4","HUMAN",25.2273528067135,3928.16666666667,1e-04
"Q8NBJ7","HUMAN",24.2950425245254,2058.4321,1e-04
"P11233","HUMAN",24.4145484697288,2236.204,1e-04
"O43324","HUMAN",25.0847364054098,3558.42725,1e-04
"Q13228","HUMAN",25.4336247884537,4531.938,1e-04
"Q9Y2P8","HUMAN",24.6757759595897,2680.086,1e-04
"Q9Y3D6","HUMAN",24.6455190875258,2624.4633,1e-04
"Q96JM3","HUMAN",24.7196721780874,2762.885,1e-04
"Q9Y3D9","HUMAN",24.8312241641616,2984.9929,1e-04
"P53582","HUMAN",24.9424640338404,3224.2584,1e-04
"P11717","HUMAN",24.8040017890936,2929.1968,1e-04
"O00159","HUMAN",24.8211600926174,2964.2424,1e-04
"Q9NQP4","HUMAN",24.8392324345647,3001.6084,1e-04
"Q32MZ4","HUMAN",24.8477917644412,3019.4695,1e-04
"Q9GZP8","HUMAN",25.2001718925094,3854.85135,1e-04
"Q9NUP9","HUMAN",25.0467910730971,3466.05466666667,1e-04
"Q9BV20","HUMAN",24.8340781722967,2990.9038,1e-04
"Q92597","HUMAN",25.3193837770807,4186.9135,1e-04
"Q96PU8","HUMAN",25.0143743931417,3389.0425,1e-04
"Q92542","HUMAN",25.014629999741,3389.643,1e-04
"P61011","HUMAN",25.0301857833874,3426.3894,1e-04
"Q15427","HUMAN",25.5356767310762,4864.1242,1e-04
"A6NCL7","HUMAN",25.0678690725268,3517.066,1e-04
"Q9BR76","HUMAN",25.070332343181,3523.0762,1e-04
"P36404","HUMAN",24.9851032876845,3320.97445,1e-04
"O60888","HUMAN",25.1496406898079,3722.1702,1e-04
"Q9C0C2","HUMAN",25.1549883002859,3735.9927,1e-04
"Q14108","HUMAN",25.2829300960126,4082.44495,1e-04
"O00273","HUMAN",25.1943032842503,3839.2024,1e-04
"Q9H7E9","HUMAN",25.2201392747835,3908.5747,1e-04
"P28838","HUMAN",24.7042823243793,2733.56875,1e-04
"Q9UK76","HUMAN",25.2758387304526,4062.4275,1e-04
"Q8TCS8","HUMAN",25.3528262100062,4285.102,1e-04
"Q9P2X0","HUMAN",25.4389957193932,4548.84115,1e-04
"Q16851","HUMAN",25.3653960040965,4322.6,1e-04
"Q6P996","HUMAN",25.3929663229697,4406.0005,1e-04
"O43379","HUMAN",25.4143655570909,4471.841,1e-04
"O00541","HUMAN",25.4581729697607,4609.711,1e-04
"P48507","HUMAN",25.2922459694234,4108.8917,1e-04
"Q8IV08","HUMAN",25.3605491280202,4308.10216666667,1e-04
"P48637","HUMAN",25.1980255945688,3849.12075,1e-04
"Q14019","HUMAN",25.6255891555909,5176.9145,1e-04
"Q2TAY7","HUMAN",25.5257779919418,4830.8643,1e-04
"P49406","HUMAN",25.5738954422736,4994.7026,1e-04
"Q7Z3B4","HUMAN",25.6010677911296,5089.6665,1e-04
"P42892","HUMAN",25.3062777247596,4149.05005,1e-04
"Q9UMY4","HUMAN",25.6536172038263,5278.47265,1e-04
"Q8IYB3","HUMAN",25.6413538058258,5233.794,1e-04
"Q8WW12","HUMAN",25.6691267369669,5335.5244,1e-04
"Q9P2C4","HUMAN",25.6788838324214,5371.7314,1e-04
"O75153","HUMAN",25.3539939053097,4288.5717,1e-04
"Q14320","HUMAN",25.358005028069,4300.5118,1e-04
"Q14558","HUMAN",25.7880770155148,5794.083,1e-04
"O60256","HUMAN",25.7880770155148,5794.083,1e-04
"Q9H4A3","HUMAN",25.8546060721286,6067.5303,1e-04
"Q9HAV7","HUMAN",25.8761899814753,6158.988,1e-04
"O43813","HUMAN",25.9808289781858,6622.29975,1e-04
"P63165","HUMAN",25.4752843047014,4664.7108,1e-04
"Q9UIS9","HUMAN",26.1154180938649,7269.829,1e-04
"Q8IX18","HUMAN",26.2705499330224,8095.1245,1e-04
"O75323","HUMAN",26.3692648050447,8668.4145,1e-04
"Q02487","HUMAN",26.3255047663988,8409.4305,1e-04
"P52789","HUMAN",26.2373758844064,7911.105,1e-04
"Q6KB66","HUMAN",27.227229154082,15711.32,1e-04
"O43526","HUMAN",27.3427128840127,17020.6735,1e-04
"P50579","HUMAN",28.231699983364,31520.168,1e-04
"O75976","HUMAN",29.0085429342427,54005.943,1e-04
"Q9NRZ9","HUMAN",21.3163408693155,261.13074,1e-04
"Q9Y666","HUMAN",23.4031805800972,1109.3264,1e-04
"Q8TEU7","HUMAN",26.0427075997561,6912.5161,1e-04
"Q8NA70","HUMAN",23.8703296288161,1533.5051,1e-04
"Q14181","HUMAN",23.883161212899,1547.2052,1e-04
"A6NKF9","HUMAN",23.9623300652232,1634.4819,1e-04
"Q96C19","HUMAN",23.9949148947863,1671.8185,1e-04
"O94808","HUMAN",24.071329537246,1762.7561,1e-04
"Q06210","HUMAN",24.071329537246,1762.7561,1e-04
"O75159","HUMAN",24.1019944997186,1800.6251,1e-04
"Q13405","HUMAN",24.2557628000993,2003.144,1e-04
"Q92900","HUMAN",24.7068093148171,2738.361,1e-04
"Q9Y520","HUMAN",24.7539210691822,2829.2593,1e-04
"O43513","HUMAN",24.7970402572436,2915.0964,1e-04
"P02765","HUMAN",24.4737191559797,2329.82645,1e-04
"P51532","HUMAN",24.8530612186007,3030.5183,1e-04
"P51531","HUMAN",24.8530612186007,3030.5183,1e-04
"Q8WVJ2","HUMAN",24.8558247859769,3036.329,1e-04
"Q9H0U3","HUMAN",24.8584574388597,3041.8748,1e-04
"Q86YF9","HUMAN",24.9181454732253,3170.3647,1e-04
"P67870","HUMAN",24.9506396337435,3242.5818,1e-04
"Q99615","HUMAN",24.9859431881511,3322.9084,1e-04
"Q14244","HUMAN",24.9880436313839,3327.7498,1e-04
"Q8TCJ2","HUMAN",24.6417807795355,2617.6716,1e-04
"Q9UI30","HUMAN",25.1452068105833,3710.7483,1e-04
"O75223","HUMAN",25.8954492725473,6241.7588,1e-04
"Q6NZI2","HUMAN",25.4968025887301,4734.808,1e-04
"Q96HS1","HUMAN",25.4944935245223,4727.2359,1e-04
"O75534","HUMAN",25.5103771925436,4779.569,1e-04
"Q16643","HUMAN",25.5759487661785,5001.8164,1e-04
"O15258","HUMAN",25.6324338197394,5201.534,1e-04
"P51610","HUMAN",25.7598981109705,5682.0103,1e-04
"Q6IBS0","HUMAN",25.7861383367802,5786.3022,1e-04
"P35610","HUMAN",26.0092046661893,6753.84,1e-04
"Q7Z2W4","HUMAN",26.0775392204543,7081.439,1e-04
"P51116","HUMAN",26.0836843351062,7111.6665,1e-04
"P51114","HUMAN",26.0836843351062,7111.6665,1e-04
"Q06787","HUMAN",26.0836843351062,7111.6665,1e-04
"Q8NG66","HUMAN",26.2428994753183,7941.452,1e-04
"O75844","HUMAN",26.3372953329784,8478.439,1e-04
"O75937","HUMAN",26.4043513482573,8881.816,1e-04
"Q13085","HUMAN",21.937931122534,401.76797,1e-04
"Q13416","HUMAN",22.0936206612088,447.551,1e-04
"Q96DV4","HUMAN",23.679488690223,1343.496,1e-04
"O95456","HUMAN",23.7466922655581,1407.5592,1e-04
"A5YKK6","HUMAN",24.1520538532315,1864.2007,1e-04
"P61923","HUMAN",24.3649957079966,2160.7004,1e-04
"Q8TED9","HUMAN",24.3863585960486,2192.9333,1e-04
"P56182","HUMAN",24.4319803919715,2263.3877,1e-04
"Q01085","HUMAN",24.737654082789,2797.5374,1e-04
"Q03164","HUMAN",24.7691359553348,2859.255,1e-04
"Q9GZT8","HUMAN",24.8047557423514,2930.728,1e-04
"P51692","HUMAN",24.8424658751589,3008.3433,1e-04
"P35658","HUMAN",24.882807956724,3093.6528,1e-04
"Q9BZK7","HUMAN",24.9812175013013,3312.0417,1e-04
"Q8WXI7","HUMAN",24.9985296162052,3352.0251,1e-04
"Q8NFH3","HUMAN",24.9994748413964,3354.222,1e-04
"Q15005","HUMAN",25.0647108639443,3509.3752,1e-04
"P36405","HUMAN",25.1090973393622,3619.024,1e-04
"Q9HCC0","HUMAN",25.1712701956765,3778.395,1e-04
"P30566","HUMAN",25.1777866157298,3795.5,1e-04
"P30520","HUMAN",25.3574707258446,4298.9194,1e-04
"P46060","HUMAN",25.3875057850168,4389.3555,1e-04
"Q9BRJ6","HUMAN",25.4129999154706,4467.61,1e-04
"Q9NTJ3","HUMAN",25.4151228646415,4474.189,1e-04
"Q6NVY1","HUMAN",25.4590774785319,4612.602,1e-04
"Q00341","HUMAN",25.5083381088347,4772.8184,1e-04
"P51809","HUMAN",25.5178748554637,4804.473,1e-04
"P48059","HUMAN",25.5215722857721,4816.802,1e-04
"Q9NUJ1","HUMAN",25.55656370448,4935.058,1e-04
"P55263","HUMAN",25.5944995074653,5066.547,1e-04
"O95486","HUMAN",25.6186957063537,5152.2373,1e-04
"O60427","HUMAN",25.6502001857139,5265.9854,1e-04
"P40616","HUMAN",25.6528389568013,5275.626,1e-04
"P36969","HUMAN",25.7045848367004,5468.284,1e-04
"Q13617","HUMAN",25.9594467066864,6524.874,1e-04
"Q96DG6","HUMAN",25.9785560053049,6611.8745,1e-04
"Q15370","HUMAN",26.1907932168558,7659.746,1e-04
"Q99961","HUMAN",26.4175355009468,8963.355,1e-04
"Q12768","HUMAN",26.684721657971,10787.024,1e-04
"P26358","HUMAN",27.2059976965065,15481.797,1e-04
"Q9BZG1","HUMAN",27.3675781205676,17316.572,1e-04
"P51159","HUMAN",27.3675781205676,17316.572,1e-04
"P42858","HUMAN",29.9339324261215,102567.92,1e-04
"P36551","HUMAN",-22.8330987437613,1e-04,747.2185
"Q12873","HUMAN",-22.9229500051459,1e-04,795.2351
"Q08379","HUMAN",-23.2629333338223,1e-04,1006.56244
"Q76M96","HUMAN",-23.2840273396599,1e-04,1021.38776
"P61970","HUMAN",-25.3878390284334,1e-04,4390.3695
"Q9BSC4","HUMAN",-23.6120708325822,1e-04,1282.1581
