"id","species","A","B"
"P51784","HUMAN",NA,NA
"Q96T76","HUMAN",NA,NA
"Q5R3I4","HUMAN",NA,NA
"P14923","HUMAN",0.442126598634776,0.597506958379678
"Q03252","HUMAN",1.46679880548978,0.280281503756345
"Q8NBJ7","HUMAN",0.785288635810599,NA
"P35250","HUMAN",0.567506903134249,0.374457129878279
"Q5JTH9","HUMAN",NA,0.507988206404903
"O94979","HUMAN",0.512472065525125,0.340485244387095
"O95104","HUMAN",NA,NA
"Q9H490","HUMAN",0.128046372535347,NA
"Q16698","HUMAN",0.713784467295616,0.302809010399347
"Q12996","HUMAN",NA,NA
"Q5VYK3","HUMAN",0.105217649312647,NA
"P35270","HUMAN",NA,NA
"P10768","HUMAN",0.428204690919104,0.164378546738945
"Q9HCE1","HUMAN",NA,NA
"P19971","HUMAN",0.13027179287275,0.1360130583424
"Q9NXH9","HUMAN",0.121131710710233,NA
"Q9NZN4","HUMAN",0.374743664495049,0.528096426139636
"P61758","HUMAN",0.187277855377025,0.200823761198036
"O00429","HUMAN",0.62820445645726,0.396822241632071
"Q9NR31","HUMAN",0.895208613130509,0.0868056389706256
"Q7Z2W4","HUMAN",0.0892213574766572,NA
"Q9BZZ5","HUMAN",0.218960264833966,0.0230109922229301
"Q8N3U4","HUMAN",0.172692600821042,NA
"O15067","HUMAN",0.578609507254898,0.190182344934171
"P17812","HUMAN",0.442288378211329,0.256781916998913
"Q9NZM1","HUMAN",0.486271884004503,0.0585688844762033
"Q96G03","HUMAN",0.055995514876012,NA
"P43246","HUMAN",0.0677763051297699,0.531118666926808
"O15372","HUMAN",0.154851502568414,0.0664832756533493
"Q9NRW7","HUMAN",0.334180596797446,NA
"Q8N163","HUMAN",0.53276901800156,0.17441104805108
"Q14739","HUMAN",0.492544146673259,NA
"Q08209","HUMAN",0.928131977440597,0.243445371492459
"Q96IZ0","HUMAN",0.120237041525511,NA
"Q9H0A0","HUMAN",0.184935872838911,0.13133465267047
"Q96HC4","HUMAN",NA,NA
"Q9UL25","HUMAN",0.266489616081692,0.0202191689202118
"Q9NRX4","HUMAN",0.240786048115271,0.216074419811224
"P30536","HUMAN",0.0630454443548561,0.232798003745219
"P43490","HUMAN",0.628313066896312,0.0951385917589
"Q12765","HUMAN",0.456122281083139,0.0229801794447168
"Q9H3K6","HUMAN",NA,NA
"P52943","HUMAN",0.0400304425526265,0.262960687586641
"Q96JM3","HUMAN",NA,NA
"P78344","HUMAN",0.174316322000297,0.216921563158891
"Q99496","HUMAN",NA,NA
"P53618","HUMAN",0.506586349617441,0.275795286038194
"Q96AT9","HUMAN",0.0709367801140023,0.169792324793682
"Q8IZL8","HUMAN",NA,NA
"O75521","HUMAN",0.257851983810482,NA
"P26358","HUMAN",NA,0.0587556736919366
"P51692","HUMAN",NA,0.134970228885734
"Q9BQG0","HUMAN",0.611252697838962,0.473449789244712
"Q13418","HUMAN",0.386532510792265,NA
"P53041","HUMAN",0.199557338762494,NA
"Q14683","HUMAN",0.13953587209296,0.340259531600814
"Q7Z2W9","HUMAN",NA,NA
"Q92621","HUMAN",NA,NA
"Q9NU22","HUMAN",0.237188914593638,0.668415800193967
"Q13492","HUMAN",0.210438478261208,0.49611992852167
"Q15006","HUMAN",0.175397315418677,NA
"Q9Y5M8","HUMAN",NA,NA
"O00764","HUMAN",0.140956267138913,0.124693426070037
"O75663","HUMAN",NA,NA
"P29144","HUMAN",0.123833597230749,NA
"P42771","HUMAN",0.341237949781303,0.446479175578997
"Q9BQ61","HUMAN",NA,0.0504114393122796
"Q8WUK0","HUMAN",0.0192427318864843,NA
"Q93008","HUMAN",NA,NA
"P55884","HUMAN",0.200442232701669,0.241295014126168
"Q5JTV8","HUMAN",NA,0.0086826660839689
"Q15843","HUMAN",0.472465334594892,0.313375150232144
"Q9Y2X3","HUMAN",0.349784531430778,0.123549823448644
"P19367","HUMAN",0.292685475599349,0.913082514436916
"Q9Y295","HUMAN",0.272869853240764,0.212432735280382
"Q99873","HUMAN",0.206360015006215,0.122782748581587
"P43034","HUMAN",0.235170825074535,0.319535757915953
"Q9Y262","HUMAN",0.423209412965575,0.394700492923431
"Q6IBS0","HUMAN",0.088515210110245,0.317695152685702
"Q9ULW5","HUMAN",NA,NA
"Q7Z7H5","HUMAN",0.277672991605091,0.276729393084446
"Q8TC12","HUMAN",NA,NA
"P07741","HUMAN",0.480182786206813,0.200899836732793
"P62841","HUMAN",0.145737876340308,0.0297832200461638
"P50995","HUMAN",0.609965567166152,0.434455463668003
"O60888","HUMAN",0.206238067862568,0.250483729332013
"P16989","HUMAN",0.856446818777474,0.855320149874916
"Q8NF37","HUMAN",0.0519144463588625,0.282589135661224
"Q14919","HUMAN",0.366557837888443,0.733443556647369
"Q52LJ0","HUMAN",NA,0.00299513556849562
"P11166","HUMAN",0.251716319542465,0.0555330827102694
"Q96QK1","HUMAN",0.0340822208537363,0.413144720487272
"Q9BTV4","HUMAN",NA,NA
"O00154","HUMAN",0.231532448741764,0.669294639350403
"P17174","HUMAN",0.260343702929328,0.420735421440403
"Q08379","HUMAN",0.0947187416928034,NA
"Q9UKF6","HUMAN",0.0931999607043859,NA
"Q8IV08","HUMAN",0.14379253229613,0.0744732630526806
"Q96AC1","HUMAN",0.583826855717702,NA
"Q92979","HUMAN",0.0797510810807017,0.463257816605721
"Q9BZE4","HUMAN",0.243647240498202,NA
"P18583","HUMAN",0.12363898800402,NA
"P61923","HUMAN",0.121725423375902,0.154464150229374
