"entry","species","logratio","sample1means","sample2means"
"O43156","HUMAN",21.6419999169125,327.258655,1e-04
"Q8MH63","HUMAN",22.8089635270219,734.82207,1e-04
"O00233","HUMAN",24.7686391355153,2858.27053,1e-04
"P29590","HUMAN",22.8562261512247,759.29346,1e-04
"Q8IY67","HUMAN",23.7274567927162,1388.91675,1e-04
"Q9P032","HUMAN",22.8872483242043,775.7973,1e-04
"Q9ULX9","HUMAN",23.0052524083714,841.9204,1e-04
"O60447","HUMAN",23.1740287802465,946.40665,1e-04
"Q8IYD8","HUMAN",23.1214932833368,912.56335,1e-04
"P78346","HUMAN",23.2806352834679,1018.9891,1e-04
"Q96T76","HUMAN",23.4352209509355,1134.2387,1e-04
"P41214","HUMAN",23.3749410290499,1087.8234,1e-04
"Q8N2H3","HUMAN",23.4010883566692,1107.7188,1e-04
"O95163","HUMAN",24.0940448962483,1790.7305,1e-04
"P49753","HUMAN",24.698089845367,2721.8606,1e-04
"P37198","HUMAN",23.2789060625764,1017.76846666667,1e-04
"Q9Y237","HUMAN",23.9397294471735,1609.07635,1e-04
"Q5SNT2","HUMAN",23.5234722231878,1205.7874,1e-04
"O15031","HUMAN",23.6170349719382,1286.57745,1e-04
"P49770","HUMAN",24.238097935214,1978.76635,1e-04
"O00468","HUMAN",23.7200912106893,1381.8438,1e-04
"P33897","HUMAN",23.9485870406957,1618.98585,1e-04
"Q8WZA0","HUMAN",23.8630622484133,1525.7997,1e-04
"Q9NX58","HUMAN",24.4039062472049,2219.76905,1e-04
"Q9H173","HUMAN",24.3379973462865,2120.6414,1e-04
"O95671","HUMAN",24.0345658369167,1718.4039,1e-04
"Q92797","HUMAN",24.0262766475791,1708.5589,1e-04
"Q9Y221","HUMAN",23.7885168222276,1448.9624,1e-04
"Q9C0C9","HUMAN",24.0734642269511,1765.3663,1e-04
"Q9UBU9","HUMAN",24.1747081943437,1893.7049,1e-04
"Q15043","HUMAN",24.1713034906486,1889.2411,1e-04
"P30519","HUMAN",24.1795896271187,1900.1232,1e-04
"P27144","HUMAN",24.1925635773617,1917.2878,1e-04
"Q92888","HUMAN",24.2070386803977,1936.6215,1e-04
"Q6P1L8","HUMAN",24.4823073833144,2343.73705,1e-04
"Q9BRP4","HUMAN",24.2175035991392,1950.7203,1e-04
"P53803","HUMAN",24.3088805461719,2078.27113333333,1e-04
"Q8WWI5","HUMAN",24.1110770187082,1811.99673333333,1e-04
"P57081","HUMAN",24.6881118158016,2703.1005,1e-04
"Q9BYD3","HUMAN",24.3335670345642,2114.1392,1e-04
"Q92572","HUMAN",24.3850326144078,2190.9187,1e-04
"Q8TF71","HUMAN",26.6432440768733,10481.312,1e-04
"Q9H9A6","HUMAN",24.3906033922633,2199.395,1e-04
"Q13596","HUMAN",24.4716804232769,2326.5364,1e-04
"Q16851","HUMAN",25.2699147676629,4045.78065,1e-04
"Q9NRR4","HUMAN",24.4925297390428,2360.4028,1e-04
"Q9H4L4","HUMAN",24.4951218000362,2364.6475,1e-04
"Q7L2E3","HUMAN",24.5222028325798,2409.45385,1e-04
"Q14738","HUMAN",24.5803521985116,2508.5532,1e-04
"O14974","HUMAN",24.6384769026786,2611.6838,1e-04
"Q14118","HUMAN",24.6922583953312,2710.8809,1e-04
"Q5SRE5","HUMAN",24.4999015589785,2372.49475,1e-04
"Q8WZ42","HUMAN",24.4165216123666,2239.2645,1e-04
"Q9NR28","HUMAN",24.6266583832948,2590.37635,1e-04
"Q9NXR7","HUMAN",24.7855588787186,2891.9893,1e-04
"Q10570","HUMAN",24.6037837434104,2549.62855,1e-04
"P51153","HUMAN",24.8922764264843,3114.02335,1e-04
"P30876","HUMAN",24.9196856086553,3173.751,1e-04
"Q9BRX8","HUMAN",24.8575201819961,3039.89926666667,1e-04
"Q8N357","HUMAN",24.5785679658507,2505.4527,1e-04
"Q86WR0","HUMAN",24.9785804214079,3305.9932,1e-04
"Q16666","HUMAN",24.9791481374744,3307.2944,1e-04
"O43172","HUMAN",24.9474512969044,3235.42365,1e-04
"Q8IX01","HUMAN",25.0779999005781,3541.8503,1e-04
"Q96QR8","HUMAN",25.1222756294961,3652.2334,1e-04
"Q9Y2T2","HUMAN",24.8967092915612,3123.6063,1e-04
