"entry","species","logratio","sample1means","sample2means"
"P51784","HUMAN",21.5576922645258,308.6825,1e-04
"Q96T76","HUMAN",21.8866458646458,387.7367,1e-04
"Q5R3I4","HUMAN",22.2217399190381,489.1142,1e-04
"O95104","HUMAN",22.3782300204844,545.1531,1e-04
"P35270","HUMAN",22.6195965918663,644.43195,1e-04
"Q9HCE1","HUMAN",22.7253159100865,693.4286,1e-04
"Q7Z2W4","HUMAN",22.7270104378015,694.24355,1e-04
"Q96G03","HUMAN",22.9243700765789,796.01825,1e-04
"Q14739","HUMAN",23.6173006497758,1286.8144,1e-04
"Q96IZ0","HUMAN",23.1542042497547,933.49072,1e-04
"Q96HC4","HUMAN",23.0426926186427,864.05554,1e-04
"Q9H3K6","HUMAN",23.1640770063122,939.90076,1e-04
"Q96JM3","HUMAN",23.1680357776805,942.4834,1e-04
"Q99496","HUMAN",23.1909948100785,957.60205,1e-04
"O75521","HUMAN",23.5132210395351,1197.24995,1e-04
"P53041","HUMAN",23.4867147768293,1175.454025,1e-04
"Q7Z2W9","HUMAN",23.2772842781083,1016.625,1e-04
"Q92621","HUMAN",23.2925596569037,1027.4463,1e-04
"Q93008","HUMAN",23.3832661912994,1094.1189,1e-04
"Q9ULW5","HUMAN",23.5042056833907,1189.7917,1e-04
"Q9BTV4","HUMAN",23.6134866624542,1283.417,1e-04
"P18583","HUMAN",23.7964631818926,1456.9653,1e-04
"Q14C86","HUMAN",23.6830464302887,1346.8132,1e-04
"P07858","HUMAN",23.9728263312765,1646.41686666667,1e-04
"Q06210","HUMAN",23.7404581146099,1401.49,1e-04
"P50851","HUMAN",23.7556290536145,1416.3054,1e-04
"P41236","HUMAN",23.7711650194304,1431.6396,1e-04
"Q8IY81","HUMAN",24.4844063082239,2347.14935,1e-04
"Q9H4A3","HUMAN",23.6877706759083,1351.2307,1e-04
"P61764","HUMAN",23.7356961306172,1396.87165,1e-04
"Q9Y3E0","HUMAN",23.9411286721007,1610.6377,1e-04
"P17301","HUMAN",23.949023128739,1619.4753,1e-04
"Q7Z4V5","HUMAN",23.9687262862942,1641.7445,1e-04
"Q14690","HUMAN",23.9851753777484,1660.5702,1e-04
"P11233","HUMAN",24.0717372630988,1763.25435,1e-04
"Q93096","HUMAN",24.0722082649639,1763.8301,1e-04
"P07203","HUMAN",24.2144204399241,1946.5559,1e-04
"Q9NS69","HUMAN",24.3410099479878,2125.0743,1e-04
"Q96EY7","HUMAN",23.958806150311,1630.4944,1e-04
"Q96S97","HUMAN",24.3290332657797,2107.5058,1e-04
"P21817","HUMAN",24.3005851439548,2066.3555,1e-04
"O00505","HUMAN",24.3295426186509,2108.25,1e-04
"P78330","HUMAN",24.3416345966576,2125.9946,1e-04
"Q9BY77","HUMAN",24.3669559384666,2163.6382,1e-04
"Q8N983","HUMAN",24.3922883983671,2201.9653,1e-04
"Q9Y5L4","HUMAN",24.3938169870586,2204.2996,1e-04
"Q9NY33","HUMAN",24.3953941687575,2206.7107,1e-04
"Q00577","HUMAN",24.5213563207019,2408.0405,1e-04
"Q16204","HUMAN",24.5417715860615,2442.3584,1e-04
"P16435","HUMAN",24.5858362519109,2518.107,1e-04
"Q92626","HUMAN",24.6379280437818,2610.6904,1e-04
"Q99426","HUMAN",24.7170613702584,2757.8896,1e-04
"P14210","HUMAN",24.8229335082614,2967.8884,1e-04
"P46926","HUMAN",24.3263479103908,2103.58665,1e-04
"Q7Z2Z1","HUMAN",24.8340425736233,2990.83,1e-04
"Q969G3","HUMAN",25.0392967523639,3448.09635,1e-04
"P10301","HUMAN",25.142992168249,3705.0564,1e-04
"P53007","HUMAN",25.2010158325345,3857.107,1e-04
"O76003","HUMAN",25.2487389708932,3986.8306,1e-04
"P15313","HUMAN",25.421009387521,4492.482,1e-04
"P54725","HUMAN",25.5467846958326,4901.71985,1e-04
"P20839","HUMAN",25.8691819232193,6129.14255,1e-04
"Q9H0U3","HUMAN",25.9246632007846,6369.44,1e-04
"Q15796","HUMAN",26.1823162611031,7614.871,1e-04
"Q9UPN3","HUMAN",26.8764942300394,12320.574,1e-04
"P19957","HUMAN",21.9229556290751,397.6191,1e-04
"Q14203","HUMAN",22.3819366767698,546.55554,1e-04
"Q9Y223","HUMAN",22.757908256205,709.27234,1e-04
"A0AVT1","HUMAN",23.0275808982369,855.0521,1e-04
"P11717","HUMAN",23.0700460752066,880.5943,1e-04
"O95394","HUMAN",23.1008738803253,899.6135,1e-04
"Q9NX18","HUMAN",23.1859084857895,954.2319,1e-04
"Q969M3","HUMAN",23.30469120432,1036.12247,1e-04
"O00560","HUMAN",23.3036180042246,1035.352,1e-04
"Q9UIS9","HUMAN",23.3812359797768,1092.5803,1e-04
"O43900","HUMAN",23.4276267900938,1128.2839,1e-04
"Q16666","HUMAN",23.4903176745498,1178.3932,1e-04
"Q9NRF2","HUMAN",23.5052661631715,1190.6666,1e-04
"Q8TBQ9","HUMAN",23.513479550709,1197.4645,1e-04
"Q9GZT8","HUMAN",23.5566930281232,1233.8751,1e-04
"Q8WYP5","HUMAN",23.6718372167999,1336.3895,1e-04
"Q9Y2A7","HUMAN",24.036625306518,1720.8587,1e-04
"Q9Y315","HUMAN",23.8187332187176,1479.6301,1e-04
"Q5BKZ1","HUMAN",23.8683243687529,1531.3751,1e-04
"Q13636","HUMAN",23.7632344564215,1423.7914,1e-04
"Q6NUQ4","HUMAN",23.9303373350513,1598.6351,1e-04
"P78346","HUMAN",23.9507962376856,1621.4669,1e-04
"Q9NR56","HUMAN",24.2751501441819,2030.2445,1e-04
"Q9Y3L5","HUMAN",24.3655125470938,2161.4746,1e-04
"Q01780","HUMAN",24.3781850309244,2180.5444,1e-04
"Q14320","HUMAN",24.4185644399039,2242.4375,1e-04
"P23434","HUMAN",24.4983157872349,2369.8884,1e-04
"Q96L93","HUMAN",24.5090935939645,2387.6592,1e-04
"O43598","HUMAN",25.19220678883,3833.6274,1e-04
"O94901","HUMAN",25.5247119568402,4827.296,1e-04
"O60231","HUMAN",25.7602778278137,5683.506,1e-04
"Q14562","HUMAN",25.7602778278137,5683.506,1e-04
"O95613","HUMAN",26.4348406513299,9071.518,1e-04
"Q96T37","HUMAN",21.3355448654304,264.62994,1e-04
"P98082","HUMAN",21.5186694820922,300.445,1e-04
"Q6PRD1","HUMAN",21.8528338841676,378.7551,1e-04
