"entry","species","logratio","sample1means","sample2means"
"Q9NXF1","HUMAN",-0.448968209675452,1302.24221333333,1612.96753333333
"O75794","HUMAN",-0.0194282124763945,1085.96578,998.7242
"Q16718","HUMAN",-1.22114430244443,1506.98043333333,3187.7895
"Q9UNF0","HUMAN",-0.762376883096722,2130.14935,3278.6067
"O15031","HUMAN",-1.04797171843425,3872.2741,7264.7048
"P55263","HUMAN",-0.756147573179007,4672.00551333333,7159.9074
"Q9NYK5","HUMAN",-1.11881911461777,1392.79326666667,2744.51576666667
"O43598","HUMAN",-0.279378090909828,6535.03406666667,7196.64366666667
"O43660","HUMAN",-0.729904051193482,2423.49205333333,3647.08236666667
"Q02952","HUMAN",-0.035670789616739,974.18875,906.070615
"Q5UIP0","HUMAN",0.891988419570773,781.0623,381.9015
"P62330","HUMAN",-0.827954240694492,1950.96828,3142.4634
"P19971","HUMAN",-0.322380081146928,1001.43115,1136.18258666667
"P04040","HUMAN",-0.542687458804298,2953.6504,3903.95903333333
"P06280","HUMAN",-0.709172962511753,1007.2839,1494.2222
"P85037","HUMAN",-0.0479188277032718,2262.63358,2122.36556666667
"Q8TBC4","HUMAN",-0.643492184135892,3497.22436666667,4956.95416666667
"Q9UNH7","HUMAN",-0.0817034679384982,2138.47044666667,2053.42765
"Q27J81","HUMAN",-2.34090419650483,1055.807,4853.42
"P11717","HUMAN",-0.738894021704128,2869.41663333333,4345.1406
"P28799","HUMAN",-0.049464969517285,1084.16156666667,1018.04132
"Q9Y5P6","HUMAN",-0.168995423094858,1846.7914,1883.9592
"Q9BT22","HUMAN",-0.176164715080493,1002.26475,1027.52945
"Q9BQ52","HUMAN",0.0616975149861933,3653.46353333333,3176.23723333333
"Q5F1R6","HUMAN",-1.23139157243182,1135.0153,2418.0678
"P10619","HUMAN",1.13352987868214,3328.67076666667,1376.6556
"Q9Y276","HUMAN",-0.0197296227119633,1312.27214666667,1207.1023
"P48449","HUMAN",-0.499550705431025,2424.3435,3109.9604
"Q9BXS5","HUMAN",-0.828073500659204,1396.0533,2248.8367
"Q6P1J9","HUMAN",0.0792993662254373,2514.2258,2159.3038
"P19784","HUMAN",-0.480738799556207,2791.5447,3534.61685
"Q92626","HUMAN",-0.475010025619794,2207.6427,2784.21013333333
"Q9Y6E2","HUMAN",-0.519264357854384,5622.0792,7311.25725
"Q01814","HUMAN",-0.663723183239292,4032.86053333333,5796.88585
"Q86YF9","HUMAN",-0.573833947490178,1373.862,1855.51855
"Q8TBQ9","HUMAN",-0.963422593838268,1726.7313,3055.0957
"P42356","HUMAN",-1.12921427565066,1398.5562,2775.8005
"Q96T76","HUMAN",-0.852558306921786,1405.4724,2302.7612
"O75663","HUMAN",0.553386877927677,1431.62355,885.164
"P45877","HUMAN",0.11983661645523,1890.80576666667,1578.89576666667
"Q56VL3","HUMAN",-0.0228938939495262,1451.4792,1338.08445
"O75208","HUMAN",-0.195827669476793,1602.18565,1665.11333333333
"Q9UBG0","HUMAN",-0.0614616073772905,1936.01336666667,1833.12085
"Q9UIG0","HUMAN",-0.720126347107372,2167.84716666667,3240.33006666667
"Q9UI10","HUMAN",-0.208391952004782,2709.76835,2840.8307
"Q9H061","HUMAN",0.591058089548617,1354.73046666667,816.03285
"Q9NZJ7","HUMAN",-1.38312435530904,2766.2697,6546.92546666667
"Q15020","HUMAN",-0.185655181022674,2373.39423333333,2449.28103333333
"Q9Y4W6","HUMAN",-1.08165234812703,2356.78473333333,4525.95963333333
"Q9NZ08","HUMAN",-0.355062560993074,3296.81853333333,3826.1367
"Q9NQW6","HUMAN",-1.28137141255693,1598.6093,3525.77443333333
"Q9HAV4","HUMAN",-0.586596657271826,1420.37373333333,1935.38236666667
"Q5SRE5","HUMAN",-0.117805212339764,2179.21846666667,2145.5796
"O95239","HUMAN",-0.838102508105903,1976.97545,3206.83215
"Q2VIQ3","HUMAN",-0.838102508105903,1976.97545,3206.83215
"Q8TAT6","HUMAN",-0.570462223554688,3680.08933333333,4958.67403333333
"Q7L2H7","HUMAN",-0.841553318913188,4078.09156666667,6630.8732
"Q8TEX9","HUMAN",-0.661682370616552,1818.41466666667,2610.1179
"Q15397","HUMAN",-1.10696376697041,2128.1442,4159.2144
"Q9H4L4","HUMAN",-0.27727666410127,1785.3043,1963.1876
"Q96HY6","HUMAN",-0.297367217777342,1591.45903333333,1774.56893333333
"Q9P0J0","HUMAN",0.186121152898951,2882.03496666667,2298.54046666667
"Q99933","HUMAN",0.164114411981343,1665.4146,1348.6522
"Q9UI09","HUMAN",0.635492390246747,1680.1207,981.33925
"P02788","HUMAN",-0.147590248773259,1705.3593,1714.0597
"Q9H490","HUMAN",0.571753249520938,1714.3764,1046.57958666667
"O43837","HUMAN",0.230630410673171,2089.7294,1616.0111
"Q99674","HUMAN",0.208961267193237,1727.806,1356.35173333333
"Q9BRX8","HUMAN",0.234099364031329,1732.3645,1336.4395
"Q9UH99","HUMAN",-0.3198019683182,1735.2097,1965.1826
"P55039","HUMAN",0.308603239274779,1752.5919,1283.9938
"P78357","HUMAN",-0.451384951838883,1793.1389,2224.7197
"P48729","HUMAN",-0.516605318736532,1572.01713333333,2040.57203333333
"P14209","HUMAN",-0.0030712738035131,8791.69983333333,7994.2616
"O94925","HUMAN",1.24313312415437,3996.1642,1531.80655666667
"Q9P2N5","HUMAN",-0.567934110639212,3924.17086666667,5278.3
"P42345","HUMAN",0.164159766661753,2722.36456666667,2204.50063333333
"Q96HS1","HUMAN",-0.730974352551421,6345.15433333333,9555.82866666667
"Q8TEQ6","HUMAN",-1.50162789370798,1769.15985,4545.51475
"O75431","HUMAN",-1.16704051837827,1878.3427,3827.1016
"Q9H832","HUMAN",-0.903988270990498,3200.6416,5434.32476666667
"Q969S3","HUMAN",0.342167428454565,2917.05136666667,2087.96096666667
"Q9HD33","HUMAN",0.256090344683344,1925.29346666667,1462.80696666667
"Q9NR12","HUMAN",0.560381345926828,4954.3895,3048.45305
"Q9H5V8","HUMAN",0.365655996325087,2157.18535,1519.1302
"P40222","HUMAN",0.0179168542824566,1920.7136,1721.2742
"Q16666","HUMAN",-1.05224964825307,1577.41581,2968.15006666667
"P18858","HUMAN",0.113969905864438,2334.3649,1957.22765
"Q6NYC1","HUMAN",-0.246783980605077,2051.90795,2209.1653
"Q9Y2W2","HUMAN",0.104962477086745,5043.25986666667,4254.9597
"Q9Y450","HUMAN",-1.04368164676199,2917.05765,5456.3906
