"id","species","A","B"
"O43156","HUMAN",0.0282423619370748,NA
"Q9UG63","HUMAN",1.20941449654421,0.379999431751818
"O75844","HUMAN",NA,NA
"Q8IVL6","HUMAN",0.672808689416959,0.230336755790948
"Q9UBS4","HUMAN",0.74157802112983,0.624315227612555
"Q8MH63","HUMAN",0.192713585989998,NA
"P52788","HUMAN",1.12177207770775,1.26144030849367
"Q15599","HUMAN",0.68547954462275,NA
"O00233","HUMAN",1.0404694946517,NA
"P29590","HUMAN",NA,NA
"P49643","HUMAN",0.636650887729003,0.512759151115764
"Q8IY67","HUMAN",0.626828168686485,NA
"Q9P032","HUMAN",NA,NA
"Q9BXJ9","HUMAN",0.616282628415582,0.493754597079225
"Q86UW1","HUMAN",NA,NA
"Q9ULX9","HUMAN",NA,NA
"Q8WUK0","HUMAN",0.405211772622521,0.392482969912036
"Q9H7B2","HUMAN",1.07298052732579,0.166446625790319
"O60447","HUMAN",0.093616051130957,NA
"Q9UIJ7","HUMAN",1.03893495977872,0.277942367487817
"Q9BRP8","HUMAN",0.37101660413985,0.18332093524504
"Q8IYD8","HUMAN",NA,NA
"P62330","HUMAN",0.330064550496349,0.613233669911104
"Q9HD33","HUMAN",0.248128439526444,0.403339824956892
"P35270","HUMAN",0.338798911185335,0.0206311939507169
"Q96HC4","HUMAN",0.398166220393817,NA
"Q8NF37","HUMAN",1.13302530004211,0.0816913577742423
"P10398","HUMAN",NA,NA
"O75717","HUMAN",0.538998312889867,NA
"Q9BPZ7","HUMAN",0.389301984411494,NA
"P61769","HUMAN",0.775916935185113,1.26170229944381
"P78346","HUMAN",NA,NA
"Q96ER9","HUMAN",0.132926165648364,0.227800683867253
"Q96T76","HUMAN",0.129045389897638,NA
"P42785","HUMAN",0.469947723795269,0.516650934957239
"O95394","HUMAN",0.262202539215304,0.517193573394374
"Q8IXH7","HUMAN",0.0981629856938819,NA
"P41214","HUMAN",NA,NA
"P52434","HUMAN",0.824083672719456,0.201822278194411
"Q8N2H3","HUMAN",NA,NA
"P55039","HUMAN",0.182309379782032,0.294761998771318
"Q6NVY1","HUMAN",0.762932928223436,0.419870429430527
"Q9NRW7","HUMAN",0.0975087907420808,NA
"O95163","HUMAN",0.514246424959229,NA
"P30520","HUMAN",0.414602842854705,0.155296144128704
"P49753","HUMAN",0.816753900908021,NA
"P13284","HUMAN",0.273002241780308,0.576979352528091
"P37198","HUMAN",0.163563217528169,NA
"Q5VYK3","HUMAN",0.577421907370585,0.457549992978134
"Q9NVD7","HUMAN",0.12902699781772,0.604867575804691
"Q9H2U1","HUMAN",0.16359475585334,NA
"Q99674","HUMAN",0.245098202310687,0.226741046131573
"Q9Y237","HUMAN",0.377582509648829,NA
"Q14728","HUMAN",1.14327252598264,0.709906918329508
"O75822","HUMAN",0.66671320538497,0.180896491009617
"Q5SNT2","HUMAN",NA,NA
"O60784","HUMAN",0.17071506123608,NA
"O15031","HUMAN",0.0718265672466011,NA
"Q15269","HUMAN",0.390907102994688,NA
"Q15642","HUMAN",0.0323554393872163,NA
"Q9Y5L0","HUMAN",0.420527391981987,NA
"Q6P1J9","HUMAN",0.0823144483078919,0.399797843314704
"P49770","HUMAN",0.482134849747587,NA
"Q3LXA3","HUMAN",0.309015925554653,NA
"Q9H061","HUMAN",0.205686938690716,0.0911099024466094
"O43414","HUMAN",0.092627997594078,0.0974215214650814
"O00468","HUMAN",NA,NA
"Q15437","HUMAN",0.35780114500016,0.39757373284339
"Q8IWZ3","HUMAN",1.0666643661635,0.0486877937344159
"Q86W42","HUMAN",0.288491528917621,0.505862101472626
"Q9HAV4","HUMAN",0.119556982248454,0.387654278046643
"O00479","HUMAN",0.810806020177629,0.668982734622568
"P08651","HUMAN",0.0986910838806452,0.0551056537108626
"P22033","HUMAN",NA,NA
"Q9Y5S9","HUMAN",0.204409074956074,0.388415420394821
"P33897","HUMAN",0.14846948174949,NA
"O00442","HUMAN",0.212100806065372,0.105305638561344
"P30566","HUMAN",0.547071885185048,0.413510173545733
"P19525","HUMAN",0.49944301422211,1.02380698310205
"P82933","HUMAN",0.52398425670822,0.527420591373495
"A6NHR9","HUMAN",0.247071101602716,NA
"Q9HB40","HUMAN",0.82857814444896,0.0209771967967521
"Q9UKN8","HUMAN",0.608534742081076,NA
"Q8WZA0","HUMAN",NA,NA
"P45877","HUMAN",0.714351041711182,NA
"Q9H490","HUMAN",0.140014597814641,0.0410546878911854
"Q9BW72","HUMAN",0.156178748456675,NA
"Q14692","HUMAN",0.0134123265940651,NA
"P06280","HUMAN",0.0658203290893797,0.163267299299583
"Q6ZRP7","HUMAN",0.269139977951536,NA
"Q03169","HUMAN",0.236529846289157,0.163232043415672
"Q2NL82","HUMAN",0.0450292428638132,NA
"P49916","HUMAN",NA,0.0779955602055456
"Q8WYA6","HUMAN",0.467070623476612,0.227383240510034
"Q9NX58","HUMAN",0.396060273314125,NA
"O60437","HUMAN",0.132635506923735,0.293137365975924
"Q15031","HUMAN",0.524691415716021,0.43658541201433
"P30536","HUMAN",0.901138827126084,0.568252399631787
"Q9UJU6","HUMAN",0.503066466424365,0.0736783305418883
"Q5JTH9","HUMAN",0.0613398401630919,0.0809902763787492
"Q9UFC0","HUMAN",0.160154751723998,NA
"Q8IXI2","HUMAN",0.103827557294007,NA
"Q8IWS0","HUMAN",0.172242198578188,0.0300413374713765
"Q8WWC4","HUMAN",0.229799439861845,NA
"O43678","HUMAN",0.435324799064188,NA
"Q92905","HUMAN",0.358079201400876,0.451954504996617
"Q8IXB1","HUMAN",0.347033143262938,0.918723927163473
"P35251","HUMAN",0.191551530951386,NA
"Q9H173","HUMAN",0.294518195962244,NA
"Q5RKV6","HUMAN",0.636490394780198,NA
"Q14739","HUMAN",0.447509100042054,0.421433375484237
"Q15287","HUMAN",NA,0.00618454962627244
"Q06203","HUMAN",NA,0.801814587837259
"Q6RW13","HUMAN",0.162654304438681,0.13987433869106
"O95671","HUMAN",NA,NA
"O95202","HUMAN",0.564337971408442,0.104999447311233
"Q92797","HUMAN",0.0269167254548911,NA
"O94925","HUMAN",0.210235670815247,0.169373709815163
"Q92917","HUMAN",0.153111457440274,NA
"Q9Y221","HUMAN",0.305565897932475,NA
"Q9C0C9","HUMAN",NA,NA
"Q9H4F8","HUMAN",NA,NA
"O43583","HUMAN",NA,0.358899639476125
"P14207","HUMAN",0.102406855195238,0.110255258461051
"P57740","HUMAN",0.150819681868511,0.0758543588778028
"Q9Y2Z0","HUMAN",0.609529443232934,0.448636600883334
"Q9UHL4","HUMAN",0.0969584750861761,NA
"P48960","HUMAN",0.112512168919222,0.289100520984453
"Q08499","HUMAN",0.318169681641733,0.940320660049479
"Q8IXT5","HUMAN",NA,0.0751411516558588
"P43246","HUMAN",0.568040448996343,0.34916228664339
"Q9UBU9","HUMAN",0.0325873183456771,NA
"Q8IZL8","HUMAN",0.519032621634276,0.487782798891464
"A0AVT1","HUMAN",0.0973361440155421,NA
"P40222","HUMAN",0.191718952725407,0.0972938103727588
"Q9H0A0","HUMAN",0.317359087510889,0.0739832695354038
"Q15043","HUMAN",0.000990646576789243,NA
"Q8WVY7","HUMAN",0.268382807367317,0.679354601062838
"Q15050","HUMAN",0.200396452884874,0.343109733296017
"P30519","HUMAN",NA,NA
"Q96GX9","HUMAN",0.297407250612792,NA
"P27144","HUMAN",NA,NA
"Q06210","HUMAN",1.44446789719177,0.362350721354264
"P62993","HUMAN",0.32208287810031,NA
"O00170","HUMAN",0.554410586870526,0.170747009980694
"Q9H583","HUMAN",0.694188554367349,0.201126939578697
"O60216","HUMAN",1.07344575477029,NA
"Q5T4S7","HUMAN",0.12432104929683,0.341772546770588
"Q13045","HUMAN",0.326701450817785,0.00181216690059112
"Q92888","HUMAN",0.00667614433242816,NA
"Q6P1L8","HUMAN",0.239199336958436,NA
"Q9BRP4","HUMAN",NA,NA
"P10644","HUMAN",0.244375263008751,0.100834039584132
"Q8N0U8","HUMAN",0.0851736649610223,0.126601355147833
"Q5JVF3","HUMAN",0.10315138241318,NA
"Q14376","HUMAN",0.263850483011087,0.025795571993062
"Q6YHK3","HUMAN",0.185192502121382,0.417705481280676
"Q9Y5X1","HUMAN",0.347337175359945,NA
"P11182","HUMAN",0.117043454270115,0.170565960846634
"Q14203","HUMAN",0.372771511004611,0.458734662510534
"Q9NY33","HUMAN",NA,0.156662796560273
"Q9UKF6","HUMAN",0.0454955973519893,0.027299529135665
"Q9BPX3","HUMAN",0.377799749835712,0.143244704269686
"Q96AT9","HUMAN",0.162937131411879,0.0807367131471251
"P16435","HUMAN",0.196255464747536,0.403748224773727
"O15305","HUMAN",1.27648292660364,0.441253851068295
"P53803","HUMAN",0.155433385177556,NA
"P09110","HUMAN",NA,NA
"Q8NHP8","HUMAN",0.166206471718418,NA
"Q9Y2Q3","HUMAN",0.531919033556536,0.0982239802818354
"O43837","HUMAN",0.208057911276293,0.0869943788665998
"O94808","HUMAN",1.44795233211686,0.362958225263676
"Q15738","HUMAN",0.0382297767791153,0.34622652702401
"P06132","HUMAN",0.0515498042618035,0.0555507735388043
"P82930","HUMAN",0.0127554070195048,0.069231349031354
"Q9H3P7","HUMAN",0.0920878503348413,0.353566435039872
"Q12873","HUMAN",0.2149400247935,0.332718379038219
"Q15428","HUMAN",0.633594431810805,0.353777726485939
"Q8WWI5","HUMAN",0.122630056175257,NA
"Q9BRP1","HUMAN",0.0639991462296729,0.0769082162611807
"P57081","HUMAN",0.344110702322774,NA
"Q96G03","HUMAN",0.234520722599087,0.143311142100446
"Q8NI27","HUMAN",0.083516089044865,0.136414367701031
"P14927","HUMAN",0.520661288808205,0.0828224677861125
"Q969S3","HUMAN",0.0223190130510527,NA
"Q9Y6H1","HUMAN",0.463208893136171,NA
"Q15436","HUMAN",0.44033461399382,0.33281452563225
"Q9BYD3","HUMAN",NA,NA
"P22307","HUMAN",0.553267265997487,0.341651680524089
