"entry","species","logratio","sample1means","sample2means"
"Q2LD37","HUMAN",27.1873234738837,15282.69224,1e-04
"Q8IW36","HUMAN",21.8919653633911,389.169,1e-04
"O43264","HUMAN",22.4545729100888,574.7778,1e-04
"Q6ZRZ4","HUMAN",22.5389276479066,609.38715,1e-04
"Q13084","HUMAN",22.5403293271713,609.9795,1e-04
"O60613","HUMAN",23.1407605105241,924.8324,1e-04
"Q92538","HUMAN",25.2994195972221,4129.37355,1e-04
"Q9Y314","HUMAN",23.7329590315352,1394.224,1e-04
"Q9BTE7","HUMAN",23.397541858782,1104.9991,1e-04
"Q96GC5","HUMAN",23.47478498085,1165.77415,1e-04
"O95259","HUMAN",23.5539760827682,1231.5536,1e-04
"Q9NRW7","HUMAN",23.5931999535808,1265.4963,1e-04
"Q15648","HUMAN",23.9827371740429,1657.76615,1e-04
"Q9UFN0","HUMAN",24.6628124017293,2656.11155,1e-04
"Q10571","HUMAN",23.8957790196775,1560.7964,1e-04
"O75569","HUMAN",23.9336224061203,1602.2794,1e-04
"Q8NHV4","HUMAN",23.9457126205703,1615.7634,1e-04
"Q7Z3U7","HUMAN",24.0214903818234,1702.9,1e-04
"O95478","HUMAN",24.0296239879515,1712.5277,1e-04
"O95219","HUMAN",24.1170189718614,1819.4751,1e-04
"O43464","HUMAN",24.111894806532,1813.02415,1e-04
"P30260","HUMAN",24.4472153343751,2287.41585,1e-04
"Q96RQ1","HUMAN",24.4670044611426,2319.008,1e-04
"P17480","HUMAN",24.4886971514805,2354.1406,1e-04
"O14920","HUMAN",24.5418712923567,2442.5272,1e-04
"Q16270","HUMAN",24.40639271867,2223.5981,1e-04
"Q9H9A5","HUMAN",24.4448133915105,2283.6107,1e-04
"Q15031","HUMAN",25.0712865484933,3525.40715,1e-04
"Q5T0F9","HUMAN",24.5560789299792,2466.7,1e-04
"Q8NBF2","HUMAN",24.4289425310186,2258.62673333333,1e-04
"O60437","HUMAN",25.6097880050033,5120.5236,1e-04
"P05549","HUMAN",24.9101138606587,3152.76403333333,1e-04
"O43920","HUMAN",24.8305763268618,2983.6528,1e-04
"Q9BTZ2","HUMAN",25.5001588805569,4745.8359,1e-04
"P48426","HUMAN",24.7708516341704,2862.6573,1e-04
"Q13523","HUMAN",24.955076060679,3252.5684,1e-04
"P28290","HUMAN",24.9699348182605,3286.2407,1e-04
"Q92572","HUMAN",24.9876403010239,3326.8196,1e-04
"Q15800","HUMAN",24.994975558865,3343.7776,1e-04
"O60499","HUMAN",25.1364951694006,3688.40865,1e-04
"Q9UKX7","HUMAN",25.0212390807381,3405.2068,1e-04
"Q14181","HUMAN",25.0114895411186,3382.27245,1e-04
"P35030","HUMAN",25.0909713072274,3573.839,1e-04
"Q9NRX1","HUMAN",25.1260794060333,3661.8755,1e-04
"O43765","HUMAN",25.6386367676884,5223.94643333333,1e-04
"O15269","HUMAN",24.9905346077199,3333.5005,1e-04
"Q96C86","HUMAN",25.1500986770297,3723.352,1e-04
"Q5BJH7","HUMAN",24.9836920602874,3317.7275,1e-04
"Q5RI15","HUMAN",25.1674403508643,3768.378,1e-04
"Q9NUJ1","HUMAN",25.1707053622785,3776.916,1e-04
"P52758","HUMAN",25.2329830382336,3943.5266,1e-04
"Q9H1B7","HUMAN",24.7166870673775,2757.17416666667,1e-04
"Q96CN7","HUMAN",25.2919688425563,4108.1025,1e-04
"Q8IXM3","HUMAN",25.2974696300243,4123.796,1e-04
"P61599","HUMAN",24.8635813790759,3052.69766666667,1e-04
"Q8IXH7","HUMAN",25.1410936974986,3700.18405,1e-04
"Q8N6M0","HUMAN",25.243876273662,3973.41535,1e-04
"Q6NUQ4","HUMAN",24.899595358935,3129.86123333333,1e-04
"Q6RW13","HUMAN",25.350904828854,4279.3989,1e-04
"Q969T9","HUMAN",25.5119307131443,4784.7185,1e-04
"Q9BYX4","HUMAN",25.44596564146,4570.8706,1e-04
"Q7Z4W1","HUMAN",24.7079137042531,2740.45803,1e-04
"O43148","HUMAN",25.4902026479165,4713.197,1e-04
"Q9H4A6","HUMAN",25.515355786851,4796.0913,1e-04
"P28062","HUMAN",25.5166108969624,4800.2656,1e-04
"O43159","HUMAN",25.5764229462198,5003.46065,1e-04
"Q9ULR0","HUMAN",25.5107478423223,4780.7971,1e-04
"Q9Y2Q5","HUMAN",25.4123980548043,4465.7466,1e-04
"P04818","HUMAN",24.9997384981788,3354.83505,1e-04
"Q9BYD6","HUMAN",25.6826403558072,5385.73666666667,1e-04
"P60033","HUMAN",25.6920936208875,5421.1426,1e-04
"Q9Y315","HUMAN",25.5100601084479,4778.51863333333,1e-04
"Q96AP0","HUMAN",25.7678752404242,5713.515,1e-04
"O00151","HUMAN",25.8900695497984,6218.527,1e-04
"Q96EY4","HUMAN",25.9432180588044,6451.888,1e-04
"Q9BVL2","HUMAN",25.5269988281044,4834.954,1e-04
"O15123","HUMAN",26.0058409232785,6738.1113,1e-04
"Q9UHA3","HUMAN",25.8989883582676,6257.0893,1e-04
