"entry","species","logratio","sample1means","sample2means"
"Q9UG63","HUMAN",-0.704932865496941,2428.63409,3915.28033333333
"O75844","HUMAN",-1.63421127131754,367.83163,1129.2511
"Q8IVL6","HUMAN",-0.436084988880863,1806.85719333333,2417.64945
"Q9UBS4","HUMAN",-0.0304472295857772,3460.15234333333,3495.06766666667
"P52788","HUMAN",-0.153396466138054,3251.013215,3575.94237
"Q15599","HUMAN",0.497116324008197,3206.94415,2247.1875
"P49643","HUMAN",0.0627317251105702,2732.91226666667,2587.8339
"Q9BXJ9","HUMAN",-0.870637418259539,2359.9863,4267.68443333333
"Q86UW1","HUMAN",1.71257619529347,824.98,248.94388
"Q8WUK0","HUMAN",-0.031602531570711,1328.2561,1342.73394333333
"Q9H7B2","HUMAN",0.570376159195247,3551.1634,2365.18525
"Q9UIJ7","HUMAN",1.50346353559349,3334.18278,1163.045275
"Q9BRP8","HUMAN",-0.538923121317345,1542.43703333333,2216.3294
"P62330","HUMAN",-0.596620228859627,1242.41813333333,1858.07485
"Q9HD33","HUMAN",-0.260220634883573,1147.69256666667,1359.42303333333
"P35270","HUMAN",-0.188882883131962,1537.17856666667,1732.92023333333
"Q96HC4","HUMAN",-0.0618747813325885,1325.9963,1368.8735
"Q8NF37","HUMAN",1.8111622395665,2923.2679,823.85218
"P10398","HUMAN",-1.89145762414378,985.41113,3615.7449
"O75717","HUMAN",-0.305562944274718,1606.282265,1963.3617
"Q9BPZ7","HUMAN",0.186159604878638,1313.19938333333,1141.5262
"P61769","HUMAN",0.588854935876316,8070.68231333333,5306.91452
"Q96ER9","HUMAN",-1.58355297268005,1090.58437666667,3232.5932
"P42785","HUMAN",-0.260868054286057,2277.8714,2699.3124
"O95394","HUMAN",-0.267847539707667,1290.877,1537.12733333333
"Q8IXH7","HUMAN",0.231931328237872,1138.8078,959.0185
"P52434","HUMAN",-0.752364363972044,2636.0037,4391.62345
"P55039","HUMAN",0.0516946736634303,1298.9275,1239.41886666667
"Q6NVY1","HUMAN",-0.37404158517538,2468.08255,3163.3865
"Q9NRW7","HUMAN",-0.632232361591991,1087.70913333333,1667.3567
"P30520","HUMAN",-0.750974212109185,2183.67043333333,3634.5253
"P13284","HUMAN",-0.866370822804579,1093.02806666667,1970.74193333333
"Q5VYK3","HUMAN",-0.999600972215777,1413.02252333333,2794.17626666667
"Q9NVD7","HUMAN",-0.644096537868655,1284.70695,1985.59783333333
"Q9H2U1","HUMAN",-0.232945877978688,1324.65185,1539.6439
"Q99674","HUMAN",-0.0738601401092291,1401.6842,1459.0801
"Q14728","HUMAN",0.556054730407302,5023.52686666667,3379.20403333333
"O75822","HUMAN",-0.352479213253187,5146.2198,6498.1538
"O60784","HUMAN",-0.0630851152458858,1376.5355,1422.2396
"Q15269","HUMAN",-1.19148293482822,2203.72353333333,4977.6465
"Q15642","HUMAN",0.485985289315067,1277.3993,902.0391
"Q9Y5L0","HUMAN",-0.933846070334384,1789.62315,3381.2097
"Q6P1J9","HUMAN",-0.476988241072467,1342.20746666667,1847.57576666667
"Q3LXA3","HUMAN",-0.334443707711075,1107.14195,1380.625
"Q9H061","HUMAN",0.00735618710503366,1187.944525,1168.89786666667
"O43414","HUMAN",-0.236934872336386,1285.5041,1498.2794
"Q15437","HUMAN",-1.34555360430792,2315.30283333333,5819.08415
"Q8IWZ3","HUMAN",-2.05212215968318,31372.9549666667,128676.9
"Q86W42","HUMAN",-0.187037180502237,1784.2252,2008.8537
"Q9HAV4","HUMAN",0.122141878781729,1628.4256,1479.77058666667
"O00479","HUMAN",-0.409242406698454,19888.8013333333,26121.4745
"P08651","HUMAN",-0.0539313214856517,1537.8748,1578.88596666667
"P22033","HUMAN",1.34868656647345,1436.5209,557.8426
"Q9Y5S9","HUMAN",-1.45948586063668,1690.5114,4597.92586666667
"O00442","HUMAN",0.0723719757462224,1932.77343333333,1817.9823
"P30566","HUMAN",1.005982812662,3958.0695,1949.15893333333
"P19525","HUMAN",-0.162867194228102,3223.3656,3568.88304666667
"P82933","HUMAN",0.720913766172001,2097.70363333333,1258.7002
"A6NHR9","HUMAN",-0.221890373176938,1799.66445,2075.7834
"Q9HB40","HUMAN",-0.952459801834485,3659.6117,7004.0432
"Q9UKN8","HUMAN",-0.0963816683575995,2664.32675,2817.06
"P45877","HUMAN",1.04108636907756,2346.51256666667,1127.7673
"Q9H490","HUMAN",0.133255573297346,1399.7891,1262.2446
"Q9BW72","HUMAN",0.192116565960351,1497.1601,1296.0753
"Q14692","HUMAN",-0.426917897104933,1534.32425,2039.9855
"P06280","HUMAN",-0.0432023599591156,1626.1312,1657.12636666667
"Q6ZRP7","HUMAN",-0.0683933163440106,1725.61173333333,1789.478
"Q03169","HUMAN",-1.13272763479258,1359.4408,2948.0859
"Q2NL82","HUMAN",-1.02914360972179,1544.95615,3118.2727
"P49916","HUMAN",-0.451810774248943,1595.3721,2158.0695
"Q8WYA6","HUMAN",-0.0456955475666877,1200.94833,1225.95602333333
"O60437","HUMAN",-0.413066687969382,1766.751,2326.56745
"Q15031","HUMAN",0.102773752911011,2039.06356666667,1877.96555
"P30536","HUMAN",-1.44346323361013,4435.9548,11931.8471666667
"Q9UJU6","HUMAN",-0.255394080529267,2682.2833,3166.50926666667
"Q5JTH9","HUMAN",-0.0714129493293951,1752.75346666667,1821.43263333333
"Q9UFC0","HUMAN",-0.230467863982294,1469.0457,1704.5427
"Q8IXI2","HUMAN",0.887629111558127,1730.0032,924.7807
"Q8IWS0","HUMAN",-0.42487828059316,1880.5943,2496.842
"Q8WWC4","HUMAN",0.00010017066984036,2092.66483333333,2069.4949
"O43678","HUMAN",-0.306682271091191,2180.94936666667,2667.8474
"Q92905","HUMAN",-0.747562294394216,1771.8068,2942.04883333333
"Q8IXB1","HUMAN",-0.315228560932301,2142.28666666667,2636.12303333333
"P35251","HUMAN",0.0582198297114428,1936.16545,1839.1256
"Q5RKV6","HUMAN",-0.356754346524524,3068.7982,3886.4844
"Q14739","HUMAN",0.203447905153259,3351.79396666667,2878.91095
"Q15287","HUMAN",-1.73547660135388,1700.1178,5598.92135
"Q06203","HUMAN",0.529071558217684,1711.2678,1172.86063
"Q6RW13","HUMAN",-0.554406672859483,2101.40096666667,3052.08626666667
"O95202","HUMAN",-0.0202508773947563,4779.35916666667,4793.58716666667
"O94925","HUMAN",-0.223056534036666,1749.76146666667,2019.85593333333
"Q92917","HUMAN",0.137513638487583,1964.16655,1765.946
"Q9H4F8","HUMAN",0.131059949771583,1802.9512,1628.2678
"O43583","HUMAN",-0.0534187791698995,1806.2267,1853.73543333333
"P14207","HUMAN",0.339929890062197,1956.75393333333,1528.98055
"P57740","HUMAN",-0.457807370635969,1925.54496666667,2615.54535
"Q9Y2Z0","HUMAN",-2.43347523138101,1206.52478,6445.84893333333
"Q9UHL4","HUMAN",0.176736421039741,1712.10995,1498.0404
"P48960","HUMAN",-0.209762749218541,2102.8133,2405.1404
"Q08499","HUMAN",-0.920457065502232,1425.30348333333,2668.0095
"Q8IXT5","HUMAN",-0.0587279317021231,1842.1683,1897.59275
"P43246","HUMAN",-0.226163335009837,1873.71046666667,2167.60063333333
"Q8IZL8","HUMAN",-0.43083680125041,1354.39652,1805.65788333333
"A0AVT1","HUMAN",0.361508703547959,1746.8772,1344.7212
"P40222","HUMAN",-0.384116954104538,1540.98046666667,1988.94465
"Q9H0A0","HUMAN",-0.241625946539838,2976.7577,3480.76723333333
"Q8WVY7","HUMAN",0.426219706765649,2148.46503333333,1581.31435
"Q15050","HUMAN",0.315192192321533,2466.31546666667,1960.47433333333
"Q96GX9","HUMAN",-0.266741642411234,2433.1627,2895.0977
"Q06210","HUMAN",2.65613850896744,17100.2688666667,2682.9984
"P62993","HUMAN",-0.0183213876171636,2489.91285,2493.9875
"O00170","HUMAN",-0.514167272522252,5313.6933,7505.3525
"Q9H583","HUMAN",-0.578854475322129,2289.44525,3382.0316
"O60216","HUMAN",1.79911664776775,8003.9151,2274.622
"Q5T4S7","HUMAN",0.0204098866936598,1697.48153333333,1655.2207
"Q13045","HUMAN",0.147884261953543,2525.33765,2254.22205
