"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	138565.649079368	133687.802642303	126183.535999116	135752.853883333	135668.891388801	132597.264971616
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	530293.165939571	503195.407444889	575880.468192092	295661.014405392	284571.588417024	288107.984111898
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	96570.8934469016	96569.6592692789	74652.3542124597	14434.5854116537	38219.3810010527	40197.5034804125
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34755.2370579193	37136.8140906131	34669.0428965501	16339.0201356665	20407.6401384674	18954.3759638266
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	25963.3440351743	29274.5413216961	26616.9865620611	14903.0268271977	34226.2428707421	49213.6265643412
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	46719.334612423	25641.498583958	47077.5813721732	25664.1441990873	28657.0459915215	27057.4638595419
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	80840.3392143933	85148.3799086404	88568.7864017675	52008.0495228673	36911.4935898248	46460.8188685285
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	59048.2086121073	63314.0726511141	66363.7016950327	47692.4126086999	72660.1130198087	53037.319481274
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	70139.4562914116	71453.8502709111	68509.6598043191	74781.085986437	75812.0310860348	76368.6869235205
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	91368.9787944356	93019.9033358439	85806.7293810463	79931.5001555629	96051.121064383	86678.1523014336
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	120882.185321236	127522.134096461	103675.846816845	116011.413019432	124287.154496555	134883.3068227
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	72275.3831720313	64489.8696804866	60886.1609867567	61347.8342375676	54351.5569197463	64425.8475308835
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	89711.9329143453	87983.8889721876	88354.8843971606	90234.1588580221	98452.9939599311	93332.9129583769
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	60811.3577361974	82544.872372567	88734.1971716249	73417.6596580254	83648.858591309	74294.7106716652
