"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	NA	898	NA	28182	25805	7140
"sp|A4D1E1|Z804B_HUMAN;"	"HUMAN"	NA	391	NA	NA	NA	NA
"sp|A6NKF9|GPHRC_HUMAN;"	"HUMAN"	NA	14924	13361	NA	NA	6662
"sp|B2RXH2|KDM4E_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	625
"sp|C8Z430|KRR1_YEAS8;"	"YEAST"	3304	2530	3208	NA	NA	1328
"sp|C8Z9U3|CRP1_YEAS8;"	"YEAST"	NA	2424	2590	NA	NA	NA
"sp|C8ZAF8|UTP25_YEAS8;"	"YEAST"	1587	1923	1294	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	8810	7091	7823	4391	NA	3133
"sp|C8ZJE0|MTNA_YEAS8;"	"YEAST"	NA	2532	2599	2066	NA	NA
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	3132	NA	NA	NA	NA	NA
"sp|O00186|STXB3_HUMAN;"	"HUMAN"	5858	NA	4713	NA	NA	3779
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	2369	1903	1465	1784	1370	NA
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	NA	NA	730	596	776	539
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	4485	2979	3425	7473	5086	4886
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;"	"HUMAN"	6335	5224	6070	6684	4669	4657
"sp|O00267|SPT5H_HUMAN;"	"HUMAN"	834	NA	NA	1014	NA	988
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	1564	2523	NA	2559	1790
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	2116	NA	2238	2093	2857	2303
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	2000	NA	464	NA	NA	948
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	1223	NA	NA	1315	1279	NA
"sp|O00750|P3C2B_HUMAN;"	"HUMAN"	NA	NA	7954	14112	NA	8754
"sp|O00762|UBE2C_HUMAN;"	"HUMAN"	3035	NA	NA	2231	NA	NA
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	NA	NA	NA	455	399	NA
"sp|O14662|STX16_HUMAN;"	"HUMAN"	816	1417	1539	1659	1704	1155
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	5200	8387	7075	4421	4747	4821
"sp|O14735|CDIPT_HUMAN;"	"HUMAN"	9741	15608	NA	NA	15256	NA
"sp|O14920|IKKB_HUMAN;"	"HUMAN"	1368	2095	NA	NA	NA	2394
"sp|O14972|DSCR3_HUMAN;"	"HUMAN"	1051	889	1134	1301	1216	1315
"sp|O14974|MYPT1_HUMAN;"	"HUMAN"	8158	907	2474	2472	NA	2187
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	NA	24166	26772	80000	NA	61140
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	65019	58288	55323	71189	71165	77132
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1649
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	2378	3999	4566	NA	NA	4105
"sp|O15042|SR140_HUMAN;"	"HUMAN"	NA	2261	2141	2748	2384	3048
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	1870	2176	2558	1879	2068	2291
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	927	NA	874	1168	1045	NA
"sp|O15162|PLS1_HUMAN;"	"HUMAN"	1030	851	637	NA	NA	714
"sp|O15226|NKRF_HUMAN;"	"HUMAN"	1661	1822	2216	NA	1946	1566
"sp|O15269|SPTC1_HUMAN;"	"HUMAN"	1898	NA	NA	2211	NA	NA
"sp|O15320|CTGE5_HUMAN;"	"HUMAN"	NA	687	NA	NA	NA	NA
"sp|O15357|SHIP2_HUMAN;"	"HUMAN"	NA	945	NA	NA	660	1143
"sp|O15400|STX7_HUMAN;"	"HUMAN"	283	NA	NA	NA	NA	NA
"sp|O15498|YKT6_HUMAN;"	"HUMAN"	1320	1660	1167	1950	NA	NA
"sp|O43148|MCES_HUMAN;"	"HUMAN"	1046	NA	NA	NA	1353	NA
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;"	"HUMAN"	2258	2595	2224	2448	2178	2309
"sp|O43304|S14L5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7138	NA
"sp|O43464|HTRA2_HUMAN;"	"HUMAN"	2246	1467	1215	NA	NA	NA
