"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	0.0499210735755623
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	0.0859635119591696
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.116794897747432	0.0350140535638858
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0625104025456155	0.0149515640116882
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0253436495397522	0.0310655347733316
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	0.027893736763015
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.118878165422794	0.500978744602585
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0333503503206571	0.0600790932972916
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0256634118595016	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.140131934162267	0.170508113138717
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.0160240821927913
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.0109061890819765
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0330531798252861	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.054911748067461	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.275548961462261	0.159351923420594
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.168938646041764
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0640642143100047	0.0257732043035537
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0489899596452166	0.272817869417233
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0819673137644115	0.090880972273028
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.088811948427544
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0298678018030798	0.0310166153212332
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0694827817530264	0.0222061687070243
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0291498200643433	NA
