"id"	"species"	"A"	"B"
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	1.1244834151917	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.145246661168926	0.330485544569454
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	0.272909659593986	0.229199252159134
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.103315680982291	0.0685462572622919
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.0639244144647134
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0834776935768486	0.0772376597770319
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0.274984634057059	0.285428731794449
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.354225637411025	0.208747663544988
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	0.675198783261496	0.0516469899438922
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.302267446371184	0.13221150694005
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.216763766397793	0.238407349281454
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	0.078651172766493
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.264813090964658	0.390686212995846
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.347582981020083	0.421242676556239
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.332881107565635	0.252145073525716
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.363518763951334	0.182161464363054
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.141864926636901	0.391393329403671
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.086393901102772	0.142500879921235
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	0.0727891815274164	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0822707763108015	0.127246757201443
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.0199829899494353	0.0545679455536476
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	0.101120363720265	0.0441499229440088
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	0.483070623021753
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	0.0807216540982167	0.000608325860261818
"sp|O00506|STK25_HUMAN;sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	0.057733073979419	0.155761970691147
"sp|O00541|PESC_HUMAN;"	"HUMAN"	0.123157445242975	0.0662006048673761
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0674832925227774	0.0521806258412609
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0652091869971852	0.0612916085744448
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.111309245590525	0.147514820003547
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.101896170896447	0.116958260080401
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	NA	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.00700110041785064	0.184440198436719
"sp|O14579|COPE_HUMAN;"	"HUMAN"	0.136752753944398	0.185696016428292
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0595326960557012	0.0943775620136041
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.124832561955192	0.278539446108705
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.228087384018974	0.320832303094983
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.0985502778247376	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0422410306427603	0.125820334899669
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	0.0251373516283225	NA
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	0.00252077273321033	0.00363916210306034
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.273607259298062	0.22904070454973
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.125247301610224	0.427237432345722
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.170406754189321	0.0436129967426256
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0985433986147426	0.0703542280011496
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.231311578905724	0.0942459132174128
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	NA	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.101688935348886	0.146871603906994
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0328385952318315	0.416118020761024
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	0.10694720281324	0.0815570872035526
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.561737285649156	0.0463716302382295
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	0.131088768520444	0.106362019393221
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0788487850870345	0.111992290700918
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	0.775866397734363
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.316701313945376	0.162937034363822
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	0.0535878269292054	0.292428527346269
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	0.789116234989903	0.448435928189374
