"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	2179053	2015114	2380804	1575849	1727001	1503193
"1433E_HUMAN"	"HUMAN"	4053032	4223802	3953288	4150007	4015052	4007872
"1433F_HUMAN"	"HUMAN"	407048	440929	445270	450546	431530	425063
"1433G_HUMAN"	"HUMAN"	1384581	1478750	1502333	1500397	1545257	1493339
"1433S_HUMAN"	"HUMAN"	8122223	7950331	8526547	7412243	7805742	7907960
"1433T_HUMAN"	"HUMAN"	1397816	1488736	1434435	1393791	1487876	1451675
"1433Z_HUMAN"	"HUMAN"	4847823	4807494	4859413	4760245	4951864	4999925
"1A68_HUMAN"	"HUMAN"	930180	992614	960846	1010998	944046	681416
"1B82_HUMAN"	"HUMAN"	505283	472640	492326	322631	532050	305226
"1C03_HUMAN"	"HUMAN"	513196	585057	580291	621233	682940	624317
"1C18_HUMAN"	"HUMAN"	1047765	1024234	1099675	1109428	1053228	1122902
"2A5D_HUMAN"	"HUMAN"	182856	NA	207622	157859	186649	180845
"2AAA_HUMAN"	"HUMAN"	1042626	1137071	1120198	1459381	1363314	1480186
"2AAB_HUMAN"	"HUMAN"	694557	710803	774196	716049	778159	1038750
"2ABA_HUMAN"	"HUMAN"	433151	401454	477665	530518	550896	352863
"3HIDH_HUMAN"	"HUMAN"	605601	578713	605996	616795	627451	603814
"4F2_HUMAN"	"HUMAN"	7762027	7680242	7947252	7231973	7743990	7701534
"6PGD_ECOLI"	"ECOLI"	1231931	1273758	1135328	2524540	2602538	2687524
"6PGD_HUMAN"	"HUMAN"	2435690	2704534	2637603	2433895	2321873	2456593
"6PGL_ECOLI"	"ECOLI"	547338	533889	362994	1286173	1485125	1672382
"6PGL_HUMAN"	"HUMAN"	958563	676401	1035183	706034	1004172	678384
"AAAS_HUMAN"	"HUMAN"	303562	354038	333523	423449	429488	NA
"AAAT_HUMAN"	"HUMAN"	1358936	1283484	1357631	1390589	1464641	1448034
"AATC_HUMAN"	"HUMAN"	848544	591566	788269	835375	820294	840236
"AATM_HUMAN"	"HUMAN"	3233830	3084833	3216659	3140542	3154083	3043651
"AAT_ECOLI"	"ECOLI"	459590	408771	388609	1406501	1237026	1685429
"ABCB7_HUMAN"	"HUMAN"	242965	211245	203486	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	367316	380096	482321	417707	426238	434365
"ABCE1_HUMAN"	"HUMAN"	967114	520417	638048	571741	680132	644412
"ABCF1_HUMAN"	"HUMAN"	398180	396980	402433	251388	483958	532556
"ABCF2_HUMAN"	"HUMAN"	378232	257528	255396	366735	263218	317661
"ABHEB_HUMAN"	"HUMAN"	417739	155981	294900	217818	171385	171533
"ACACA_HUMAN"	"HUMAN"	541218	660841	457680	510211	609661	638634
"ACACB_HUMAN"	"HUMAN"	NA	NA	328689	302545	NA	365580
"ACAD9_HUMAN"	"HUMAN"	738221	802121	734723	469440	692305	453981
"ACADM_HUMAN"	"HUMAN"	1093504	969626	1092200	966924	943460	1029500
"ACADV_HUMAN"	"HUMAN"	1601242	1623864	1583192	1651888	1741234	1811855
"ACBP_HUMAN"	"HUMAN"	167307	206245	248804	NA	NA	280988
