"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	112124.3195079	111358.1688849	NA	NA	NA	63444.568257
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	118760.6432376	101441.9908215	NA	101401.8591222	100894.7403765	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	72678.5074323	NA	73897.0517565	100376.6766219	88805.97804645	90923.8372686
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	191271.3272001	204360.3417324	172252.5500682	198119.2544352	197764.149702	199090.9280031
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	183938.1712371	187959.8539518	220772.990634	167153.3920329	100200.3403674	220499.3654115
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	99223.8023511	96317.2944321	107111.5054317	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	143129.70555345	NA	NA	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	331121.17841985	330433.4670273	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	82955.8707894	83393.6711454	41831.8240158	58021.31634705	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	45553.1270418	44622.8012853	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	173289.8936895	168688.1255031	175061.7690192	NA	87543.65368665	192256.3780011
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	132125.7152166	158213.7519858	132707.0168004	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	90640.4831493	91165.8435765	72187.80619995	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	147432.9182193	161404.8301362	149600.0299815	109463.4662331	113732.0197041	58623.8998926
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	81279.46025955	96383.57254155	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	148780.3704261	137884.0060101	143178.9580935	129742.1355006	98875.9942905	135108.8381979
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	121843.4874111	109824.6515268	100348.7060436	128248.7498418	132367.7215245	126908.5943076
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	199055.6607522	203517.5760471	193899.3454482	130687.0546023	212905.9614591	226939.8950931
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	167189.8753959	234932.1838143	160600.9800381	216390.1226256	207082.0006122	201558.419454
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	107253.7905474	105697.1670594	108266.20387065	103083.7421565	106958.2753071	102624.0517827
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	172082.2943742	179501.7942963	150457.389012	141293.9843385	160881.9019332	146264.2344912
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	148297.5739224	142600.0887339	114194.1423021	159134.3488455	144258.8656383	176293.6905765
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	188110.04379615	188899.9086051	185373.79157115	155858.75090415	163171.8410175	171046.77492105
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	53417.11593645	60151.94474625	51306.5533869	57590.81266365	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	550458.5487198	519813.7399119	562431.1723443	513530.0886912	522773.7567633	516283.3664856
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	303708.1875177	301239.4799547	279876.038694	210607.5095901	224099.0572275	344154.8598516
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	241935.7733982	254848.451676	244906.7352585	248242.5307488	260391.4906278	268589.3022939
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	138684.2077719	147737.55430035	144397.5024177	149390.25064425	147677.3567514	153288.4979808
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	155386.2913533	156150.0097521	155844.765615	170197.3206192	165138.2942832	150068.23314
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	152904.2065572	123347.8180788	148179.6110487	158135.9208114	165593.1202086	171893.7969987
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	136800.450129	NA	147407.3798652	124258.6860417	127888.7806602
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	158632.0945482	193991.16191175	159977.1145308	147250.5014043	160051.2973689	164206.7524146
