"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.171406317254582	0.295172480452354
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0860682882155338	0.0627415450607003
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0733605768626508	0.0208478093700137
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.264111525919416
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0390230965600829	0.0300283147581647
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0961813770116088	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.124958315882141	0.00146942254049265
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.173637565168951	0.148630991690632
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0476292381536553	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.134524313640701
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	0.0434381793086694
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0434700602714276	0.0518851542700495
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0923292709375057	0.0433604326860384
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.126332026106489	0.0231605824221071
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.26440203599823	0.0548586658241571
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0597479094486777	0.0588895045795625
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	0.019731331654324
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.04058785924989	0.0575782755454968
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.107574611273783	0.0560712881903535
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0317974181426381	0.123217071858839
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.466695590514079	0.428512064284812
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0589326331630669	0.0419546012818874
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0735904929032236	0.0500391255258004
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	0.0180589889228323
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.056800664328025	0.0213689260964793
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0327060031673702	0.0178377970940268
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	0.143882828004566
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0688637922908014	0.0466674428158189
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.029282916771819	0.037191167552453
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.0826716351512455	0.0891891908995329
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.157512002187092	0.0847825959408638
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0340065883955826
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	0.115429006988043
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0733977074771967	0.0442953757241406
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.00916620275645835	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.056624169884816	0.0951592692826025
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0524556637367586	0.0400545723370897
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0781447283160256	0.0341206921564493
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.139314072743701
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	0.13526074060841
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0655028305056235	0.0369941521183401
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.131739006843559
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0164383940661928	0.130716193995979
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.109259277999662	0.108329202360132
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.143279098116612	0.115504963499117
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	0.0636994886086353
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0800177730614167	0.0989552646925624
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	0.00682921945616548
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0296509303840594	0.0745545657527105
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0849077799169871	0.0573184846940689
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0574293474915799	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0741771382242483	0.0217358430442019
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0294165156927441	0.0889367075708961
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0571477549827692	0.0574773016657501
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0591890651832593	NA
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0124944083841646	0.0484915265120362
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0683220164488879	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0414399918720301	0.0528715347363572
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.111574809588789	NA
