"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	0.0319189132027311
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.0262444860963	0.0695367384893593
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0733525288147656	0.0596132497143278
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0654188989079709	0.0211883966486326
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0550220612803859	0.0896028518134882
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0288777286168618	0.0670363048563813
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.064986340147368	0.115809158249223
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0370811140300177	0.0483002894546908
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0736129917938465	0.0943033743657986
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0218710621382966	0.0661345644006659
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.02739670434551	0.0639564424630783
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0555328977044277	0.11836851509627
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0485787236158097	0.0510541380442141
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0483191063859891	0.0469335683533654
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	5.78802787161438e-06	0.0598730752427542
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0174570013895958	0.0884049851563569
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0282139831523228	0.070469011322445
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0856787916837246	0.0534712290202914
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0839054717890955	0.0843323486627326
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0567848961283791	0.0345222608865621
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0401159187114573	0.0563524566849169
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0.038767420518558	0.00850317812831606
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0481016664575874	0.159110495895678
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.348717670575288	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0502545446181904	0.0128803911401775
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0224438910007761	0.0841960322344946
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0369835468751166	0.0633987277848273
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0411064792034813	0.055557105377048
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0256249534348391	0.105741932676543
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0343263996688211	0.0649175826667318
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.125227390454272	0.0223388994249153
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.123018845794092	0.0264754970035589
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0269326714991901	0.0494469579707914
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.053802661484506	0.0948607035170468
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0623802462375906	0.0251079561778507
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.159489306730295	0.15220514853606
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0385518898058208	0.0565979946969436
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.118161788218815	0.102113744347039
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0479495331909182	0.0204335855497322
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0987769312567147	0.0217521474879742
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0847810162800797	0.0720688432181607
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0200333474872542	0.0299486101164292
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0.113376040770458	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0617404955041349	0.0177558377401506
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.087742960880698	0.166030491660613
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	0.029369656826311	0.0160268900363136
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0395250155463824	0.0314829010351096
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.038700575725314	0.0224824714660328
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0595710707440034	0.0778912663722122
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0489076107824046	0.0344665343030249
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.152747173513987
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.0397127166481396	0.0461683983713556
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.139703478978794	0.218755286152363
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.017750951098396	0.0305449753393035
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	NA	0.0261736319143993
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0.198286299940255	0.248868024197528
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0544748746286261	0.101742374237166
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0897373925508515	0.0231179090250424
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.108667272421754	0.0719014744801694
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.00964513395322372	0.0291239315046319
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0162966938812779	0.0570754762224515
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0485134724092267	0.0667507561271258
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.119274812035664	0.0560661702600155
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.28849413771633	0.0440602744452344
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0.401385359009156	0.0134713276950843
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.112529129369612	0.07510531598476
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	0.0837800358393085	NA
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	0.074133498774534
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0545654947346167	0.0241093106198896
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0363737963696359	0.0264578944181407
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	NA	0.0281634143957877
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0388667859314496	0.0806998233162226
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0851118304042541	0.0415283251409469
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0212524995885376	0.0234313131328303
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.173504542433498	0.091998440217117
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0862241116073493	0.0914210321437365
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.149724667475845	0.00195920171223489
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.0365100047923845	0.15188114943035
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.0409227770780979	0.0859018510285099
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0649174339199572	0.105444418031144
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.107517075702097	0.0357556393205249
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0394325397162136	0.0194326732821665
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.0454941573415807	0.0821522110994999
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0362817917390619	0.0170826671228394
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0467578800450173	0.0728169404649499
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.0461391320233217	0.00797435485274367
