"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.278535064652847,115.716781052483,140.978835101985
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.439856245720654,100.55156420125,74.4541776941196
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0423243054734789,235.394050349601,229.596234150788
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.0130921349574812,278.819220904173,282.601198202109
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.119353508270048,169.702589664091,156.916874020545
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0392516171478168,166.676606997738,162.917936646567
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0511137566117301,408.44520755508,395.965360466463
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.605911624970128,713.848547476805,471.106038083817
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0710208142361199,334.779001430804,320.102435475239
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0470640227017608,154.839310209416,160.678983165569
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0273121710519283,291.939324680445,298.830241661297
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.187761778037338,298.539771258155,263.263367804821
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.186544518599056,122.165079887483,139.640933424062
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.143340206159987,292.08247329146,265.623172877894
NA,NA,NA,NA,NA
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.0381831989175412,97.8619457867267,100.929541186279
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.0153644254123186,297.558016734855,302.069566662193
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.0409174928759635,471.167787908681,486.858939254326
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.127622423239554,190.555582298408,175.19175474396
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.190156086501358,168.248539021078,192.798722477609
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.185004993961402,355.169657328545,405.544086471003
