"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.173602800788881,79.6471035136971,71.6396471785008
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.119468147090806,184.743024126556,172.523259486868
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.160730242159197,270.938192478861,307.254289920111
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.169604369764279,205.188176799718,185.071451832101
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0225340291056804,179.299529369212,184.759028646486
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.0674214594889155,41.1678294108976,39.8570535024328
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.104269716187391,361.763297497833,341.412402307733
NA,NA,NA,NA,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.012574991055609,278.013099782058,284.507560338279
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.148053627788165,30.8276091073602,34.653852972755
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.104458235859517,107.046573576484,116.751087600991
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0503941178008927,280.879818733211,275.165193094546
"1/sp|O00560|SDCB1_HUMAN","HUMAN",-0.431120723066786,111.482703075975,152.486312332197
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.0719178093466302,105.410635503427,112.402753843308
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.135745596851265,185.965315144312,207.271002942633
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.0040039897691964,154.059192141346,156.72419189994
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.120878742507571,107.034014560929,118.07366510554
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.118687783843357,176.907786712369,194.858176542669
NA,NA,NA,NA,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.019018297383756,338.668804093392,348.131542347354
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.177472859608996,88.8388506725591,101.922645467446
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0106776069311396,273.975647186212,280.007293302238
