"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.11931674046084	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.232513744460398	0.0248734761579994
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0894635517885284	0.0555474698277377
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0948907773855944	0.0403898667876898
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.00422983627473839	0.0940345789945998
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0211057130580781	0.0557642454059345
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.15239511602761	0.0558992187157572
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0585959917176251	0.0804170729168899
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.121803938929384
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0144146708310967	0.0120120813811602
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.322208325726406	0.0814139456586481
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0844617610988906	0.155619482109786
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0449110762440677	0.0532008022689823
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0771752032281838	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0551941127102271	0.115908054063747
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0801295608960802	0.132412756881006
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0509814296819468	0.097561668572024
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0403013333377455	0.075519635993414
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0410668741233396	0.0823514210600069
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0340388707466324	0.0691219732163364
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0742396611363648	0.0107922731106885
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0461259070034659	0.0404080330484664
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0368448755565247	0.048465033604257
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.072595100145165	0.0962684958471464
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0693364805322773	0.0819040591755555
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0117314420338293	0.0982483086548788
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0829883402998268	0.045524410018659
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0648452322823487	0.0677350229512328
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.151944529940055	0.101194132315915
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.10646338867843	0.0475675615429
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.222305442824912	0.0548290718029103
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0353622392180357	0.0248050818076562
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0141206478107883	0.0235313327039692
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.109551862206228	0.0326559134597317
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0508855544416102	0.108490001249197
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0575512488375211	0.0642260794248204
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0369164622414853	0.0336242931824219
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0363686419623447	0.131614909066047
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0380339610965791	0.106741670362285
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.10823246301689	0.0653884905968008
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0434332586291808	0.0196257547170256
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0324512164230451	0.0385793920960004
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0425922104731338	0.0299457615579847
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.114535716302969	0.0474712248549275
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.058619719838089	0.324902176084596
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.131536972093251	0.189316118374175
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	0.0348812730742173
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0665110980566118	0.0432167936606871
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.0588528393933485
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0839192234141024	0.0528431045843797
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0774744193034475	0.0197417393139787
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0513855281376557	0.0266653029397137
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.036488201923715	0.0482695866585923
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.158876813650732	0.0248931642238755
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0914267590525844	0.132157697646689
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0675439151567324	0.0815776954806897
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0311958404997596	0.0141906791111066
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.094252696865291	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0661856796662636	0.0794243473870398
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0808029741665867	0.056753747013984
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.114085103067444
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.0389296731886617	0.129808976801149
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0.0148442539171241	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.0587746404110046	0.0970769882724015
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0518844517451385	0.0297445629905369
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0089088857574967	0.0393598868396138
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0371176393978185	0.0355826434776357
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0621787903290311	0.0592835196092311
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.14805426152138	0.130786921877084
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.0579795674943389	0.0546144355237307
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.034519130276563	0.111944150882795
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0.183619821062094	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0574325543582498	0.0180145295830657
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	0.046756289386232
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.124732003217594	0.0993083624786491
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.0321989429400666	0.0704901270808234
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0637241616009568	0.246452519914771
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0798905004316478	0.0482746244091148
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0690533473699644	0.099161622473866
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0130441716666903	0.0632899552352438
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.1266204145938	0.0423307800994278
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0481080573673547	0.0179573457531492
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0447967618676087	0.0509216202365887
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.0232679194142791	0.0295300751831129
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.121374420883662	0.140206558662493
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.021895776404054	0.00971772843733704
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0.364781434761353	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	0.0148660122925778	0.0607789714180181
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0.00457551691139323	0.00149605038712814
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.081953147715321	0.0354659279243363
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0753633941900951	0.0782490119011301
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.00952708306154857	0.0372197105654281
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.165521341381585	0.0489050325151661
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.0336279650129152	0.200727538113482
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	0.152310629145647
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.025827071842379	0.0356034177968676
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0511196092805103	0.0772095414599184
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.00750510113440928	0.0157878152142834
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	0.0530540677203856	0.159474205579604
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.0516708266093305	0.110832567626944
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.0696532351529411	0.0425723481869533
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0391827543787715	0.0419253798162763
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0617469346279555	0.0442608305171357
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.0600067246761475	0.209694242641844
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0803626947165968	0.068138734321389
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0361296121260158	0.0662682322198693
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.0402206187561838	0.037036386453976
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.00997599625371675	0.075202642526588
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	0.10322839457972	0.0496570428446156
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.146948167874352	0.0101509442810084
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.0148447934032537	0.0448876434265535
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.330790139039458	0.0456170842104327
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17612|KAPCA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0371826754843701	0.074640542960556
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0885141532907261	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	0.103554235128871	0.049034052594593
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	0.0423806540686292	0.062779024712847
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.0394028262201112	0.296413157150324
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0708158682347848	0.0659368188078462
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0821862811017717	0.045785059907783
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	0.0515031902757952	NA
"1/sp|P22059|OSBP1_HUMAN"	"HUMAN"	NA	0.242561733119256
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	0.0931071570769865	0.0419765496842676
"1/sp|P24941|CDK2_HUMAN"	"HUMAN"	0.146154496866012	0.158871051956098
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0567484192193178	0.0043667523729557
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.0597512719334896	0.0396084426957767
