"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.021378973158866	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.112869045805212	0.0778490225392042
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0369247019421105	0.0456203828632652
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.12981762302929	0.353235211648552
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0599105013463992	0.0390680369510096
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	1.06151322148676	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.071220463758532	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.128260109388455	0.0804167594382986
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.262512362015645	0.0497029710354238
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0241648414812223	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.126930009135429
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.00836861601587715	0.0911223174328021
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.105439844408232	0.0489697016278374
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0650234192438316	0.169898268846986
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.12842097968732	0.112423786840827
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0127913234079182	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0862302321141142	0.0958327007949204
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.285200302190085	0.183348177557634
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0617294194398344	0.0417430397634997
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.037707449932263	0.0530802700611228
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0274035884489419	0.0542322356357486
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.045425818770124	0.0194060252373914
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0901199142889177	0.150066598209817
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.539317491005404	0.121954245035542
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0866637805517178	0.110741616360094
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0442133924081507	0.0232027694187
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0697924479671807	0.0275765425944485
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0767774207383023	0.0416111770826512
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.200362743466432	0.0905176554020177
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.024249013498038	0.0623817221318375
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.143531449085162	0.315890484891345
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.173725020839306	0.136405401950121
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.146196871355162	0.117262775077336
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0699594949389651	0.0772560240401224
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.172079100102499	0.101661739611747
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0735664700695292	0.0578507347156092
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0399295148159402	0.0340939201425804
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0300662909943696	0.0965193973552158
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0318261839662847	0.0890404492006208
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0297086299380738	0.0350720107504684
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.256737108005461	0.0777712529761678
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0653126189885628	0.022073992213628
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0401369526596609	0.122200165632523
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0495791870342754	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0725630193435752	0.067646715209634
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.1091549321506	0.0459965070298729
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	0.19523928425608
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.0965684669672424	0.194623744159331
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.165794406400945	0.0859830367481686
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0749252502082799	0.0872620337335259
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0229506164249574	0.058511175051319
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.147170720131057	0.225825963815313
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0395593220892551	0.0101380131678384
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0862640209857853	0.199513144506884
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	0.0935507151754692
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.458501281991875	0.513999744524716
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0929450303053363	0.055075707222482
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0390832699860418	0.0676825839052199
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0744091783673202	0.0348292133229734
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0404392229089103	0.0553299815823196
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	0.291774058859149
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.153734669636997	0.0509182161497775
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.025187397037455	0.0405342805658938
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.0116337130176732	0.12627160658218
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.0939024885794304	0.0533011166066685
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.09188840665591	0.0645476156618316
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	0.492215122200309
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	0.173095878995032
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0247160205288652	0.00943052376778392
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0645246908396153	0.511327098032652
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	NA	0.074538120441036
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.106078278080749	0.042502859141308
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0710777852658337	0.00670247211459207
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.0864465635587418	0.135039273304555
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0996093113997917	0.0663965551944209
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.172467072808283	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.0723048791005016	0.0992484731208246
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	0.0948689172601875
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0914633680868881	0.0472930769690899
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0212137782737287	0.0692367027962938
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0355193026742382	0.0206535525382973
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0325378248733344	0.0936530576352305
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.124175797648814	0.233328247395523
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0305399584499959	0.00800217696389717
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0191755693603128	0.00968333431105621
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0581646125514731	0.0343178278653904
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.00178054109380384
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.122287627532433	0.0872093575711932
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0722014684556845	0.029273856559242
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0.0294725461308037	0.0335666598525862
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0.120208195648382	0.0582920941915185
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	0.68078062314181	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0498747827551927	0.0510870743753538
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0438375784536317	0.052605474159034
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.0642905898035656	0.140478629389319
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.0595272391845093	0.0971412568762401
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	0.0916587020197817	0.0754495752694769
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA
