"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.100296980485819,95.4000199845582,100.390647309036
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0551332127629372,55.8542771301889,56.9646686537141
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.190876763814073,104.311926490242,116.881556628467
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.17232956112266,222.777035049097,194.064653786514
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.012413014228415,115.298577482766,112.212089327559
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0258040779635967,121.562320929768,121.484025415567
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.266862498237557,34.40100256421,28.0666043273019
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0493769134948357,215.128423174831,204.073329986331
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.513419235043898,160.297556354485,224.612479045613
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0258297253503082,194.839930351306,194.717899952583
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.771489396982533,12.6729720314808,21.2359803829679
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.129333853457286,103.697074040733,93.0648158287329
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0351187582179696,94.5620250285273,90.5935657131993
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0572071762531176,72.8443410521563,68.7269596968434
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.442638949995925,64.4032340631588,85.9226507677639
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.0314023695952878,139.835424877208,134.312533259791
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.257875959884921,65.2358998530383,76.5715512853085
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.823486775019155,119.760075070048,208.045664137589
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.129588572859317,70.1870312144199,75.3736088722642
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.112008127832614,163.661542380022,148.655582409671
"1/sp|O14735|CDIPT_HUMAN","HUMAN",-0.0447167059848796,172.123761865483,174.28270356907
"1/sp|O15031|PLXB2_HUMAN","HUMAN",0.236067986926341,74.3974272806203,62.0078626269831
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.421488670138591,53.2091794428252,69.955148583735
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.0636561875575359,215.228474860866,202.157424315673
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.081974009930803,566.389229896906,525.279848203469
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0713843476163479,213.555941124102,199.514846044738
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0241861489298448,147.698688902637,147.438120412056
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.325629170742835,91.2903878036332,112.305645678565
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0324358062562796,183.836036251619,176.44887190217
