"Identifications"	"Valid_quant_ratios"	"separationYeastHuman"	"separationEColiHuman"
"DIAumpire_builtin_r1"	2588	2357	0.924526151713663	0.920660511580944
"DIAumpire_peptides_r1"	15346	12499	0.928583537425625	0.969942344417865
"DIAumpire_r1"	2037	1690	0.964557278398877	0.984603575943652
"OpenSWATH_peptides_r1"	34154	26992	0.960906491799199	0.98048055084875
"OpenSWATH_peptides_r2"	34476	27290	0.977159258998565	0.978176217594396
"OpenSWATH_r1"	4215	3530	0.978660392322631	0.981917021385712
"OpenSWATH_r2"	4256	3568	0.981974953392235	0.989352200311104
"PeakView_builtin_r1"	5448	5448	0.952747499012885	0.954503512042634
"PeakView_peptides_r1"	27750	27750	0.95054131425158	0.961363101630205
"PeakView_peptides_r2"	27701	18444	0.981102558506832	0.981132635523486
"PeakView_r1"	3651	3651	0.975785624624789	0.981039229410392
"PeakView_r2"	3512	2650	0.974080844082047	0.983299370453433
"Skyline_peptides_r1"	33937	24796	0.938331133712372	0.948129017759517
"Skyline_peptides_r2"	30784	20948	0.945280529561698	0.964939076798034
"Skyline_r1"	4127	3349	0.945995623737674	0.943952594073173
"Skyline_r2"	3768	2885	0.955011599005799	0.968901547987616
"Spectronaut_peptides_r1"	34335	25012	0.953498897357694	0.965952143028569
"Spectronaut_peptides_r2"	33598	24038	0.968503203424867	0.97816046184295
"Spectronaut_r1"	4084	3255	0.961923660346746	0.979327136611496
"Spectronaut_r2"	4017	3159	0.970861301805238	0.980877529985008
