proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	31322.6666666667	24582	29152.6666666667	28615.6666666667	29175.6666666667	26962.3333333333
"sp|P36578|RL4_HUMAN;"	"HUMAN"	99893.6666666667	79928	98758.6666666667	67892	107726	116453.666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	23507.3333333333	22469.6666666667	24862.3333333333	23326.6666666667	22669.6666666667	20671.6666666667
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	37511	36184.3333333333	33160.6666666667	15229	15100.3333333333	14766.3333333333
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	5749.66666666667	5607.33333333333	NA
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	171256.333333333	165720.666666667	158433	75829.3333333333	74578.3333333333	64615
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	5799	4970	4479.33333333333	NA	5820.66666666667	4445.33333333333
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	140685.666666667	143199.333333333	130731.666666667	426935.666666667	399916.666666667	413010
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	60344	51474	44643.3333333333	25653.3333333333	24977.6666666667	24483.3333333333
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	37745.3333333333	34766.3333333333	38961	18477.6666666667	17915	18591.3333333333
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	7814.33333333333	7078	6131.33333333333	20848.3333333333	17832.6666666667	19172.6666666667
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	10439.3333333333	8386	9744.66666666667	10842.3333333333	4082.33333333333	8480.33333333333
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	18082.3333333333	17775.3333333333	16152.6666666667	14481.3333333333	9384	10609.6666666667
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	15750.6666666667	17176.3333333333	16301	73605	65546.3333333333	59191.6666666667
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	4929	4595.66666666667	4939.33333333333	4737	5036	4481
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	2999.66666666667	2944.33333333333	NA	3442.33333333333	3047.33333333333	3025.66666666667
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	4697.66666666667	4023	4211.66666666667	NA	NA	3936.33333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	33199.6666666667	33108.6666666667	32654.3333333333	29378.6666666667	34008.6666666667	32454.3333333333
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	5354.66666666667	NA	5668	21030.6666666667	20923.6666666667	19706.3333333333
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	48492.3333333333	39050	38297.6666666667	139915	103118	135747.333333333
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	37294.3333333333	32090.3333333333	31508	32043.3333333333	29885.6666666667	30443.3333333333
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	30106	26657	26097.6666666667	19878	23374.3333333333	21557
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	10316	10103.6666666667	9219.33333333333	8935.66666666667	10258.6666666667	9442.33333333333
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	6869	7126	7333	6997	7928	7536
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	21946.6666666667	18617	17669	9578	9277.66666666667	9264.33333333333
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	5306.66666666667	6301.66666666667	5441.66666666667	5737.66666666667	NA	7561
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	4333	3727.33333333333	NA	13399.6666666667	13128.6666666667	11766.6666666667
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	2502.33333333333	2945.33333333333	NA	2467	2642.66666666667	NA
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	18202.3333333333	16305.3333333333	15721.6666666667	14153.3333333333	15569.6666666667	20088
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	10738	11611.6666666667	10032.6666666667	NA	10373.3333333333	10341.6666666667
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	153099	135281	113365	127260.666666667	116464.666666667	117002.666666667
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	17851.6666666667	16138.6666666667	15354.6666666667	17853	16546.3333333333	15923.6666666667
"sp|P10121|FTSY_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4125.33333333333	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	20597	17607.6666666667	15871.6666666667	17664.3333333333	15407.6666666667	16538
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	3562	3713.66666666667	2939.33333333333	4241	4048	2969.66666666667
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	12333.3333333333	12832	11024.6666666667	13748.6666666667	12699.6666666667	13421.6666666667
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	8852.33333333333	8129.33333333333	6259.66666666667	5761.66666666667	6107.66666666667	6619
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	403317.333333333	405056	372812.666666667	220930.333333333	211734.333333333	214546
"tr|C8Z6P0|C8Z6P0_YEAS8;tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	201392.333333333	177916.666666667	172011.333333333	90800.6666666667	82163.3333333333	75350
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	41768.6666666667	32476.3333333333	29342	32992	33575.6666666667	30315.3333333333
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	12060.6666666667	10075.3333333333	9577	9578.33333333333	9220.66666666667	8642
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	2734	2913.66666666667	2393
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	NA	4393.66666666667	4084.33333333333	3265.33333333333	3736	3654
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	9898.33333333333	7866.66666666667	7051.66666666667	5196.33333333333	4635.66666666667	4209.66666666667
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	5658.33333333333	NA	5382.66666666667	5584	5197.66666666667	5112
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	14010	14863.3333333333	13155.3333333333	14243.6666666667	13615.6666666667	13411
"sp|P09152|NARG_ECOLI;"	"ECOLI"	NA	NA	NA	5421	4991	NA
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	NA	20820.3333333333	19639	86600.6666666667	76288.3333333333	70579.3333333333
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	85222.3333333333	67997	64038.3333333333	72524.6666666667	63809.6666666667	54452.3333333333
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	74024	81020	70460.6666666667	66486.3333333333	69615	68326
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	24413	23066.6666666667	20152.3333333333	10580.6666666667	10964.6666666667	10120.6666666667
"sp|P55263|ADK_HUMAN;"	"HUMAN"	5058.33333333333	5797.33333333333	5455.33333333333	4232	5258.33333333333	4917
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	46957.3333333333	48477.6666666667	42833.3333333333	NA	57191.3333333333	50092.3333333333
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	20356.3333333333	19562	16775.6666666667	19100.6666666667	17718.3333333333	18211.6666666667
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	11988.3333333333	12692.3333333333	11416	39672.3333333333	35726.3333333333	46950.3333333333
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	19362	17035	14437.6666666667	9744.33333333333	9208.66666666667	10393.3333333333
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	7179	8758	5883.66666666667	6296.66666666667	6423.33333333333	5607.66666666667
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	13697.3333333333	13587.6666666667	15375.6666666667	15636	12681.3333333333	15541
"tr|C8ZA54|C8ZA54_YEAS8;"	"YEAST"	7031.33333333333	NA	4968.33333333333	NA	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	53348.6666666667	48102.6666666667	42384.3333333333	48527	48473	44707
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	3813	3241	12312.3333333333	9923	11600
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	112667.333333333	88529.6666666667	92472	44465	40788.3333333333	42772.3333333333
"sp|P0A870|TALB_ECOLI;"	"ECOLI"	13609.3333333333	13320	11918.6666666667	44149	40637	38457.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	48006.6666666667	45323.3333333333	37036	46314	42793.6666666667	41011.3333333333
"sp|P39325|YTFQ_ECOLI;"	"ECOLI"	NA	NA	NA	30190	26173	28040.3333333333
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	38866	42085.3333333333	46249	40306.3333333333	40387	47993.6666666667
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	10899.3333333333	9196.66666666667	10562	10241.6666666667	9678.33333333333	9145
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	25849	25400	29137.3333333333	23656	27176.6666666667	28736.6666666667
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	NA	NA	NA	6992.66666666667	7700	6489.33333333333
"sp|P62258|1433E_HUMAN;"	"HUMAN"	51195	41684	45262	42206	45172.6666666667	44900
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	10624.3333333333	8487	NA
"tr|C8ZF30|C8ZF30_YEAS8;tr|C8ZF29|C8ZF29_YEAS8;"	"YEAST"	5532.33333333333	5303.33333333333	6004.66666666667	3399.33333333333	3958.33333333333	3755.33333333333
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	4909	NA	NA	5383.66666666667	NA	5827.33333333333
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	4804	4986.66666666667	4757.33333333333	4742.33333333333	4741.33333333333	4586
"tr|C8ZC27|C8ZC27_YEAS8;"	"YEAST"	6890.33333333333	7548.33333333333	7119.66666666667	3809.66666666667	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	17398	17186.3333333333	20437.6666666667	23185.6666666667	19640.3333333333	22201.6666666667
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	30573	33503.6666666667	34682.3333333333	17639.3333333333	22501.3333333333	23550
