"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	88450	NA	NA	NA	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	87397	NA	NA	129801	119843	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	117528.5	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	250751.333333333	248377	234672.666666667	246345.333333333	252152.666666667	169648.333333333
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	288903.333333333	307853.333333333	347314.666666667	NA	NA	93909.5
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	114211	84383	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	456368.5	459420.5	NA	NA	NA	427852.5
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	90182.3333333333	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	123580.666666667	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	151671	164496.5	NA	NA	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	109285	NA	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	200464	98539.3333333333	108955.333333333	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	81847	110067.5	110275.5	NA	NA	75645.6666666667
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	131357	146278.666666667	148420.666666667	169516	130541	122215.333333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	153559	198836	211786	141809.333333333	179393.333333333	210311.666666667
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	123084	147430	194511	232109.333333333	209890	183633.666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	147237.5	112813	167635.5	111596	114713	105849
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	200883.666666667	202820.333333333	211925.666666667	147273	274658.333333333	262382
