"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A4D1P6|WDR91_HUMAN;"	"HUMAN"	6332	6892	5423	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA	NA	4397	5018	NA
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	499	NA	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	1726	NA	2263	2428	2250	2155
"sp|A7XYQ1|SOBP_HUMAN;"	"HUMAN"	NA	1018	NA	NA	310	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	2145	2157	2142	2165	2238	1965
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	2084	2249	1717	1134	NA	NA
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	787	835	655	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	917	1029	1077	967	1171	1035
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	870	1172	1142	1034	1143	997
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	942	1144	726	1381	1310	1252
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	1591	1557	1681	1676	1480	1348
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	2935	2869	2802	2646	2835	2436
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	492	722	NA	569	NA	700
"sp|O14556|G3PT_HUMAN;"	"HUMAN"	6768	NA	1068	NA	635	9498
"sp|O14602|IF1AY_HUMAN;"	"HUMAN"	1753	1401	1322	1502	1689	1442
"sp|O14804|TAAR5_HUMAN;"	"HUMAN"	523	720	NA	NA	568	464
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	1171	1008	1286	1044	1042	932
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	972	1766	NA	1605	1713	1722
"sp|O15084|ANR28_HUMAN;"	"HUMAN"	NA	NA	842	NA	NA	NA
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	2924	2898	2800	2755	2459	2715
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	1510	1877	2507	2525	2069	1700
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	316	396	346	478	419	429
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	103	127	112	NA	183	NA
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	2061	1906	1387	5597	6300	1543
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	1582	NA	NA	NA	NA
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	NA	787	689	NA	1634	779
"sp|O43497|CAC1G_HUMAN;"	"HUMAN"	NA	NA	904	NA	NA	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	593	614	702	708	656	588
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	NA	427	751	629	642	544
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	NA	905	965	NA	998
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1835	1759	1816	1670	1675	1634
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	512	509	NA	NA	573	441
"sp|O43900|PRIC3_HUMAN;"	"HUMAN"	NA	NA	NA	460	503	NA
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	1106	1101	1041	1288	957	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	1526	1203	1529	892	1303	1310
"sp|O60602|TLR5_HUMAN;"	"HUMAN"	355	NA	NA	NA	581	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	NA	626	NA	655	NA
"sp|O60763|USO1_HUMAN;"	"HUMAN"	911	928	735	NA	NA	879
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	3422	2881	NA	3143	NA	3637
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	682	664	841	751	696	782
