"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1658381	1709952	1510561	1571953	1543006	1560898
"1433E_HUMAN"	"HUMAN"	4061223	4188581	4120310	4135318	4207236	4299495
"1433F_HUMAN"	"HUMAN"	498765	503798	364173	450153	596791	355597
"1433G_HUMAN"	"HUMAN"	1492604	1475068	1816385	1531606	1601746	1522369
"1433S_HUMAN"	"HUMAN"	8815787	8704293	9128149	8820850	8780111	8528299
"1433T_HUMAN"	"HUMAN"	1785826	2078410	2155228	2342932	2436367	2270300
"1433Z_HUMAN"	"HUMAN"	4540473	4665721	4923533	4619904	4893296	4790460
"1A68_HUMAN"	"HUMAN"	798918	853349	950897	907325	910293	905172
"1B82_HUMAN"	"HUMAN"	401588	446014	310995	424247	396768	408882
"1C03_HUMAN"	"HUMAN"	572777	596496	599923	620517	629935	608033
"1C18_HUMAN"	"HUMAN"	1026535	1246598	1259647	1200166	1348319	1236614
"2A5D_HUMAN"	"HUMAN"	260989	258261	NA	356783	329121	253320
"2AAA_HUMAN"	"HUMAN"	2901842	2956532	1286786	1298779	1607824	1546492
"2AAB_HUMAN"	"HUMAN"	714779	667626	704126	758943	635248	684468
"2ABA_HUMAN"	"HUMAN"	NA	334297	622350	518931	314850	360954
"3HIDH_HUMAN"	"HUMAN"	795618	937536	792772	685787	1173020	787167
"4F2_HUMAN"	"HUMAN"	5773471	5973992	5435052	5844250	5872754	5711478
"6PGD_ECOLI"	"ECOLI"	729476	1352500	1131869	2311055	2325647	2503519
"6PGD_HUMAN"	"HUMAN"	2798708	2899971	2909223	2430865	2578784	2403303
"6PGL_ECOLI"	"ECOLI"	490116	190917	532827	1361453	1596198	1638719
"6PGL_HUMAN"	"HUMAN"	640572	870671	NA	692310	608113	577720
"AAAT_HUMAN"	"HUMAN"	1437064	1515816	1401184	1477275	1497092	1443953
"AATC_HUMAN"	"HUMAN"	1053865	831893	888685	685362	1139171	1609399
"AATM_HUMAN"	"HUMAN"	2738349	2801283	2944106	2946426	2805632	2834230
"AAT_ECOLI"	"ECOLI"	1767742	1708960	1456096	1371646	1521966	1565673
"ABCD3_HUMAN"	"HUMAN"	562431	580609	608546	564261	545445	419687
"ABCE1_HUMAN"	"HUMAN"	510474	986255	969108	719128	496681	894692
"ABCF1_HUMAN"	"HUMAN"	222735	349607	526897	369162	409069	790024
"ABCF2_HUMAN"	"HUMAN"	300501	NA	274102	NA	NA	NA
"ACACA_HUMAN"	"HUMAN"	1438616	1336571	1630319	789706	1101835	840801
"ACAD9_HUMAN"	"HUMAN"	213750	253636	639767	NA	NA	341079
"ACADM_HUMAN"	"HUMAN"	919883	1202285	1307195	1118608	440114	357995
"ACADV_HUMAN"	"HUMAN"	1847309	1838447	1942065	2274781	2341269	2573709
"ACBP_HUMAN"	"HUMAN"	NA	NA	NA	201760	NA	NA
"ACCA_ECOLI"	"ECOLI"	NA	NA	NA	1118148	1460442	1035121
"ACCC_ECOLI"	"ECOLI"	470325	1047918	NA	1174214	1163997	972946
"ACCD_ECOLI"	"ECOLI"	1621586	NA	1690696	1038225	1017199	1085373
"ACEA_ECOLI"	"ECOLI"	5886956	5839537	6009765	15988151	16310958	16129388
"ACINU_HUMAN"	"HUMAN"	NA	356211	NA	NA	463090	172028
"ACKA_ECOLI"	"ECOLI"	487578	635740	673003	1650177	1704708	1769714
"ACL6A_HUMAN"	"HUMAN"	437228	431505	314046	558211	378885	328723
"ACLY_HUMAN"	"HUMAN"	3566355	3250470	3765583	3432460	2942211	3570964
"ACO13_HUMAN"	"HUMAN"	418981	438428	NA	NA	1061370	739726
"ACOC_HUMAN"	"HUMAN"	513074	667159	628139	426288	687524	521494
"ACON1_ECOLI"	"ECOLI"	1766538	891856	1738240	2017594	2120748	2133213
"ACON2_ECOLI"	"ECOLI"	2078402	2149855	472190	2189366	2272254	2858250
"ACON_HUMAN"	"HUMAN"	1076379	1146744	1503336	850004	1014330	1262428
"ACOT9_HUMAN"	"HUMAN"	NA	NA	NA	NA	370599	NA
"ACPH_HUMAN"	"HUMAN"	1323699	1186902	606486	634061	1168324	570437
"ACPM_HUMAN"	"HUMAN"	NA	691442	605678	569966	716787	676969
"ACP_ECOLI"	"ECOLI"	1921400	1684833	1641986	4343640	4446268	4330772
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	882322	900098	447565
