"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.252049958223096,51.4633963028764,60.7199603113674
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0625817839153565,50.648047720194,48.0487565266828
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0985460607876539,16.3248771609363,17.3170407771082
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.052973126526875,188.471105880285,193.708963007361
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0548469267097246,70.1084175087463,66.8679534565078
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.174143234674171,17.4694955491922,19.5281516450924
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0723608011230898,246.445422093464,256.72133598649
"1/sp|O00154|BACH_HUMAN","HUMAN",0.08881412226046,111.077511801281,103.478199914406
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.327760620367616,77.6236207864595,96.5201775568453
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0175189356695082,59.672838413003,59.8423801293336
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0336539635954356,86.5819069627104,83.8020671811849
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.137961951452085,93.5096661922395,84.1946039422395
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.300499591416044,25.3123170012613,20.3624929702242
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0948287029042987,92.9081053643721,98.3010881055558
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.280789916977071,16.1517080744501,13.1719691958494
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.322676057113297,61.2170638589967,48.4948657077237
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0107597076130287,501.803872366904,500.877404646487
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0831220716229939,165.202450249064,173.379265412264
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.47758445137124,212.44314290536,151.158965059632
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0356553981197573,67.8837955060648,68.9378759442298
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0209384283474657,88.5205078780751,88.9826692431107
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0144642591522899,83.2585228938358,81.6644352683358
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.534404379839756,26.5247530338333,38.0611174216349
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.317052567792261,228.624024304978,181.818457604478
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.455018863333365,25.8301829014012,35.0800533480551
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0119481825631389,59.8436893938815,59.7824292850472
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.122360450382071,113.13385943578,102.97146090035
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.00285809736852588,212.696191799041,210.308961304197
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00503419162137473,235.958336273289,234.589843381806
"1/sp|O00625|PIR_HUMAN","HUMAN",0.074866531010858,95.4843777633898,89.8159955465898
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.337761733930515,32.7303532460281,25.658585824171
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0420705180529624,42.2169188228952,43.0635133092935
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.229039167058004,98.7848594453114,83.5028241659232
"1/sp|O14579|COPE_HUMAN","HUMAN",0.023199068412428,27.5278590603094,26.8378213684812
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.440427770399293,14.8561020342575,19.9730909980011
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0321114783597827,247.871625347384,240.169986499056
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0498542830900247,158.595510902877,151.789486929778
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0243355348084401,109.263863098462,110.093255576554
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0740412137209248,145.429730241211,136.874646200729
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.132543409945133,96.2238214622037,104.505844728341
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00239215825014622,112.549216194549,111.321948879055
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0750629180787143,145.294753557068,151.636782177656
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.201252045932244,16.7182995147308,14.4068036196082
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0423714277419498,74.2095917684589,71.3942785116821
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.128200331078051,9.71861391189137,8.80989275343981
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.479159048614956,23.7773043204956,32.8369113042105
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0850657187358004,177.500065176786,186.536698998551
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.184008734097521,129.320300342376,112.780234548466
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0100244283242585,48.1127567883628,47.3370321360555
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0426615444910368,169.454395471163,162.992969187046
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.271435542827694,18.8817006004707,15.4984870209438
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0361182119416611,67.6226580753116,68.694717245199
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0506842837021847,135.340748989667,138.881533291249
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0713029842892578,123.419941529801,116.380290412005
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0232810608102394,33.5557233429008,32.7127266584748
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0428496153584488,76.7478230486745,78.3291695934716
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.288487038979213,287.939277669727,233.569481176334
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0206784218721704,118.265543518446,115.502622247381
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0295167372521926,67.1955752506988,67.9492295513494
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0335027112811203,117.000237940302,113.255645905774
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.150246278659314,51.3742888026703,56.4849692559144
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.00444506927394439,97.1960196949122,96.5928581419112
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.10594908501735,21.038095468012,22.4315204288623
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0822600849791569,85.0409000142358,79.5835910816157
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.021520096703377,219.797677108396,214.537562017478
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-1.24956178930508,11.835924332746,27.881504022359
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.237387713595525,11.430939151604,13.3506119438928
"1/sp|O43175|SERA_HUMAN","HUMAN",0.135381241400867,1214.00785313407,1095.03025566701
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.088606763711795,78.860064275565,73.4754526620013
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.057177732635159,51.7126957890918,53.3049853218145
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0560214877440545,20.0211802775294,19.0802458045563
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0974083041015657,49.6557238398245,45.9838079880931
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0464958988977182,413.682528404333,396.852349863029
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.034773353707383,69.7901607052097,70.8305245706095
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0778771111457828,159.187190334111,149.424980679593
