"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0272899349519935	0.0532338660193947
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0782642029572026	0.0267378282327767
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0542752495496115	0.0374943902194487
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00587039682167044	0.0179370590185582
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0228338209169763	0.013730895023631
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0519647048618285	0.0862761249609934
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0316934901005046	0.0089074182792093
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0346199595150511	0.0304201496135306
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0441729767848938	0.0372714239676287
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0143887824000942	0.0581289408192189
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0167801770560887	0.0307845912908273
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.033087068358707	0.00323786473353807
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.13667738033941	0.0269191347797688
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.122848244204696	0.0175600593421932
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.042042596122807	0.0481537790356643
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0309199089042	0.011907724709844
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0410759493421474	0.0173740119579035
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0360306012400637	0.0352617085450617
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0196221598493294	0.0494139277988138
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0147729999679715	0.00769795662768141
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0541530790905989	0.0495048904735526
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0621298476452515	0.0422811735033485
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0288551250837831	0.0336438526370979
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0834217791678546	0.0760292615307694
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.204259498680105	0.142713923348381
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0596487565918052	0.0453510574207499
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0221127133049653	0.00706426091872733
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.016438414324109	0.0109910427278939
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.023397248528155	0.018058282879139
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0385313731043563	0.0523540143899859
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.135171516957755	0.180296286490781
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0432402520590761	0.058020604637656
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0431436376994226	0.0597842386928659
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.02948691127196	0.0980662677939668
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.127329447310353	0.025755200994544
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0314505118851246	0.0445422878754188
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0335924919295816	0.0493781075944763
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0608050738552305	0.0476940199199961
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0411694874810149	0.00963114911825688
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.154084056054158	0.0367539188580807
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.052499304325723	0.0108676817122756
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00616079707299189	0.0148544473468972
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.100372064194293	0.0449051877321344
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0817897865551819	0.0775124596747033
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0237496436325312	0.0265882682368286
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.109318364555217	0.0732797158655408
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0657570917546122	0.0371192161565071
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.334532038995255	0.35208175852206
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0179918381813285	0.0239410800833317
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0153811521236839	0.0334981518710184
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0686632375399329	0.0371391146953891
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0337450883589564	0.0386364433515732
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.120952893602401	0.0709499861925177
