"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,6.57062536239736,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,5.69607328119305,NA
"1/tr|C8Z767|C8Z767_YEAS8","YEAST",NA,5.46802431327157,NA
"1/tr|C8Z7S9|C8Z7S9_YEAS8","YEAST",NA,1.85038351829393,NA
"1/tr|C8Z9K4|C8Z9K4_YEAS8","YEAST",NA,2.24141529767294,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,3.84131613697407,NA
"1/tr|C8ZE97|C8ZE97_YEAS8","YEAST",NA,3.34115912686677,NA
"1/tr|C8ZF37|C8ZF37_YEAS8","YEAST",NA,0.288290174536421,NA
"1/tr|C8ZHH2|C8ZHH2_YEAS8","YEAST",NA,2.31500713623433,NA
"1/tr|C8ZHT2|C8ZHT2_YEAS8","YEAST",NA,4.11223460727897,NA
"1/tr|C8ZJ98|C8ZJ98_YEAS8","YEAST",NA,2.48306622328969,NA
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,0.909144559537049,NA
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,11.5314604959856
"1/sp|P03018|UVRD_ECOLI","ECOLI",NA,NA,8.05012912520832
"1/sp|P04995|EX1_ECOLI","ECOLI",NA,NA,6.64983889482788
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,13.6251036476556
"1/sp|P06616|ERA_ECOLI","ECOLI",NA,NA,4.29158454259874
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,5.59588087650291
"1/sp|P07862|DDLB_ECOLI","ECOLI",NA,NA,32.441294643112
"1/sp|P09831|GLTB_ECOLI","ECOLI",NA,NA,8.02802434422487
"1/sp|P09996|YIDB_ECOLI","ECOLI",NA,NA,3.57519511465265
"1/sp|P0A6D0|ARGR_ECOLI","ECOLI",NA,NA,8.00347260559403
"1/sp|P0A720|KTHY_ECOLI","ECOLI",NA,NA,3.56106717433362
"1/sp|P0A7A2|GPMB_ECOLI","ECOLI",NA,NA,8.3966863921622
"1/sp|P0A7B1|PPK_ECOLI","ECOLI",NA,NA,17.9692130098491
"1/sp|P0A7C2|LEXA_ECOLI","ECOLI",NA,NA,3.19833681037558
"1/sp|P0A7E3|PYRE_ECOLI","ECOLI",NA,NA,3.81396157161111
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,12.1898721380545
"1/sp|P0A821|SELA_ECOLI","ECOLI",NA,NA,5.75222109331319
"1/sp|P0A873|TRMD_ECOLI","ECOLI",NA,NA,5.79391550677123
"1/sp|P0A8C4|YGFB_ECOLI","ECOLI",NA,NA,10.4409967244889
"1/sp|P0A8I3|YAAA_ECOLI","ECOLI",NA,NA,7.83641154869838
"1/sp|P0A8N0|MATP_ECOLI","ECOLI",NA,NA,1.08751543102588
"1/sp|P0A8T1|PRMA_ECOLI","ECOLI",NA,NA,10.8380551747009
"1/sp|P0A8U6|METJ_ECOLI","ECOLI",NA,NA,7.81271225810472
"1/sp|P0A951|ATDA_ECOLI","ECOLI",NA,NA,3.54074864525141
"1/sp|P0A962|ASPG1_ECOLI","ECOLI",NA,NA,8.78060077794764
"1/sp|P0A996|GLPC_ECOLI","ECOLI",NA,NA,8.60579310939876
"1/sp|P0A9H5|BTUR_ECOLI","ECOLI",NA,NA,9.17163969673222
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,13.5267442777918
"1/sp|P0AAJ8|HYBA_ECOLI","ECOLI",NA,NA,5.5212472492606
"1/sp|P0ABI8|CYOB_ECOLI","ECOLI",NA,NA,11.5284123781273
"1/sp|P0ABQ0|COABC_ECOLI","ECOLI",NA,NA,11.8219967966845
"1/sp|P0ABU9|TOLQ_ECOLI","ECOLI",NA,NA,7.90534417678389
