"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0942009125798412	0.159692935780332
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0510027577673937	0.168529387650714
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.380618118624781	0.0743261894084548
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0224715189775329	0.0170207166764728
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0880465472237738	0.177045754085391
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.246728419763056	0.124470790939598
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0502624700328301	0.0516129133275521
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.115165973406944	0.0666734737684174
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0576019177208215	0.0709814351290882
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.157080044066091	0.034423248159981
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0367257939898962	0.0360498360397403
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0906328296271146	0.00931602897978131
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0855310645944723	0.047762514140668
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0559098024390716	0.0250921198749614
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0364163224773702	0.00880018992833137
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0480489651560729	0.0336184543210645
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0284747295010942	0.0459891226289335
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0611481692586299	0.0838116748479927
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0208010794970091	0.0276634430534789
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0565993357903242	0.033208241242484
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.735266439853916	0.632573959572748
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0289480726013416	0.0111348847096136
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.222158895400452	0.339524337096733
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.199990656962222	0.0586666517963112
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.113588341130394	0.0406039154848545
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.049177597777167	0.0999337288764048
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0465159013974574	0.0255139642103258
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0457979408099072	0.0421294353486236
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0817173989616725	0.0631360432341449
