"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z6A3|C8Z6A3_YEAS8","YEAST",-4.61997851542636,0.702374458975846,17.1111524395399
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",4.8914769853074,50.3330275268785,1.68008090391682
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",6.60036399687832,7.9481472164029,0.08115528262027
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",4.30976934434866,40.0402293949824,2.00025399833216
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",4.32941804828566,12.9912386580217,0.640212725170409
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",4.08857548331863,18.7784590533493,1.09353963567345
"1/tr|D3UF30|D3UF30_YEAS8","YEAST",4.51043565206829,173.860936368103,7.55760216585685
"1/sp|P00393|DHNA_ECOLI","ECOLI",-4.34319084468739,2.30338564526453,46.3186416213364
"1/sp|P00926|SDHD_ECOLI","ECOLI",-4.12844233293587,2.07613047535599,35.9747726790141
"1/sp|P04693|TYRB_ECOLI","ECOLI",-4.78432653998232,0.477346852335948,13.0322168562979
"1/sp|P08244|PYRF_ECOLI","ECOLI",-4.29895352909155,1.16568840496239,22.7329018110411
"1/sp|P08390|USG_ECOLI","ECOLI",-4.3239728206558,2.50492512765282,49.7048429675465
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",-4.25061093786573,3.24941972498472,61.2809715428833
"1/sp|P0A749|MURA_ECOLI","ECOLI",-4.15714711960554,1.81494717207397,32.0810375196599
"1/sp|P0A877|TRPA_ECOLI","ECOLI",-4.22580196070149,0.687345557548715,12.7416805711467
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",-6.74630490762265,0.249839826397845,26.5742027304077
"1/sp|P0A9U3|YBIT_ECOLI","ECOLI",-4.05749286512227,0.762621875736899,12.5804088575674
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",-4.30594334343478,2.16812089848374,42.4873886030859
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",-4.28535318503868,3.98028415435282,76.8939844790743
"1/sp|P0AE12|AMN_ECOLI","ECOLI",-4.82684904632646,0.729197484516272,20.5035917805162
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",-4.10761625764465,0.887368688727885,15.1557782344131
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",-6.19179248960983,0.446009323662323,32.3011244611852
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",-4.6864069023496,1.11674074051519,28.4878613517655
"1/sp|P21338|RNI_ECOLI","ECOLI",-4.97970622810021,0.405204824982481,12.6670063903306
"1/sp|P30137|THIE_ECOLI","ECOLI",-4.08561137021747,5.1419928472263,86.4931031084688
"1/sp|P33012|SBMC_ECOLI","ECOLI",-5.32903812584978,0.977075652094948,38.9123045571999
"1/sp|P33224|AIDB_ECOLI","ECOLI",-4.35708734950108,2.44009439255094,49.5426291433286
"1/sp|P37645|YHJG_ECOLI","ECOLI",-4.23749629046356,1.15000613535006,21.4917650708277
"1/sp|P37747|GLF_ECOLI","ECOLI",-4.24968448461469,1.82261562866113,34.3507346192426
"1/sp|P45464|LPOA_ECOLI","ECOLI",-4.17613530705096,0.935655117958551,16.7577701051088
"1/sp|P45470|YHBO_ECOLI","ECOLI",-5.70760307387379,6.82839243310508,353.538437590608
"1/sp|P64554|QUEE_ECOLI","ECOLI",-4.14343889415976,3.83318588563158,67.1147087684033
"1/sp|P67603|YQFB_ECOLI","ECOLI",-4.65892328959983,0.456839426070305,11.4339864240841
"1/sp|P75876|RLMI_ECOLI","ECOLI",-4.78298671519848,1.38671441236194,37.8240419657966
"1/sp|P76014|DHAL_ECOLI","ECOLI",-4.9558324290469,0.527381748302392,16.2157764114417
"1/sp|P76268|KDGR_ECOLI","ECOLI",-4.08188888419362,2.11656471258953,35.5108429557569
"1/sp|P77488|DXS_ECOLI","ECOLI",-4.4325560158768,1.15244942284684,24.6554327873702
