"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0869193170563688,46.0635025053491,42.1546029672108
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.106476057504614,59.2669962715182,53.507393759795
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.121773263566911,19.7140598846763,20.8490775271611
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0719637570143957,171.90700802997,175.634649726719
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0138467548809605,65.0460085120315,62.6189427647364
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0559060511132801,96.7082978310124,97.7116856403031
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0420440513302335,152.731839495603,152.840859332421
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0419726517936605,147.495549051491,139.2506578308
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.133010862911072,65.5304881777315,69.8452748323831
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0336641002190953,111.276538273569,105.663032457317
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0757760097611862,128.400606418607,118.415782931848
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.176566199432948,104.76789917658,115.088869877202
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0525274882448625,86.8640314287992,81.4106082781522
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0102054836603638,609.14003747116,596.269603012786
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00159431174346796,206.672920657468,200.658244777641
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0149017382100994,239.982249438662,235.677627607625
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0440059529260041,76.9772375096548,77.1370100772496
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.111387511399373,120.933589695342,108.810130217157
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0691526487821664,118.390429073114,109.686439897798
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.176606928716133,47.5055401274347,40.8539116251139
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0558165273540564,99.7740650265489,100.803006076532
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.20437849486284,45.360933803443,50.7994969475836
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00317855277037853,78.9516631843744,76.5698526417748
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.10477338301,145.726237460457,131.719838228424
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0198410279330834,256.715022777302,252.974878715012
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0301067966956326,267.627420888193,265.61159238582
"1/sp|O00625|PIR_HUMAN","HUMAN",0.112536383157339,89.1744417607886,80.1709334389521
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.100034672468907,36.5587654100538,33.1536579090351
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.154072267035654,41.9979446075188,36.6860564790031
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.249263612676994,82.2837632756718,67.2870811825022
"1/sp|O14579|COPE_HUMAN","HUMAN",0.367063260010537,35.747347456795,26.9401579597359
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.138862591438376,25.7154480277014,27.5200531497167
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0746015044467167,334.648655828801,308.876709582595
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00364170167190254,173.951057793139,168.649159212376
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0459812488401191,90.0434119016681,90.3539296957071
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.000549813598776344,168.422762067725,163.764462272542
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.128429361761703,84.583034910037,89.8664781180539
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0314381209239388,120.776399192119,114.860744744862
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0607516524399328,190.193353859279,177.239548464776
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0109476463891975,45.8787598924044,44.2557258595871
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0344431097639174,77.7962035597672,77.4426456093198
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.19979271685824,9.1937862509843,10.2634027365429
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0248436336600436,77.0970330174975,73.6567163594876
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.137235095913708,241.069580196108,257.69598950273
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0206987269198845,168.24553666093,165.892922178169
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.127763383691037,41.2006491749584,36.6519272591258
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00402979652569203,192.707711424541,186.783871121674
