"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,25.2470710129253,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,37.2206590915339,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,13.9040282493789
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,33.4892237853338
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,47.6169250490085
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,8.28412619203222,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,32.4914383822623
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,52.1439855137182,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,26.5989176883514,NA
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,31.0417194829746
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,37.8886143620927
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,52.1919234144695
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,22.0392555370826
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,NA,21.2934041838382
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,25.1038839737978,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,13.9589763404809
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,22.8399991348085,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,22.3917668591047,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,NA,15.8619549942891
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,15.0132075059882,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,30.969804696539
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,30.0143928426119
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,20.0574436908727
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,38.2407188923316,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,28.0353586701656
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,26.4615332203539
"1/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,62.8776518756344
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,24.2928127051706,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,35.108130931293
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,17.7071593487697
"1/sp|P98179|RBM3_HUMAN","HUMAN",NA,21.6900378187403,NA
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,12.7260415870458
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,20.3124078729589
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,NA,44.5586628686275
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,47.4953080735162,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,36.5832902137585
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,31.8067178059339
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,21.5013688736456
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,24.2619281392337,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,11.5795398572825,NA
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,34.9074161881969,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,16.8923730856776
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,23.6578262558877,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,24.0531937020015,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,4.53052060638373,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,33.1175363828777
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,44.8710870216321
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,NA,13.8328234629625
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,10.9506876698422,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,12.0949521235499,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,13.2017060889336,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,23.9681999800595
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,31.5130033352092
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,20.5741886956062,NA
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,25.4656804959038
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,37.2013411345361
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,17.5474537297661
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,46.6367741130336
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,19.0440592871957,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,45.9815972037641
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,23.9802342390445
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,8.62485659393948,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,28.419347691076,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,27.8500025029378,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,NA,27.4975493048647
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,21.0879240249467,NA
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,24.6722435714196,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,NA,31.6382148167368
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,8.13641614889499
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,22.2006394053809
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,22.5794737930177
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,34.4972638125315,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,13.215112924577
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,34.9752005203992
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,32.7254359996482,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,15.0912339632904,NA
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,32.1912143393736,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,25.1079275141028,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,63.5547348320626,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,20.40510340378,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,18.8475980064299,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,32.1286330865781,NA
"2/sp|O75155|CAND2_HUMAN/sp|Q86VP6|CAND1_HUMAN","HUMAN",NA,NA,11.965295189924
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,NA,23.6918545050625
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,91.5421137279722,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,61.7644388261189
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,27.0909023797557
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,47.62169696119,NA
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,22.7913789637753
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,25.0623248560066
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,76.7497603409118
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,18.8327272300707,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,17.4850745242166,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,41.7195293785811,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,43.7267617239857,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,55.8747747046092,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,13.3355921672426,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,34.5217814798446,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,15.20706560018,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,17.0110341583684,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,7.81402200069579,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,36.1850329278307,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,10.0162002656904,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,64.7334404238775,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,15.8052902310103,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,16.2912194385542,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,15.5658161016232,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,NA,9.42632519499259
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,57.2611524291395,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,56.172795954534,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,24.1195120406458,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,40.3860796079251,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,36.3511959695881,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,77.8558366650313,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,35.0170065688669,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,21.9237773329427,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,36.5594120581623,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,43.4655103262143,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,8.09152674773814,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,NA,23.4807297674275
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,44.9082287569312,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,19.2660308278628,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,18.9136924821684,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,46.9373552256744,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,37.8125795650194,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,18.2378720117205,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,36.7570881268202,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,24.9633268444489,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,8.83115528059265,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,37.2292335340613,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,16.7447854008621,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,16.8306184952293,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,22.3729931001749,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,104.623493605621,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,37.6856990220217,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,50.7973586882177,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,14.9603378885233,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,18.0766027032938,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,26.6790532611145,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,45.3008305760867,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,17.1853774960024,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,32.2583700396193,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,37.0343944169031,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,42.8497212521981,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,35.4795960525198,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,26.2117978674276,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,26.7717690448018,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,66.0045875394252,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,32.938579946364,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,6.84510216543055,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,26.1476273717638,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,71.3067985078968,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,13.2128846927499,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,24.6670807768922,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,40.9737059568596,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,12.7007167291621,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,59.3480575377463,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,23.8983272083687,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,14.172568184508,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,75.6065256149558,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,16.3604813682991,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,45.2909816020872,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,25.9663283208861,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,16.9608768007473,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,NA,8.16680912075021
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,25.600710219595,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,35.5361758156697,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,23.7110381004514,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,31.0640776849484,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,27.6686196881025,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,19.2518615300099,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,48.6772320340487,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,34.9033116782048,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,19.2167438565799,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,18.3424847748534,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,18.7412216712763,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,25.1275558393395,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,73.6093360052852,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,20.6567708649751,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,14.4286708763675,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,40.157915370391,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,38.0030576018253,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,55.1463819030949,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,13.1339376839225,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,34.2140808379007,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,60.3749813254483,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,409.274969816112,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,NA,11.0009759935902
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,NA,31.6764880649789
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,21.6207734499779,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,40.4313235618272,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,28.1398621619366,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,27.0110667400966,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,19.2109403319982,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,17.3839509259918,NA
"1/tr|C8Z921|C8Z921_YEAS8","YEAST",NA,NA,52.4011558110471
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,20.3956126339146,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,15.7629302569745,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,55.058971024642,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,30.183231789749,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,36.049462379573,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,43.2155463515398,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,23.465754021869,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,48.2899078512734,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,16.0145845020869,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,19.5793274106973,NA
