"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,43.7445846516994
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,83.6956406673232
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,11.9546052423508
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,58.890499146265,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,39.200690458987,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,20.2533684382513
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,32.0382407630277
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,45.5371754519061
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,49.1009427095411
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,50.8117421776801
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,44.8864584330307
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,71.7404261950615
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,18.013830759582
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,53.2736464914216
"1/sp|P10412|H14_HUMAN","HUMAN",NA,90.5173197821807,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,25.0171117878511
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,27.8486497789172
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,51.4668290400239
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,64.2496149738523,NA
"1/sp|P16402|H13_HUMAN","HUMAN",NA,NA,18.3560873267912
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,76.7767201230019,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,38.4229557894691
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,NA,61.9681769044775
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,60.5491029057616
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,27.7464142672625
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,29.3790111826677
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,59.9750656651066
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,50.0993309879307,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,37.539550099358,NA
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,40.1467923750832,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,28.3578546675779
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,27.9486692458965
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,24.9005948358996
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,29.1525580880248
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,26.5013186027537,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,24.5499107983471
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,58.105833125537
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,22.9468720978675,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,7.35516175964424
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,39.9753558231588
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,22.4022068134734,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,35.0346193270462
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,9.25127641307004,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,27.5038109699759,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,44.4611860588313,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,23.7299649830454
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,9.31624980706088
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,36.8682585476643,NA
"1/sp|Q14376|GALE_HUMAN","HUMAN",NA,NA,17.0410238677071
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,20.6026510078802,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,18.6681445404299
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,21.9554866883434
