"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.141524599929986	0.0543290450986839
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.044660123450692	0.0449219829860458
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.244309684388219	0.0404538334967992
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0390694335260829	0.0253960776404789
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0221705533696351	0.0275569228442603
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.0810662435009976
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0217541948098808	0.0375173080848206
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0507226392426146	0.0425428680177565
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0999582871849195	0.0719110423022392
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0400768848413639	0.0976791554717091
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.027887095816139	0.0299227988198382
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0438556637564536	0.0208794091976827
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.11940228098878	0.133296423752833
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.096261755299878	0.0345497658382711
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0705634440153363	0.0954099436341899
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.182538675612992	0.11283720565017
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0226292061358604	0.00160056907599837
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0460810953139816	0.0429011488840917
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.071767530831472	0.0101932359778889
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0407989173530649	0.0200509582294069
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.039471541529579	0.0360928629763893
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0471282198104879	0.0273552345598234
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.413099732471824	0.046503368719608
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0616139903962495	0.0174341840424125
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.262646838062246	0.0460791679219319
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0484020638266139	0.0249584821402782
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0293439079937012	0.0657665721988492
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0214199362790875	0.0216215562614466
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0191075147395595	0.0235635943628519
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0333008316697962	0.0273580662204201
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0446164446894947	0.070117557163678
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0319076143164434	0.0221315951255322
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00474462729004462	0.200722984555841
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.018983642823282	0.0617513866375876
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0485451537272605	0.030102546049335
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00575120494941389	0.0524031920844996
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0236735748175664	0.0266918681236572
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0189725073838298	0.0224278758319175
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0344572856533891	0.0103727315270456
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.135088095447021	0.0691284466033059
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0103360938721973	0.00810845709851986
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.033141650178291	0.0551808543021938
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0713775778646051	0.00106329121852533
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0196316094074847	0.0197177608358699
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.175224015266964	0.108500931459978
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.035692155903158	0.0269684427493878
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.114963724445875	0.0392349941867619
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0181118172298831	0.0427527135360854
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0328972299586798	0.0259922512262364
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0701470987935161	0.237908667929617
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0469275243069523	0.0206989790744022
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.032558494503481	0.0254481503141111
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0328437246051711	0.0158273951711153
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0159859727360412	0.0605402050254997
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0790140345476624	0.0165392600848347
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00236663269646323	0.0271956164796355
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.012409671115908	0.0322755255936832
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0737648889419312	0.301082302586164
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0305149490157663	0.0214661725636973
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0553171528780141	0.050771391884535
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0515377583727008	0.0174657576304906
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0375684583720134	0.00255711806820412
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0372894169734117	0.146907791792198
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.01026895691548	0.0246101064097936
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.0253355233429345
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0467113829573746
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0412266983069784	0.0171037255579789
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.016249997722248	0.0322639302855021
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0703560987261383	0.0476637458178047
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.016215966061331	0.0681657827604584
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.287379490943101	0.300029099346691
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0254453322150089	0.0336492307611243
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0218838614496186	0.0240974854884808
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0350507140825673	0.00475166247535001
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0448508973200411	0.00909712372010932
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0527629754376996	0.0442799013531405
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0564122060066296	0.0318983140210762
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0281282696753539	0.0377301386315169
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0277271843142753	0.0307910819872659
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0871469049851425	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0701971956766606	0.0554135737109055
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0314260065811341	0.0504472056383968
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0329546805058635	0.0915253603090585
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00395700779589806	0.011423289220993
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0174761853641358	0.011092143360007
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	0.135576236146426
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0153240140688461	0.0182855438782894
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.134578669729718	0.184968366704901
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0417993214351582	0.0188991972927909
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0270495451407397	0.0484482215839509
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0560382318633721	0.0834868714669262
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.0800436816185719
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0431445371202015	0.0770918233752931
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0848590072810349	0.037370933375912
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0331930917849912	0.0533366848829033
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0395724097370554	0.0588411293745903
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0217356302748397	0.0524357626687629
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0154039067260933	0.0652945889803787
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.0257238110936873
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0591072747458112	0.0794462244312155
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.075542653300151	0.0687470581378682
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.025785608463595	0.00671309429233654
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0137619137225191	0.0258332796116854
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0320100047988227	0.349445931551911
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0945441639657206	0.0625029619019198
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0375469606387948	0.031836089173843
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0176954132146171	0.0174433960240695
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.152255174284113	0.261497200535015
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0219816256478087	0.0439310076880138
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0307588661100542	0.0945908997234353
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0371147389548937	0.0177482069215882
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00907634008153576	0.0548102467858041
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.118994389014046	0.0257514561777918
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0531013894527636	0.0160966574840358
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.456429341159656	0.0140320828860916
