proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	NA	NA	NA	1996424	1975354.33333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	6247195.66666667	5538539.66666667	5373335.33333333	5764689	5393453.33333333	5316781.33333333
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	16172424	14221914	13925712.3333333	6973554	6797436.33333333	6754239
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	1697732.33333333	NA	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	8846517.33333333	8252546	7727609	32958170.6666667	31772296	31659244
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	NA	NA	1840649.66666667	1667241	1673718.33333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1425414.66666667	NA	NA	1159783.33333333	NA	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1227503.33333333	1095425.33333333	1010512	1261067	1257364.66666667	1177983.66666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	2436502.66666667	2201752.33333333	2106475.33333333	9048767.33333333	8653247.66666667	8408647.33333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	362982.666666667	323098.666666667	307796.666666667	357477.333333333	326778.333333333	296483.333333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1280107.33333333	1252964.66666667
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	NA	NA	2056235.33333333	1885151	1939533.33333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	4664322.33333333	4417294.66666667	4153608.33333333	4332884.66666667	4118285.66666667	4200566.66666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	NA	NA	NA	10524066.3333333	10292854.6666667	10156370.6666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	2041405.33333333	2080763	2004995.66666667	2210157.66666667	2132594.66666667	2054776
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	2042187.66666667	1798565.33333333	1830832.33333333	1771867.66666667	1885049	1810875
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	771219.666666667	676963	636141	716325.666666667	655089	679244.333333333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	622335.666666667	618744	NA	NA	NA	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	571356.333333333	568259	540468.666666667	541099.666666667	504124.666666667	525253.666666667
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	2276283.66666667	2035604.33333333	2044952.33333333	8425226.66666667	8002334.33333333	7828624.66666667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	1371521.66666667	1175815.66666667	1126439.33333333	1192590	1106070.33333333	1101568.66666667
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	6937663	6382465	6151307.66666667	4606338.33333333	NA	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	726217.666666667	NA	NA	NA	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	NA	NA	4107394.66666667	3540125.66666667	3480724.33333333
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	359579.333333333	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	4341907.33333333	3760647.66666667	3546611.66666667	3897039.33333333	3707976.66666667	3651082.66666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	247478.666666667	NA	NA	NA	213589.666666667
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	2083647	1728148.66666667	1655465	1714110	1648446	1639197
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	NA	NA	NA	NA	899879.333333333	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1521341.66666667	1365572	NA	2995503.66666667	NA	2844165.66666667
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	492633	481421	440473.333333333	485302.333333333	433531.666666667	423291.666666667
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	34997963.3333333	29790919.6666667	33549530	15099640	15506251	14543913.3333333
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	13039843.6666667	11684188.3333333	11440596	5659741.66666667	5597699	5525773
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	595455.666666667	575005	561607.333333333	NA	NA	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	NA	189084.333333333	NA	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	960359	850611	828270	912437	807856	785928.666666667
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	519415.666666667
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	369934.333333333	NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	1211130	1045604	978371.333333333	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	NA	520237.666666667	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	510959	NA	427554	502289.666666667	NA	420641
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1270817	1116857.33333333	1066077.33333333	4808209	4654057.66666667	4384478.33333333
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	NA	1233799	1095807.66666667	1098743
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5460089	5151486	5050021	5257283	5015868.66666667	4447750.33333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	4678621	4918076.66666667	4696602	4782135	4814133.33333333	4751470
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	970529.666666667	929686	864644	452165.666666667	440910	477416
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	1106659.66666667	963407.333333333	971430.666666667	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1710072	1686550	1633845.33333333	1587049.33333333	1631066	1619980.33333333
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2619223.33333333	2319615.66666667	2279884.66666667	2343610.66666667	2249658.33333333	2201148.66666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	NA	NA	1709772.33333333	NA	NA	NA
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	963179	NA	3401435	3410383	3059891.33333333
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	1021393	976807	908113	NA	NA	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	NA	1124847.33333333	1092234.33333333
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	NA	NA	331067.333333333	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	762132	NA	NA	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	3651550.66666667	3380706.33333333	3232394	2976212.33333333	3209181.66666667	3076122.66666667
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA	NA	243860.666666667	246720.333333333	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	1081270.66666667	986438.666666667	951224
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	NA	NA	NA	4758249.33333333	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	3498504	3079618	NA	2951613.33333333	2869484	2772355.66666667
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	344917	NA	NA
