proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1669299.33333333	1443254	1457113	1617813.66666667	1437132	1372807
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	6247195.66666667	5538539.66666667	5373335.33333333	5764689	5393453.33333333	5316781.33333333
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	290409	283064.666666667	187649.5
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	16172424	14221914	13925712.3333333	6973554	6797436.33333333	6754239
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	367735	270007	254173	783047	985955	618540
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	1558700	1430512	1697732.33333333	2349208.5	2344533
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	366680	325409	NA	250972.5	309963	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	8846517.33333333	8252546	7727609	32958170.6666667	31772296	31659244
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	596350	495225.333333333	479871.333333333	1721056.33333333	1698214.33333333	1627820
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1244978	1118421.66666667	1112818.66666667	1152053.33333333	1062155.66666667	1021093.66666667
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1227503.33333333	1095425.33333333	1010512	1261067	1257364.66666667	1177983.66666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	2436502.66666667	2201752.33333333	2106475.33333333	9048767.33333333	8653247.66666667	8408647.33333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	362982.666666667	323098.666666667	307796.666666667	357477.333333333	326778.333333333	296483.333333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	299463.666666667	334131	145805	1100855.33333333	1062096.33333333	1055064
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	598072.666666667	549998	601351.333333333	2077426.33333333	1901020	1914994
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	4664322.33333333	4417294.66666667	4153608.33333333	4332884.66666667	4118285.66666667	4200566.66666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	3340922	2907523.66666667	2851459.66666667	11175747	10762140.3333333	10535361
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	2041405.33333333	2080763	2004995.66666667	2210157.66666667	2132594.66666667	2054776
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	2042187.66666667	1798565.33333333	1830832.33333333	1771867.66666667	1885049	1810875
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	771219.666666667	676963	636141	716325.666666667	655089	679244.333333333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	442541.333333333	450571	420026.333333333	449307.333333333	414146	366560
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	571356.333333333	568259	540468.666666667	541099.666666667	504124.666666667	525253.666666667
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	NA	86112.5	87704	NA	NA	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	2276283.66666667	2035604.33333333	2044952.33333333	8425226.66666667	8002334.33333333	7828624.66666667
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	259482.5	NA	NA	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	321559.666666667	346191.666666667	339546	314108.333333333	312482.333333333	296857.333333333
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	1371521.66666667	1175815.66666667	1126439.33333333	1192590	1106070.33333333	1101568.66666667
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	6791399.33333333	6063139	5636137.33333333	3053674	2891104.33333333	2843338.33333333
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	722650.333333333	672368	651893.666666667	689107	660127.333333333	665224.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	196857.333333333	184917.333333333	170834.666666667	546356.666666667	530895.666666667	538546
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	1192385.66666667	1039262.33333333	980173	3709609	3397444	3325216
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	239116.333333333	212346.666666667	229866.333333333
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	350005	293177.5	305030.5	345231.5	320468.5	502472
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	4341907.33333333	3760647.66666667	3546611.66666667	3897039.33333333	3707976.66666667	3651082.66666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	264420	247478.666666667	233285.5	NA	256809	213589.666666667
