proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1982269	1633623	1671670	1843737	1996424	1975354.33333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	6247195.66666667	5538539.66666667	5373335.33333333	5764689	5393453.33333333	5316781.33333333
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	474513.5	436562	598235.5
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	16172424	14221914	13925712.3333333	6973554	6797436.33333333	6754239
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	1240047	1558700	1430512	1697732.33333333	2349208.5	2344533
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	8846517.33333333	8252546	7727609	32958170.6666667	31772296	31659244
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	516701	487982	488335	1840649.66666667	1667241	1673718.33333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1425414.66666667	1233937	1230917	1159783.33333333	1160795	1126888.5
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1227503.33333333	1095425.33333333	1010512	1261067	1257364.66666667	1177983.66666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	2436502.66666667	2201752.33333333	2106475.33333333	9048767.33333333	8653247.66666667	8408647.33333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	362982.666666667	323098.666666667	307796.666666667	357477.333333333	326778.333333333	296483.333333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	576810	540058	NA	1394584.5	1280107.33333333	1252964.66666667
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	641147.5	563911	631303.5	2056235.33333333	1885151	1939533.33333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	4664322.33333333	4417294.66666667	4153608.33333333	4332884.66666667	4118285.66666667	4200566.66666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	3674088	3229685	3232392.5	10524066.3333333	10292854.6666667	10156370.6666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	2041405.33333333	2080763	2004995.66666667	2210157.66666667	2132594.66666667	2054776
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	2042187.66666667	1798565.33333333	1830832.33333333	1771867.66666667	1885049	1810875
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	771219.666666667	676963	636141	716325.666666667	655089	679244.333333333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	622335.666666667	618744	489521.5	543760.5	495100.5	421400
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	571356.333333333	568259	540468.666666667	541099.666666667	504124.666666667	525253.666666667
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	111927	86112.5	87704	308058	34649	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	2276283.66666667	2035604.33333333	2044952.33333333	8425226.66666667	8002334.33333333	7828624.66666667
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	412473.5	437860.5	368333.5	390506.5	392850	363925
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	1371521.66666667	1175815.66666667	1126439.33333333	1192590	1106070.33333333	1101568.66666667
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	6937663	6382465	6151307.66666667	4606338.33333333	3173343.5	3086251
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	917146	726217.666666667	835951	881480	865759.5	862632
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	690792	626265	238071	718450.5	741962	695075
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	1539012	1326894.5	1207599	4107394.66666667	3540125.66666667	3480724.33333333
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	359579.333333333	395066.5	373850
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	4341907.33333333	3760647.66666667	3546611.66666667	3897039.33333333	3707976.66666667	3651082.66666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	264420	247478.666666667	233285.5	260066	256809	213589.666666667
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	2083647	1728148.66666667	1655465	1714110	1648446	1639197
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	717027	666251.5	626641.5	725735.5	899879.333333333	718681.5
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1521341.66666667	1365572	962339	2995503.66666667	1147262	2844165.66666667
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	492633	481421	440473.333333333	485302.333333333	433531.666666667	423291.666666667
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	34997963.3333333	29790919.6666667	33549530	15099640	15506251	14543913.3333333
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	293533	342146	273786	218389	NA
