"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0205811270465136,464.034565856237,453.716024268796
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.108319284061056,1324.75785903471,1376.51867331365
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0347195030516267,353.509362476654,332.650022734763
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.37845884885087,252.333976825009,187.105483556049
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0659141787081244,66.9175708795095,61.6220683965143
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0364818784735176,1027.13377605952,965.346263656421
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.00263453087417499,607.610043224812,586.75427915544
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0630373979610982,577.236122076598,532.617708482797
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0912893310859845,232.338905420591,238.583834889871
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.050368092023238,112.513853632529,112.306929888515
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0810058283008179,208.14393555055,189.677941050367
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0484692278040805,45.3385025622986,45.1955954542577
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00647282939841989,308.378818370135,295.919969267337
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.136466416949184,182.562168273926,193.432533067836
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.101941275622191,120.248779883379,108.001937282991
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0524504101208778,892.673745090374,829.739688510042
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0688788826217998,60.283395380027,55.3989259181267
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0173629460476842,574.67760946521,547.312992636225
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0844693115105997,132.73108993027,135.65590597228
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.143761285877088,255.645668565348,272.240759129547
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0846430340211945,147.997917955542,134.528333591047
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.19221937473174,97.8799732071285,82.5787478369753
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0135966306308611,115.398322081198,112.287325245997
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.00408529491664729,158.975597176253,153.673332871535
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0398007512780611,1501.01790699142,1407.48217155168
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0698986717781304,983.289954260742,994.858805196474
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0491694460918357,531.100452321602,494.781487783018
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0739503572777523,271.461701898548,275.428002372982
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.171224907674526,774.491673033638,662.996397481607
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.128790391859944,654.747002139044,690.051554770166
