"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0201018597153951	0.024241139063794
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0391187335071434	0.0158938961869536
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0393359050749594	0.0140816979850776
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.04938040003098	0.0278255107714276
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0883510309723925	0.0517003600272814
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0281568845114982	0.0208684863684373
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0367261057606069	0.0199769474504585
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0560842864228565	0.0288440390856851
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.132776885466457	0.0487269620400506
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0433208764380641	0.0851601192631241
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0359014907556263	0.0367865245299736
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0901825421008817	0.104310534679162
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0359337503494711	0.0239610314444143
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0672136713365965	0.0427459189027382
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0169325144724908	0.028552153391032
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.318020989655752	0.146024612717956
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0233330759288767	0.0100674398280258
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0481126564429994	0.0509764365592926
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.082360911534511	0.0844690300043058
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0457814113942153	0.102766143329837
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0735106301516556	0.082864203759299
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.171470497222697	0.107430555968163
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0163043880288074	0.0411651275519938
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00718604204109459	0.0271181833640266
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
