"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0164976760079446	0.023339269491072
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0422618735927327	0.0171418597632071
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0426809877556801	0.0145146162593664
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0750165645776796	0.0311927538417959
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0540263704124013	0.088288498691062
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0310716947373767	0.0220102186375098
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0335911418981155	0.021314606423096
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0531128891177642	0.0295089632588437
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.129186340038273	0.0474360778319417
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0451249695383287	0.0853777465526403
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0373918355764365	0.035640011053364
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0866738936636423	0.102510444910561
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0328589514262324	0.0238726010985983
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0665427233947238	0.043524102230725
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0965786160051636	0.0763391871562206
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0154308516488482	0.0298945002992945
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.314225714909515	0.146401715966137
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.021349720005185	0.0100844695442703
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0444893241810493	0.0508622986765523
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0851353012751938	0.0831949143369819
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.118862628084942	0.182884220207983
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.073267536839764	0.082380645305543
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.174560670196486	0.107153686783436
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.379992032194295	0.400681898093113
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0152711499552013	0.0415105030276217
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00374297398425166	0.0265756777344484
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0199226747510435	0.0239246555587523
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0241434410854982	0.0332585712334323
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0379202275783579	0.0376348873872846
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0381289099897058	0.0611943804660719
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0337806661555691	0.00400760182473427
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.217884059113004	0.145146909203511
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.11683874551715	0.0480238128042524
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0215326207633652	0.0299092664605031
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.120909189474216	0.0595578469568159
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0151183518262694	0.0644030779536256
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0409409673140818	0.00249466753740953
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0650425695516311	0.0472808677768233
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0622351435305654	0.00847644456093725
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0532060212837905	0.0705532432991866
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.108915450955359	0.0775105257287289
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0421926346484305	0.0480833952055062
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.082589683325089	0.0820964382144325
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0294945521973799	0.208891507295923
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.354090016992519	0.481613745994938
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0598249185114723	0.0246513948951158
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.127494564991463	0.168689411556913
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.283533409710196	0.0545391662057891
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0668869251554333	0.0800045193281158
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.105874563470414	0.0417004078938309
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0613125680697597	0.00864209279245544
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.506224220865624	0.272948484286145
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0518476044909685	0.0150492194881299
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0145431708417093	0.0253480695371659
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0429582201472136	0.00572381893094263
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0484496498544001	0.0266217795856239
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0370770209928173	0.071348877116128
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0689780640914878	0.0141255178686469
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0419472789005076	0.0384609824501344
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.082557714675928	0.502543716076647
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0211920680133402	0.0609935524198748
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.290069541327231	0.109957027026295
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0762560720782336	0.061883984049996
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.049673841678527	0.0344784120728775
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.277176572372276	0.0129229675469525
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.082728456590001	0.0683477566989395
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0342310521166188	0.0504229892513602
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.027225992002879	0.0110069988638861
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0514583507519264	0.0353385166719802
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.404305336581119	0.769771283407405
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0215866599010346	0.0452790575078832
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0578865983349709	0.0562903981541376
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.1408959011874	0.0285940580266466
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0184614527682021	0.0128917631860859
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.077621182186059	0.169451687142378
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.159651746634512	0.0262176572120308
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0192368379270711	0.0341802237844342
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.060446630130142	0.0402274311569163
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.119982865211922	0.102682129308797
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.165712605635987	0.0553994398770838
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0556613598056379	0.0710455736925036
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0249397190685281	0.0871121336303531
