"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0176777927975267	0.02485552816647
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0410311262130229	0.0149142574493056
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0417448920023287	0.0134925448601314
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0516267053150993	0.0279257438372361
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0863272189491859	0.0509711780585778
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0303841108190702	0.019697887711398
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0347895518011719	0.0187994370568864
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.053786199290098	0.028020003652394
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.130169082756477	0.0498994132942168
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0441341377576364	0.0852912597052446
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0373034059442716	0.0379579043927978
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0878831302412561	0.10579802445492
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0335814563473505	0.0244116175182563
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0671786246652536	0.041824690586495
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0154247847307291	0.0273289686104773
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.315284732808256	0.145432035786309
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.022311412412471	0.0105062026810287
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.045679416026416	0.0514217958613313
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0845146971350935	0.0855993615527446
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.032481962862724	0.0257869991656564
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0737816661960679	0.0836101701456488
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0497073354039983	0.11703187216933
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0150855994721541	0.0411934514071679
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00530207401989394	0.0375944222673362
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0211385702583583	0.0243932521319685
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0250835995347415	0.0325142367160443
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0384451772923247	0.0359426176329552
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0337887213977026	0.00627497803527838
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.217194450441846	0.147208949893287
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0652336376080142	0.0995704106852494
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.020626352553402	0.0278995985449633
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.153911747537586	0.045000211168304
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0152664291937075	0.0666578156179075
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0398861974772236	0.00415278857533785
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0650506250990339	0.0448850936113366
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0625823255429102	0.0109906914591273
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0522409930692005	0.0729549468762692
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0434092728033583	0.0497547594425153
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0835293131749195	0.0843154663038387
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0278418560618703	0.0287431692954862
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.059615946522666	0.0235742031341578
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.126271840861579	0.168837416024675
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0850684671525858	0.0510855713420733
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0677869726264433	0.0812152707231565
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.106674311177544	0.0438200935103928
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0610393288893158	0.0064356837542144
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0522169756348275	0.0136038736012497
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0156212906127148	0.0275827011930332
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0421158326443234	0.00336801924103189
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0481463360034566	0.0245305704363428
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0382738102037509	0.0696075273151258
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0701856209933529	0.0116622190054473
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0825161664072524	0.499997240729772
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0201364004123653	0.0611474019733997
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.155778269864395	0.123421507497539
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.211523283481648	0.151438635996594
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0508895447170781	0.0319392016829621
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0808028350188058	0.0516073010603064
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0352748993272585	0.0478623620479504
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0283126874749411	0.0117334466460939
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0326386398186456	0.121292545002519
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0215164372073855	0.0455918521413601
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0221659605804608	0.0220815725671463
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.129998811335532	0.012360165155505
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0172564596279072	0.0124170438889629
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0611803469943316	0.0224923024573554
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.159669348656809	0.0266010767348028
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0197527238205082	0.0359532614420903
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0592478994262448	0.0417949105297109
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0381596111220774	0.0395418365489675
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.16493262764645	0.0545645258986991
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0565085383682995	0.0684733947037551
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0261552967879691	0.0844775805923879
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0563286663210524	0.0462468989483607
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0612851178126857	0.018749128630754
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.029356702215154	0.0338792819561137
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0531137000544449	0.0182629883990959
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.017576252829226	0.0659718239619006
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00900445193260037	0.0352074222621998
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0736415605339189	0.0346105794203001
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0727233984669008	0.0398516679866146
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0990400562267016	0.0500269188959367
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0740227976153505	0.0944843321543032
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0381594126489259	0.0766935161307681
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0366756598241558	0.016630711573489
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0229430973933343	0.0551595612480168
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0288678249563632	0.0513933974653791
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0479416792991683	0.0391880970073831
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0525785876909178	0.0568392344326357
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0218668637646453	0.00759466917856935
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.125000908067166	0.127840007333189
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.111954461903305	0.077382098220878
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0152390761130916	0.0370346972500455
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0252268047577425	0.0971295502758288
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0240452105259833	0.0342194405196453
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0219415970678184	0.0148781751901141
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0236439133972184	0.0124680484040177
