"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0289848569114334	0.0212437771947406
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0350466199345962	0.0262055794819181
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0299867735131075	0.0224137283644472
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0398169456630716	0.0294281071846078
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0976930010626471	0.0594013136921025
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0185938862429178	0.0321869340775681
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0431439378370962	0.031317234716882
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0659488729515903	0.0377919040305219
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.14301446238906	0.0377126653334637
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0444620208871611	0.0847269248702195
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0289285740286513	0.0258216419274893
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.097945975871154	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0458270138804751	0.0226319006678861
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0652498908314766	0.0521479904693608
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0257806793310679	0.0401590683215258
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0202499945598915
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0267961494602251	0.0127451039996311
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0567494777926709	0.0480333419946577
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0729529108332881	0.0738501572073849
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0153797558545874	0.130369730448642
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0993895382147674	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00779215284118731	0.102430825740319
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0246753320084466	0.0426129620438628
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0168438106089396	0.0215946433207901
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0316785368013779	0.0229753606802197
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0289941409623091	0.0364057763208237
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0502244110766104	0.0442369683402881
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0264395349964464	0.00676888006607774
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.138193227360125
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0305154003706421	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00863029495886907	0.0378723622303997
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	0.00442135370993
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0262067310694565	0.0547434172863164
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0287240775363879	0.00922534848735393
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0741461706605847	0.05759879482243
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0573912630508343	0.00291447979894781
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0406745136415388	0.0607326543089034
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
