"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0278351610878002	0.0228371492382258
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.040339122438473	0.0238859032866156
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.03140492949595	0.0216786908487559
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0613577158467746	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	0.0801060560877415
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0178463061120706	0.0306158233181899
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0398903839260815	0.0291472410655459
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.066978492975201	0.0370354217171243
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.142621037982097	0.0399063177353104
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.049956635216527	0.0832176368281874
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0244541406788591	0.0272340321199204
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0951205584506071	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0466687880626425	0.0209667228259101
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0598178891167551	0.051299441539188
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0284082744068655	0.0380515342735524
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0168420403928509
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0225940188011179	0.010377112147171
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0547782324035934	0.0468653865923945
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0717860930980827	0.0760679485877342
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0917073864248091	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0155090090687429	0.101759099830378
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0276681668380028	0.0407266524465327
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.017456455917801	0.0229226614030756
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0298535922383413	0.0212623909309249
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0245506318371208	0.0342400863974339
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0517703855698698	0.0418498035193464
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0215390810161853	0.00470990607957974
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.140687975056048
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0109204108424695	0.0354663562628579
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	0.00574968367830089
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0284908156529819	0.0561159943996504
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0313693178252485	0.00712646826282674
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0774036158448551	0.0559814502932593
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0521083299945867	0.0036594405971861
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.042232040577563	0.0626316296569226
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0508972086028743	0.0407623114890774
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.095989538763035	0.07680906509193
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	0.262229619992602
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0461770999260809	0.031514227206785
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.00241827786582677	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	0.068470595729964
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0645507333584759	0.079431894942602
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.119699545672202	0.0334681149065836
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0475171196626852	0.017200158995048
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0654495868363278	0.0228123522273405
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0271864831749391	0.0208232488789642
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0307401787407107	0.0136011420191538
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0594659575858547	0.0350484152810977
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0432038551233329	0.0754195292247634
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0760945808049342	0.0226957658313468
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.026492770633142	0.0582144162559018
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0384851163570434	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0574491576001357	0.0423341930773012
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.094224118221483	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0468268215765672	0.0590669372890514
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0302847702980935	0.0150365622039625
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	NA	0.0462221004666621
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.00949283875019015	0.0481507154436067
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0100104645586142	0.0424829170715132
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0506402951096969	NA
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0205445512065188	0.015000552154342
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0192163259881683	0.00251980101000261
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.146248112979561	0.0236769699938278
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0142846155363952	0.0319141311941238
