"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0259199883871246,520.689555876403,503.138200669375
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.113968518767689,1486.17879521271,1526.45756283998
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.029080565267563,396.588478199177,368.885599898866
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.372830027186225,283.082636157257,207.48463517931
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0607223137592505,75.0950297937686,68.3341328758145
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0309247093184924,1152.36884109394,1070.50320900603
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.00788984355411353,681.834580727309,650.668578899104
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0577880755190475,647.756931429117,590.638641525994
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0961048067164021,260.797331210565,264.569212205636
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0559311825924994,126.228496812491,124.537489254624
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0755401144180752,233.533309332613,210.336539746333
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0537925045944695,50.8875464896825,50.1314655831766
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00118181216586433,346.037813468656,328.150847309055
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.141768372387114,204.85918179835,214.505137441103
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0470276343461774,1001.60714762434,920.124126056594
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0648472638777897,67.7077797851189,61.4360567927861
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0120198667623875,644.836157845506,606.927439954336
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0896308621361239,148.952327878288,150.430051671903
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.149491201107316,286.775568496509,301.890340137822
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.199706663927281,202.760391566137,167.560310633283
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.186944201085509,109.832092143468,91.5712570557391
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0747360249343754,148.711742823623,148.644478047581
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0343865196253192,1684.17360680518,1560.77828813836
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.110747941571785,1318.25834298152,1350.96691294575
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0438628321310154,595.951665008566,548.671928407148
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0792813072988053,304.604300527209,305.427272523049
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.165915624700413,869.065387675255,735.212031539487
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0446886396162878,469.339196838416,431.856973204659
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0859574812053065,66.6594530369224,67.1495733673988
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.280473783536091,107.820363523142,84.2510848334319
"1/sp|P35232|PHB_HUMAN","HUMAN",0.215930191110695,1101.67173051026,900.23619984887
"1/sp|P33176|KINH_HUMAN","HUMAN",0.177990235955931,176.384748578648,147.974323153683
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0931172894815706,993.277114821743,883.781820640316
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.150485809793465,831.659752943258,876.096931628634
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0296904946146156,234.495536363395,218.023136212653
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.0518234320143057,575.347189871836,566.025680474186
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0627761283044835,178.413916831102,162.120136884966
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0140496464919572,436.403839328041,410.170979111145
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.201774819720242,203.563480608856,167.982997523209
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.38466407700127,209.90100575583,152.589561803072
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.120649807159577,309.10868762737,318.959949520913
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.510440884197969,153.959162972353,102.577770576806
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.343769774720042,154.38605588734,185.951128317778
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0628440244686619,146.220972998898,144.95504585493
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.315996402552474,129.909949019328,153.487332972573
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.265288649160941,690.393474737288,787.521194272298
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0679108315811212,71.641635955332,64.867629709416
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0851881355247123,372.961322467262,375.503260142564
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.114174636793162,575.482384325696,591.163697002581
"1/sp|P78371|TCPB_HUMAN","HUMAN",-0.0331646536612775,657.097698771457,638.14479829992
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0490574553112329,56.7282342257103,55.7022531672709
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.030471647461302,181.98154824257,176.403000202203
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.305791680114077,41.1006734006798,48.2177718133411
"1/sp|P35637|FUS_HUMAN","HUMAN",0.132758065868534,307.491615125627,266.179649834195
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0277726640549745,67.7843784812444,65.5836759331723
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.130287033176558,101.61713984443,105.558449804181
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0888515183579202,600.40409671134,606.033108263621
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0769294288334753,154.313895970808,138.85217985099
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.447755603785638,196.676769852404,254.593121682162
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0674130102606927,345.163123604396,312.63441526025
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.167504423485838,136.023247882556,114.946305285702
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.207037108895887,1377.9738420698,1509.63197261955
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.141579109038763,1306.96459037529,1124.4754923606
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.137877483260141,163.911670710623,171.167326307381
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.0200921792605668,325.560888232527,313.318692167939
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.101077386668248,251.68348429897,222.706618680912
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.331810101586379,107.254604260295,80.8792067443437
"1/sp|P42765|THIM_HUMAN","HUMAN",-0.0701987874030388,260.283449170306,259.348789687663
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.143036486976872,245.044044489224,210.616121340528
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0428256413241465,305.011247927035,298.203948427701
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.292933913545046,101.441971342116,117.95199935034
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.211168786699338,228.233527458152,250.757143089424
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.155076536036111,85.8259103486704,73.1545699204101
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.0304012266785934,302.645460849682,293.353704913705
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0821898455412235,293.229643935394,294.615243471436
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.158692114554128,553.410738384895,470.524484016504
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0617933460095097,412.290301692792,408.423291901825
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.39427348335611,221.329986988571,159.829832838006
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0397796816845723,1885.0819328662,1740.44813281452
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.359524171467546,76.6691956774021,93.3585716797434
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0154570599879009,230.943104581892,216.849134345087
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.134270690474922,49.605093331288,51.671552242959
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.267993885176448,663.876762355362,758.695306058568
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0464964527556138,198.869662259602,182.758439417486
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0739562146417579,114.894107852336,114.780081271448
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.0411597857895591,143.764695154501,132.607366212536
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.0370744823180296,286.051738934084,264.599971277598
