"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0228621636274535,459.443709751319,446.450901908598
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.110824961465913,1311.49346589329,1354.52481741933
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0322279872444213,349.970676856844,327.332603130164
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.37598358690314,249.807125053103,184.11182433611
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0636347472496429,66.2596914757111,60.6390849776249
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.034010597598332,1016.88514994068,949.93282012993
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0049342956011538,601.617813686594,577.384679135753
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0607501789253094,571.549879745072,524.113938033222
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.093194479886118,230.087415181043,234.750430170128
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0527954112919211,111.389971804537,110.509164156974
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0786931206313487,206.072265182663,186.633565430375
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0513659453975997,44.8966444375115,44.4975163343342
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00421059102854479,305.332771053896,291.182387505905
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.138823143768742,180.758563636803,190.347864853663
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.0992271748812159,119.030440465549,106.278858780554
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0500426649733209,883.816155348176,816.501130241719
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0671907829917274,59.7199087402169,54.5195034762482
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0150566908606735,568.988509707868,538.555143888777
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0866468301978778,131.425806473013,133.482134640392
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.146131658797626,253.073885057428,267.85301699962
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.202747376280102,178.926073788894,148.696171929973
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.259678935581709,96.9117250616333,77.421997685937
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0712311939514087,131.257025533139,131.893830692238
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.00746786050066257,157.379974439098,151.306197858757
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.037448798833203,1486.11693482784,1384.96554451561
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.107657349007835,1163.2247020221,1198.75630712086
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0468933153038874,525.849896447897,486.860673902838
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0762704379991745,268.775078819526,271.024083933611
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.168894891915132,766.838907864418,652.410450493662
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.130938751619255,648.281211671644,678.952082383493
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.047777781251071,414.147504349758,383.205471159432
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0855417263213486,66.0939329819711,59.57583909853
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.283285139509628,95.1257680131128,74.7618517078465
"1/sp|P35232|PHB_HUMAN","HUMAN",0.219000850824519,972.143381765238,798.847161509234
"1/sp|P33176|KINH_HUMAN","HUMAN",0.181147956176534,155.641974787161,131.297047970794
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0962944673828649,876.463066697956,784.16110044315
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.14731995800555,733.902498543869,777.401349554315
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0326669452461594,206.916598755349,193.473192606034
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.0487621960485708,507.676390435932,502.255901348277
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0660913544688278,157.44455987202,143.843875907765
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.207090822533089,98.5653355191663,81.6662949425741
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0170796161705374,385.055361368394,363.949306022204
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.204826048034721,179.604706696993,149.045245545247
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.387629789043887,185.209421123488,135.4048056899
"1/sp|P52758|UK114_HUMAN","HUMAN",0.0406682422300421,37.2316326677117,34.6201478324136
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.117554690667171,272.76563838435,283.032524409384
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.513780813646987,135.87980411633,91.0229011771287
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.340488661642121,136.231157913947,164.980625553761
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0598204314563143,129.015230927313,128.619828439386
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.313029598809077,114.618792618181,136.190346795135
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.262177280910945,609.225192892393,698.81187682489
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",-0.17282486051354,57.1200176837612,61.5847237840524
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0709198315061998,63.2145106504637,57.5608212301976
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0821060167924521,329.093547672246,333.19228663638
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.111030391779079,507.834030796135,524.571239908398
"1/sp|P78371|TCPB_HUMAN","HUMAN",-0.0301157597846434,579.829578714248,566.272290642606
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0461655822332045,50.0539652687565,49.430489431913
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0275892448848588,160.562054126138,156.533502737994
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0602603473272083,313.487894224656,312.622437084246
"1/sp|Q92804|RBP56_HUMAN","HUMAN",0.155760042838033,36.2680363440655,31.1382925717061
"1/sp|P35637|FUS_HUMAN","HUMAN",0.135872806287799,271.338062725378,236.193600924979
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0248476276608731,59.8038516045559,58.1926633138505
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.126990458672373,89.6783160981789,93.6644052412011
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0859613202028542,529.752438906922,537.785512277912
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0612515674474925,67.8421285071632,62.1899351261929
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0800776109920132,136.182568986946,123.218227554277
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.444848265216752,173.538674149062,225.92700445591
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0704339991356504,304.560036224838,277.414633809687
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.170647397048093,120.025573842756,101.991270893665
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.328756383985587,46.0237085538578,35.0489712897944
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.203948351518137,1215.93186964852,1339.56259014418
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.14467420508998,1153.34535104884,997.854664352556
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.134602150839029,144.655509282425,151.884501868818
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.0169840224976033,287.283131259376,278.023831182419
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.104124103101819,222.088496830695,197.624499937795
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.334935209502411,94.6445223366778,71.7677179240911
"1/sp|P42765|THIM_HUMAN","HUMAN",-0.0670971658245032,229.67173515671,230.125639658708
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.146299889009004,216.248472239851,186.883771767411
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0397382093851896,269.126625665539,264.592942997832
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.205290795549517,97.9749079286129,108.037057937645
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.208323513460085,201.379437662538,222.528657466023
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.15792863802094,75.7296271844012,64.9207845100317
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.0273387319118055,267.042412529572,260.297033639226
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.134928080586112,130.41279788024,113.595730975864
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0791031462575917,258.755180819764,261.433159472873
