"entry","species","logratio","sample1means","sample2means"
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",NA,530,NA
"sp|A8MT70|ZBBX_HUMAN;","HUMAN",NA,NA,15422
"sp|O00178|GTPB1_HUMAN;","HUMAN",NA,1743,NA
"sp|O00221|IKBE_HUMAN;","HUMAN",NA,NA,4106
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,14208.6666666667,NA
"sp|O00506|STK25_HUMAN;","HUMAN",NA,NA,510
"sp|O14776|TCRG1_HUMAN;","HUMAN",NA,8910,NA
"sp|O43414|ERI3_HUMAN;","HUMAN",NA,1421.5,NA
"sp|O43491|E41L2_HUMAN;","HUMAN",NA,NA,310
"sp|O43598|DNPH1_HUMAN;","HUMAN",NA,NA,12057
"sp|O60447|EVI5_HUMAN;","HUMAN",NA,54280,NA
"sp|O60673|DPOLZ_HUMAN;","HUMAN",NA,NA,1033
"sp|O75828|CBR3_HUMAN;","HUMAN",NA,1651,NA
"sp|O94901|SUN1_HUMAN;","HUMAN",NA,NA,110.5
"sp|O95372|LYPA2_HUMAN;","HUMAN",NA,NA,5303
"sp|O95456|PSMG1_HUMAN;","HUMAN",NA,NA,9212
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;","HUMAN",NA,11082.5,NA
"sp|P01583|IL1A_HUMAN;","HUMAN",NA,NA,1636
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,70808
"sp|P0C7P4|UCRIL_HUMAN;","HUMAN",NA,5858,NA
"sp|P11908|PRPS2_HUMAN;","HUMAN",NA,453.5,NA
"sp|P13984|T2FB_HUMAN;","HUMAN",NA,6991,NA
"sp|P20585|MSH3_HUMAN;","HUMAN",NA,NA,7420
"sp|P41214|EIF2D_HUMAN;","HUMAN",NA,1729,NA
"sp|P41219|PERI_HUMAN;","HUMAN",NA,57722,NA
"sp|P43235|CATK_HUMAN;","HUMAN",NA,NA,8272
"sp|P51151|RAB9A_HUMAN;","HUMAN",NA,2586,NA
"sp|P51398|RT29_HUMAN;","HUMAN",NA,2184,NA
"sp|P52298|NCBP2_HUMAN;","HUMAN",NA,NA,4878
"sp|P53675|CLH2_HUMAN;","HUMAN",NA,2347.5,NA
"sp|P54105|ICLN_HUMAN;","HUMAN",NA,2166,NA
"sp|P60763|RAC3_HUMAN;","HUMAN",NA,9619,NA
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,4254.5,NA
"sp|P68032|ACTC_HUMAN;","HUMAN",NA,NA,31960
"sp|P78562|PHEX_HUMAN;","HUMAN",NA,NA,5275
"sp|Q00056|HXA4_HUMAN;","HUMAN",NA,NA,771
"sp|Q01484|ANK2_HUMAN;","HUMAN",NA,195422,NA
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,3918
"sp|Q07960|RHG01_HUMAN;","HUMAN",NA,NA,905.5
"sp|Q13641|TPBG_HUMAN;","HUMAN",NA,NA,992.333333333333
"sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,2364
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,4298.5,NA
"sp|Q14117|DPYS_HUMAN;","HUMAN",NA,2676,NA
"sp|Q14195|DPYL3_HUMAN;","HUMAN",NA,NA,5001
"sp|Q14240|IF4A2_HUMAN;","HUMAN",NA,NA,1726
"sp|Q14696|MESD_HUMAN;","HUMAN",NA,1551.5,NA
"sp|Q15326|ZMY11_HUMAN;","HUMAN",NA,14276,NA
"sp|Q15833|STXB2_HUMAN;","HUMAN",NA,NA,2266
"sp|Q15835|RK_HUMAN;","HUMAN",NA,1213,NA
"sp|Q16695|H31T_HUMAN;","HUMAN",NA,214290.5,NA
"sp|Q16740|CLPP_HUMAN;","HUMAN",NA,NA,2457
"sp|Q4VXU2|PAP1L_HUMAN;","HUMAN",NA,NA,7571
"sp|Q5CZC0|FSIP2_HUMAN;","HUMAN",NA,32809.5,NA
"sp|Q5PRF9|SMAG2_HUMAN;","HUMAN",NA,NA,419
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,74.5,NA
"sp|Q5UIP0|RIF1_HUMAN;","HUMAN",NA,1358,NA
"sp|Q6DN03|H2B2C_HUMAN;","HUMAN",NA,41515.5,NA
"sp|Q6UB99|ANR11_HUMAN;","HUMAN",NA,NA,1220
"sp|Q7RTS7|K2C74_HUMAN;","HUMAN",NA,412,NA
"sp|Q7Z3C6|ATG9A_HUMAN;","HUMAN",NA,NA,2032
"sp|Q86U38|NOP9_HUMAN;","HUMAN",NA,464.5,NA
"sp|Q86UW1|OSTA_HUMAN;","HUMAN",NA,NA,944
"sp|Q8IWE2|NXP20_HUMAN;","HUMAN",NA,NA,2300
"sp|Q8NDA8|MROH1_HUMAN;","HUMAN",NA,NA,528
"sp|Q8NE09|RGS22_HUMAN;","HUMAN",NA,4594,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,17159
"sp|Q8WUH6|CL023_HUMAN;","HUMAN",NA,NA,5294
"sp|Q969S9|RRF2M_HUMAN;","HUMAN",NA,9730,NA
"sp|Q96DH6|MSI2H_HUMAN;","HUMAN",NA,NA,1130.5
"sp|Q96HU8|DIRA2_HUMAN;","HUMAN",NA,NA,1212
"sp|Q96NK8|NDF6_HUMAN;","HUMAN",NA,NA,20436.6666666667
"sp|Q96RP9|EFGM_HUMAN;","HUMAN",NA,5981,NA
"sp|Q96RQ1|ERGI2_HUMAN;","HUMAN",NA,NA,2085
"sp|Q99735|MGST2_HUMAN;","HUMAN",NA,7226.66666666667,NA
"sp|Q9BY12|SCAPE_HUMAN;","HUMAN",NA,3588,NA
"sp|Q9BYX7|ACTBM_HUMAN;","HUMAN",NA,NA,116914
"sp|Q9BYX7|ACTBM_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,3927,NA
"sp|Q9BZA7|PC11X_HUMAN;","HUMAN",NA,524,NA
"sp|Q9H254|SPTN4_HUMAN;","HUMAN",NA,1194,NA
"sp|Q9H254|SPTN4_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,5763.5,NA
"sp|Q9HA47|UCK1_HUMAN;","HUMAN",NA,3419,NA
"sp|Q9NPF4|OSGEP_HUMAN;","HUMAN",NA,NA,3489
"sp|Q9NRG0|CHRC1_HUMAN;","HUMAN",NA,1405,NA
"sp|Q9NYH9|UTP6_HUMAN;","HUMAN",NA,NA,342
