"entry","species","logratio","sample1means","sample2means"
"sp|A4D1E1|Z804B_HUMAN;","HUMAN",NA,391,NA
"sp|B2RXH2|KDM4E_HUMAN;","HUMAN",NA,NA,625
"sp|O00151|PDLI1_HUMAN;","HUMAN",NA,3132,NA
"sp|O14531|DPYL4_HUMAN;","HUMAN",NA,NA,427
"sp|O15020|SPTN2_HUMAN;","HUMAN",NA,NA,1649
"sp|O15320|CTGE5_HUMAN;","HUMAN",NA,687,NA
"sp|O15400|STX7_HUMAN;","HUMAN",NA,283,NA
"sp|O43304|S14L5_HUMAN;","HUMAN",NA,NA,7138
"sp|O43464|HTRA2_HUMAN;","HUMAN",NA,1642.66666666667,NA
"sp|O60499|STX10_HUMAN;","HUMAN",NA,718.5,NA
"sp|O60716|CTND1_HUMAN;","HUMAN",NA,NA,1744.5
"sp|O75323|NIPS2_HUMAN;","HUMAN",NA,7133.66666666667,NA
"sp|O94855|SC24D_HUMAN;","HUMAN",NA,2443,NA
"sp|O95182|NDUA7_HUMAN;","HUMAN",NA,NA,1622
"sp|O95716|RAB3D_HUMAN;","HUMAN",NA,431,NA
"sp|P02538|K2C6A_HUMAN;","HUMAN",NA,NA,162
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,16949.5
"sp|P04818|TYSY_HUMAN;","HUMAN",NA,1921,NA
"sp|P05166|PCCB_HUMAN;","HUMAN",NA,608.5,NA
"sp|P06241|FYN_HUMAN;","HUMAN",NA,259,NA
"sp|P08134|RHOC_HUMAN;","HUMAN",NA,NA,6844.5
"sp|P09769|FGR_HUMAN;","HUMAN",NA,37759.5,NA
"sp|P11216|PYGB_HUMAN;","HUMAN",NA,NA,1462
"sp|P15259|PGAM2_HUMAN;","HUMAN",NA,6788,NA
"sp|P17693|HLAG_HUMAN;","HUMAN",NA,NA,14132
"sp|P20585|MSH3_HUMAN;","HUMAN",NA,NA,488
"sp|P20930|FILA_HUMAN;","HUMAN",NA,NA,3775
"sp|P23497|SP100_HUMAN;","HUMAN",NA,507,NA
"sp|P28482|MK01_HUMAN;","HUMAN",NA,NA,2345.5
"sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;","HUMAN",NA,1484,NA
"sp|P31350|RIR2_HUMAN;","HUMAN",NA,343,NA
"sp|P32456|GBP2_HUMAN;","HUMAN",NA,2169,NA
"sp|P35030|TRY3_HUMAN;","HUMAN",NA,13573,NA
"sp|P35520|CBS_HUMAN;","HUMAN",NA,NA,3410
"sp|P41219|PERI_HUMAN;","HUMAN",NA,NA,5091
"sp|P42356|PI4KA_HUMAN;","HUMAN",NA,1067,NA
"sp|P48723|HSP13_HUMAN;","HUMAN",NA,NA,2247
"sp|P49448|DHE4_HUMAN;","HUMAN",NA,NA,13374
"sp|P51153|RAB13_HUMAN;","HUMAN",NA,NA,21902
"sp|P53675|CLH2_HUMAN;","HUMAN",NA,NA,4110
"sp|P53990|IST1_HUMAN;","HUMAN",NA,NA,146
"sp|P56557|TM50B_HUMAN;","HUMAN",NA,279,NA
"sp|P60033|CD81_HUMAN;","HUMAN",NA,3427,NA
"sp|P61086|UBE2K_HUMAN;","HUMAN",NA,4765,NA
"sp|P61962|DCAF7_HUMAN;","HUMAN",NA,661,NA
"sp|P62312|LSM6_HUMAN;","HUMAN",NA,NA,3577
"sp|P62937|PPIA_HUMAN;sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;","HUMAN",NA,656,NA
"sp|P84103|SRSF3_HUMAN;sp|Q16629|SRSF7_HUMAN;","HUMAN",NA,15634.6666666667,NA
"sp|Q00653|NFKB2_HUMAN;","HUMAN",NA,NA,1620
"sp|Q02246|CNTN2_HUMAN;","HUMAN",NA,NA,8414
"sp|Q05193|DYN1_HUMAN;","HUMAN",NA,2978,NA
"sp|Q12873|CHD3_HUMAN;","HUMAN",NA,NA,2444
"sp|Q13217|DNJC3_HUMAN;","HUMAN",NA,NA,2349.33333333333
"sp|Q13576|IQGA2_HUMAN;sp|P46940|IQGA1_HUMAN;","HUMAN",NA,14718,NA
"sp|Q13671|RIN1_HUMAN;","HUMAN",NA,236,NA
"sp|Q13733|AT1A4_HUMAN;","HUMAN",NA,4657,NA
"sp|Q14315|FLNC_HUMAN;","HUMAN",NA,24465,NA
"sp|Q14568|HS902_HUMAN;","HUMAN",NA,5796,NA
"sp|Q14694|UBP10_HUMAN;","HUMAN",NA,2336.5,NA
"sp|Q15019|SEPT2_HUMAN;sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,19014,NA
"sp|Q15040|JOS1_HUMAN;","HUMAN",NA,NA,185184
"sp|Q15042|RB3GP_HUMAN;","HUMAN",NA,2929,NA
"sp|Q16563|SYPL1_HUMAN;","HUMAN",NA,NA,9591.5
"sp|Q2KHN1|RN151_HUMAN;","HUMAN",NA,NA,389
"sp|Q2LD37|K1109_HUMAN;","HUMAN",NA,7034,NA
"sp|Q2M389|WASH7_HUMAN;","HUMAN",NA,1838.5,NA
"sp|Q2VIR3|IF2GL_HUMAN;","HUMAN",NA,NA,768
"sp|Q3SYA9|P12L1_HUMAN;","HUMAN",NA,NA,1299
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,NA,65329
"sp|Q5J8M3|EMC4_HUMAN;","HUMAN",NA,NA,2602.5
"sp|Q5JRX3|PREP_HUMAN;","HUMAN",NA,NA,2297.66666666667
"sp|Q5T1M5|FKB15_HUMAN;","HUMAN",NA,NA,586
"sp|Q5VZV4|S31B1_HUMAN;","HUMAN",NA,NA,1017
"sp|Q659C4|LAR1B_HUMAN;","HUMAN",NA,NA,612
"sp|Q6KB66|K2C80_HUMAN;","HUMAN",NA,NA,54584
"sp|Q6NZ67|MZT2B_HUMAN;","HUMAN",NA,NA,317
"sp|Q6UW63|KDEL1_HUMAN;","HUMAN",NA,NA,3674
"sp|Q6UX04|CWC27_HUMAN;","HUMAN",NA,453,NA
"sp|Q6UXD5|SE6L2_HUMAN;","HUMAN",NA,194,NA
"sp|Q6ZMI0|PPR21_HUMAN;","HUMAN",NA,NA,22228
"sp|Q6ZRI8|RHG36_HUMAN;","HUMAN",NA,768,NA
"sp|Q6ZRZ4|CI047_HUMAN;","HUMAN",NA,2799,NA
"sp|Q71DI3|H32_HUMAN;","HUMAN",NA,10203,NA
"sp|Q76B58|BRNP3_HUMAN;","HUMAN",NA,NA,2874
"sp|Q7RTP0|NIPA1_HUMAN;","HUMAN",NA,NA,120.5
"sp|Q7Z3U7|MON2_HUMAN;","HUMAN",NA,1216,NA
"sp|Q7Z4Q2|HEAT3_HUMAN;","HUMAN",NA,146.5,NA
"sp|Q7Z628|ARHG8_HUMAN;","HUMAN",NA,16726,NA
"sp|Q86UV5|UBP48_HUMAN;","HUMAN",NA,1123,NA
"sp|Q86W25|NAL13_HUMAN;","HUMAN",NA,9250,NA
"sp|Q86YE8|ZN573_HUMAN;","HUMAN",NA,196,NA
"sp|Q86YF9|DZIP1_HUMAN;","HUMAN",NA,1556,NA
"sp|Q8IW36|ZN695_HUMAN;","HUMAN",NA,509,NA
"sp|Q8IXM3|RM41_HUMAN;","HUMAN",NA,2334,NA
"sp|Q8N142|PURA1_HUMAN;sp|P30520|PURA2_HUMAN;","HUMAN",NA,123,NA
"sp|Q8N6G6|ATL1_HUMAN;","HUMAN",NA,3978,NA
"sp|Q8N6T3|ARFG1_HUMAN;","HUMAN",NA,NA,1854
"sp|Q8NEY3|SPAT4_HUMAN;","HUMAN",NA,NA,2585
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,2345,NA
"sp|Q8TAA3|PSA7L_HUMAN;","HUMAN",NA,10375,NA
"sp|Q8TB52|FBX30_HUMAN;","HUMAN",NA,NA,455
"sp|Q8WTV0|SCRB1_HUMAN;","HUMAN",NA,2002,NA
"sp|Q8WUW1|BRK1_HUMAN;","HUMAN",NA,NA,742
"sp|Q92526|TCPW_HUMAN;","HUMAN",NA,NA,5643
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;","HUMAN",NA,14107,NA
"sp|Q92620|PRP16_HUMAN;","HUMAN",NA,NA,455
"sp|Q92791|SC65_HUMAN;","HUMAN",NA,NA,3601
"sp|Q92928|RAB1C_HUMAN;","HUMAN",NA,NA,19798
"sp|Q969V3|NCLN_HUMAN;","HUMAN",NA,2672,NA
"sp|Q96AP0|ACD_HUMAN;","HUMAN",NA,19647,NA
"sp|Q96BI1|S22AI_HUMAN;","HUMAN",NA,2009,NA
"sp|Q96E14|RMI2_HUMAN;","HUMAN",NA,6141,NA
"sp|Q96EL3|RM53_HUMAN;","HUMAN",NA,NA,1070
"sp|Q96FN4|CPNE2_HUMAN;","HUMAN",NA,NA,105619.5
"sp|Q96GM8|TOE1_HUMAN;","HUMAN",NA,NA,777.5
"sp|Q96J01|THOC3_HUMAN;","HUMAN",NA,NA,3871.66666666667
"sp|Q96J94|PIWL1_HUMAN;","HUMAN",NA,NA,2963
"sp|Q96LJ7|DHRS1_HUMAN;","HUMAN",NA,1029,NA
"sp|Q96QE3|ATAD5_HUMAN;","HUMAN",NA,NA,25958.5
"sp|Q96T37|RBM15_HUMAN;","HUMAN",NA,NA,973
"sp|Q99453|PHX2B_HUMAN;","HUMAN",NA,NA,7159
"sp|Q99715|COCA1_HUMAN;","HUMAN",NA,NA,5525
"sp|Q99735|MGST2_HUMAN;","HUMAN",NA,858,NA
"sp|Q9BR10|SPT25_HUMAN;","HUMAN",NA,440,NA
"sp|Q9BSC4|NOL10_HUMAN;","HUMAN",NA,1481,NA
"sp|Q9BTE7|DCNL5_HUMAN;","HUMAN",NA,346,NA
