"id"	"species"	"A"	"B"
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	NA	0.565570433194389
"sp|A4D1E1|Z804B_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NKF9|GPHRC_HUMAN;"	"HUMAN"	0.0781479864942248	NA
"sp|B2RXH2|KDM4E_HUMAN;"	"HUMAN"	NA	NA
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00186|STXB3_HUMAN;"	"HUMAN"	0.153180827633828	NA
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	0.236398256375909	0.185632344585435
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	NA	0.194199835094804
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.21312688727232	0.247523321811866
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.0987465200064211	0.21864590638529
"sp|O00267|SPT5H_HUMAN;"	"HUMAN"	NA	0.0183664099009493
"sp|O00401|WASL_HUMAN;"	"HUMAN"	0.331840177713677	0.250064435379377
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	0.0396265628409549	0.163255139065564
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	0.881587675245566	NA
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	0.0196267109658564
"sp|O00750|P3C2B_HUMAN;"	"HUMAN"	NA	0.331380926580733
"sp|O00762|UBE2C_HUMAN;"	"HUMAN"	NA	NA
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	NA	0.0927353155654489
"sp|O14662|STX16_HUMAN;"	"HUMAN"	0.307828523801277	0.20239475165589
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	0.232567025775993	0.0456399682755058
"sp|O14735|CDIPT_HUMAN;"	"HUMAN"	0.327318275689098	NA
"sp|O14920|IKKB_HUMAN;"	"HUMAN"	0.296890921121929	NA
"sp|O14972|DSCR3_HUMAN;"	"HUMAN"	0.121605115463165	0.0419432347933654
"sp|O14974|MYPT1_HUMAN;"	"HUMAN"	0.991938873185187	0.0865101664040206
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	0.072351496791085	0.188975965611142
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	0.0834417541028025	0.0469935457564402
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	NA	NA
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	0.311301178981535	NA
"sp|O15042|SR140_HUMAN;"	"HUMAN"	0.0385519371841825	0.121948774645717
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	0.15658641842466	0.0991825999792405
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	0.0416176117744442	0.0786029228069999
"sp|O15162|PLS1_HUMAN;"	"HUMAN"	0.234423648813194	NA
"sp|O15226|NKRF_HUMAN;"	"HUMAN"	0.150308038276664	0.153018551737408
"sp|O15269|SPTC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O15320|CTGE5_HUMAN;"	"HUMAN"	NA	NA
"sp|O15357|SHIP2_HUMAN;"	"HUMAN"	NA	0.378849223863674
"sp|O15400|STX7_HUMAN;"	"HUMAN"	NA	NA
"sp|O15498|YKT6_HUMAN;"	"HUMAN"	0.182547648579508	NA
"sp|O43148|MCES_HUMAN;"	"HUMAN"	NA	NA
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;"	"HUMAN"	0.0869384425951507	0.0584079675449908
"sp|O43304|S14L5_HUMAN;"	"HUMAN"	NA	NA
"sp|O43464|HTRA2_HUMAN;"	"HUMAN"	0.327199439133379	NA
"sp|O43504|LTOR5_HUMAN;"	"HUMAN"	0.0919267548706253	0.0484797161948141
