"id"	"species"	"A"	"B"
"sp|A4D1P6|WDR91_HUMAN;"	"HUMAN"	0.11927559207965	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	0.0932795137794681
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.190381720479908	0.0608460044648151
"sp|A7XYQ1|SOBP_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.00369518339534161	0.0665849515546001
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0814809358562522	0.0982083666110927
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.15676232577425	0.0717403134561283
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.223014656445291	0.0491573022235045
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.0398050580924268	0.109927199937133
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.0231817196944449	0.0756317105007069
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	0.267931729279911	0.14599052535136
"sp|O14556|G3PT_HUMAN;"	"HUMAN"	1.02871583786711	1.23696583472937
"sp|O14602|IF1AY_HUMAN;"	"HUMAN"	0.153792263518429	0.0834190095327639
"sp|O14804|TAAR5_HUMAN;"	"HUMAN"	0.224135214631939	0.142517645820544
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	0.120942805323962	0.0637114129580997
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.410111602821124	0.038754525739662
"sp|O15084|ANR28_HUMAN;"	"HUMAN"	NA	NA
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0227526551486038	0.0607638589478161
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.256658441841426	0.196979903834034
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	0.114596934338205	0.0714373457187645
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	0.106353996955984	NA
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	0.197797098563172	0.573144961665258
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	0.0938976484502462	0.501099293754246
"sp|O43497|CAC1G_HUMAN;"	"HUMAN"	NA	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	0.0908803738883967	0.0924859352163669
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0.388968755695147	0.0879767496341902
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	0.0237743492400979
