"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	39552.525912375	33946.857187425	NA	NA	NA	27107.138709
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	47544.51060555	44679.35049795	54757.27147065	48097.84161105	50399.3337603	51806.37546
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	32700.0382569	NA	39197.7252072	53846.40350775	44096.528774025	37796.764068
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	136463.5870773	136938.47885235	132723.43431375	133245.14640465	134445.44904735	127199.2450995
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	28536.374454525	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	107746.3159479	99916.37819205	122854.68462225	51578.23283004	49144.91412915	49463.53549935
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	48566.6528256	44807.04226845	46423.8633054	NA	NA	18037.3746672
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	98303.81354745	NA	95569.99354665	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	173733.774606	177034.91090145	270820.563969375	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	41825.13539925	62088.72487671	25191.7621515	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	NA	24853.378959675	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	86140.26032325	80299.27390695	75936.4717482	NA	NA	89449.9094034
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	78761.5001565	87641.246682675	75585.62340735	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	37418.5532049	NA	32015.97520065	28780.812986625	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	82152.0206913	88588.29398055	82007.91140745	43951.5074061	38969.70418845	45689.331597
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	46505.3428161	46334.783094075	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	67191.4096371	60136.743345	64245.9861309	48830.5491513	46985.09903955	43946.03490165
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	23180.616766125	NA	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	61367.4487902	68727.3592194	67109.9301264	79678.4486799	84244.9496154	76344.47735775
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	126236.0843163	118246.83587535	129514.7225379	75574.0703424	122148.12349215	147999.01840185
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	93682.58756745	99795.3750381	95045.2411755	90197.21028885	96145.822626	99199.4801091
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	63204.690145275	52618.7383428	56447.971317675	58412.2963872	53834.24238675	69822.46816545
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	81286.1488761	87862.8831129	78071.9645958	79697.29841745	94140.4537731	91916.1847422
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	52427.20068705	82209.17796	52486.79017995	60077.1538521	68945.0432853	65117.9385066
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	127547.66121615	127252.14597585	68523.66044265	78520.10190465	80433.04623795	92796.04184655
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	50684.51204775	50724.035691	48735.6924075	62402.96824335	57672.9002304	62753.20852815
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	482594.02103535	445096.42054395	491814.58297755	456844.671486	464487.9360345	455691.7972152
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	175953.78724455	182136.50116095	177773.6990022	126723.7452684	141534.7745343	135107.6220858
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	184559.6045202	189535.32717735	166299.07328265	173050.3196058	188887.13942805	213572.99894595
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	99714.50358345	95104.8306684	94228.0138443	97536.44681235	87559.159115925	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	106027.9495506	106255.97056935	96505.7918076	109573.52437815	103927.11589785	93515.98020975
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	91030.8551334	72840.2503416	93246.00332355	88706.25685425	90991.33149015	85035.4224804
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	54917.1902118	60087.186776925	65601.647094375	51079.74848025	51272.5022481
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	100070.2163727	104785.69104045	101383.00938465	93224.7213618	102617.9712222	97068.8517099
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	88340.8151682	59963.44737075	43293.59076	80964.791253675	64354.2201078	68448.8695485
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	86034.45857055	87652.4957196	87541.8295185	85776.0347493	77985.6206367	80194.0802103
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	183046.15301175	203235.4380399	208181.3659506	195817.1542299	133548.5663736	137823.2004051
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	213414.90437295	229367.86290075	205564.90076745	196281.7090521	218023.3611759	212418.300507
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	71452.05837945	77417.696286	76058.69101425	80314.4753082	91222.39278915	83372.9972397
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	41555.462541075	50495.710644225	41260.85938485	41105.8050921	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	35782.8824304	46903.0114728	48639.6195516	43437.0919878	48257.456324175	45681.730896375
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	108782.4434571	108257.995113975	109608.79162905	109057.89284775	130661.5162482	112089.66031305
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	37158.3052155	30545.69567175	38854.17353895	36611.66282655	40388.90700915	29698.6735941
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	39320.856557325	32982.78432015	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	291682.66301685	300022.75979865	305652.14270955	278526.76231905	284556.550138875	264192.44899635
